0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.13261837,0.07013986,0.20070022,0.19389631,0.075135574,0.1564205,0.059624627,0.05448154,-0.009940187,-0.047121223,-0.006343949,0.04160113,0.22679217,0.11473344,0.018883262,0.13107666,0.2647726,0.32519048,0.15108001,0.0846384,0.023548428,0.06893163,0.13003175,0.09668411,0.2331601,0.1869047,0.034155402,0.11896763,0.05954843,0.38172284,0.31122145,0.1147741,0.01962554,0.20558499,0.08553878,0.24993108,0.14000544,0.08226342,0.0087391585,0.009764805,0.14481331,0.096873306,0.24555245,0.029866144,0.30153275,0.30875164,0.35485473,0.1974735,-0.028086536,0.32212612,0.15810381,0.06254283,0.08665362,0.16942702,0.12458645,0.16385719,0.15475531,0.33743495,0.23465799,0.31177434,0.13073096,0.34509626,0.29936334,0.29364175,0.21066326,0.026828889,0.010767811,-0.080149874,0.17263961,0.21413922,0.12486788,0.23434898,0.15441614,0.18323985,0.062821314,0.090341434,0.090422414,0.15808743,0.17310841,-0.03762207,0.23112327,0.14004555,0.10918,0.15508267,-0.008930109,0.11021474,0.003237579,0.09915368,0.03404682,0.0309133,0.08110947,0.07503265,0.056918982,0.14081664,0.18910423,0.21410495,0.073514044,0.12800568,0.1974735,0.20749211,0.1974735,0.18008624,0.18346503,0.24169123,0.08585993,0.13284378,0.29495272,0.21763548,0.03759393,0.272914,0.40967226,0.12517488,0.08299915,0.28875276,0.12476594,0.13504419,0.16755968,-0.013356968,0.0055572814,0.059414722,0.22867149,0.0858966,0.21486047,0.14474633,0.18177104,0.16146436,0.084896155,0.06442323,0.105051406,0.14757478,0.10140074,0.050234914,0.11557725,0.074835114,-0.012866419,0.25214726,0.15850253,0.2716819,0.36059755,0.15570389,0.10984025,0.46230605,0.38560274,0.24022429,0.3735958,0.031699624,0.11534092,0.18516093,0.115678184,0.047171216,-0.06771715,0.11922932,0.05520501,0.15907454,0.11220445,0.0048738094,0.13126181,0.1467948,-0.01314636,0.027226709,0.1462484,0.25740087,0.6432096,0.78472817,0.241671,0.17453189,0.15343118,0.1965113,0.04285144,0.0845224,0.3294744,0.38129452
0.09259734,0.034333516,0.08899959,0.19667327,-0.034479827,0.16512296,0.07577278,0.045341644,0.099373505,-0.055765644,0.05198075,0.06282271,0.17304747,0.08886446,0.17674945,0.086632006,0.1692622,0.34562677,0.053103212,0.20550063,0.03189104,0.12257068,0.17626965,0.09638189,0.2516672,0.16038951,0.08481413,0.08098078,0.11993842,0.28127816,0.23727846,0.16146931,0.042133413,0.1436728,0.10860944,0.17772743,0.15231156,0.13254651,0.113684386,0.13287824,0.059592642,-0.005329918,0.15369049,0.006908171,0.23444706,0.41591465,0.32704157,0.19648752,0.120040834,0.241332,0.08101447,0.07751897,0.14749277,0.24802735,0.08484538,0.12677956,0.12857594,0.27506584,0.2677672,0.3405717,0.249338,0.47709286,0.18238065,0.27999824,0.046959203,0.046830103,0.14038871,-0.030477723,0.27364808,0.17712465,0.20004949,0.20882535,0.12738714,0.2584081,0.08826485,-0.043017723,0.038104244,0.11941622,0.06467889,0.022262327,0.129228,0.18807621,0.20313588,0.08060985,0.069192186,0.09385776,-0.026332673,0.12500256,-0.017232396,0.052348364,0.009936152,0.20828722,0.048717152,0.08181554,0.13291071,0.17947294,0.23000512,0.009387419,0.19648752,0.19568603,0.19648752,0.23952727,0.08039502,0.23098502,0.13812825,0.086385004,0.14824885,0.19986099,0.119025856,0.32034898,0.318126,0.17387915,0.19844367,0.16514768,0.10279029,0.38484275,0.25890926,-0.006684441,0.1157534,0.109080255,0.1899105,0.047064625,0.12975532,0.32085618,0.18139292,0.09489755,0.09621289,-0.046235908,0.046465106,0.07167042,0.09904164,0.08166008,-0.008796585,0.037956495,0.050936323,0.27907538,0.004018233,0.093630455,0.11686086,0.16915402,0.08587016,0.3246159,0.20112069,0.27799606,0.29448694,0.0014570476,0.059298314,0.22703886,0.03172277,-0.02760489,0.022368126,-0.0026367323,0.019604556,0.09162314,0.05512889,0.07283272,0.09604424,-0.000503432,-0.05229418,0.03126436,0.10865754,0.09338104,0.4315248,0.60845995,0.24855378,0.10798009,0.2352987,0.11128288,0.110990725,0.16629812,0.46530145,0.16227934
0.14106461,0.08910972,0.31939802,0.2765777,0.10615997,0.15056524,0.14698721,0.13374664,0.13813609,0.08013315,0.21481428,0.12799984,0.22785571,0.19517887,0.11693571,0.19434565,0.23232703,0.31258062,0.20143083,0.32232192,0.07423728,0.1509691,0.36100423,0.26578775,0.19005892,0.25451148,0.20414808,0.13274427,0.05984212,0.26979586,0.27913424,0.1764536,0.097048715,0.21645953,0.16190402,0.25534725,0.13787267,0.14664963,0.043099944,0.16657875,0.10762542,0.1400961,0.1140981,0.15378226,0.2797041,0.2731913,0.23304003,0.123561576,0.15502656,0.3026628,0.06391979,0.1521396,0.19084896,0.30614963,0.3445931,0.3083545,0.17207325,0.329992,0.17771553,0.26847565,0.2870909,0.49610454,0.40994263,0.1904533,0.25025773,0.10750702,0.11910622,0.01163516,0.20152757,0.11874698,0.3014252,0.15739417,0.23888108,0.11964981,0.10253519,0.091628544,0.049514994,0.27485597,0.0059272163,0.08276449,0.285598,0.26334003,0.30421898,0.17745614,0.06637446,0.031254396,0.11992274,0.13031553,0.109173626,0.1511769,0.21388653,0.14188175,0.16822392,0.23607567,0.22246072,0.2537791,0.2532491,0.22948262,0.123561576,0.23742828,0.123561576,0.1653654,0.38227,0.24060012,0.25812525,0.3354973,0.22773376,0.30815643,0.31224057,0.30441752,0.29100853,0.15502734,0.31444952,0.30465057,0.17542112,0.18136287,0.30193773,0.016275702,0.15795057,0.07024792,0.32578802,0.06942982,0.24285865,0.13562602,0.38225132,0.11752516,0.15642478,0.06351257,0.13174333,0.1144789,0.15511632,0.1131697,0.1734907,0.071105175,0.15864575,0.28549471,0.18728195,0.22754301,0.08426733,0.1194776,0.18878825,0.26134557,0.2142543,0.104947165,0.37910998,0.21472144,0.31213444,0.07883139,0.12282337,0.089080796,0.1188202,0.051833592,0.010682581,0.32062304,0.14845595,0.051742397,0.1366245,0.2205382,0.05066127,0.088254,0.14117327,0.2879885,0.48599076,0.37713152,0.9087093,0.104048565,0.19056085,0.1325218,0.024293374,0.2691094,0.47697803,0.3360809
0.30307698,0.1366711,0.13841106,0.33301178,0.18944977,0.17401823,0.13954897,0.105720796,0.17723747,0.0382932,0.0893762,0.21083006,0.43497983,0.16182913,0.23420158,0.11905083,0.17054921,0.26784503,0.10700667,0.1782461,0.18210714,0.21724291,0.1663511,0.10069322,0.23736183,0.31257674,0.20296174,0.1828315,0.04055766,0.18965654,0.19089414,0.13313456,0.23204443,0.3903967,0.38476393,0.28999758,0.36122093,0.17588727,0.21957627,0.058253806,0.38018757,0.15420601,0.24891326,0.146335,0.22829618,0.3194544,0.23554458,0.09602183,0.12568206,0.19823225,0.37246168,0.2201708,0.43214974,0.34538618,0.23963752,0.19786352,0.1769869,0.25554714,0.19411132,0.21144053,0.15457034,0.2838496,0.14798227,0.17751586,0.26104367,0.2521556,0.22360653,0.041256826,0.15155606,0.22526881,0.34228292,0.18533966,0.31482187,0.3825302,0.39443368,0.13963643,0.22291765,0.31076157,0.111828774,0.20027968,0.30341455,0.3663854,0.34168777,0.30673805,0.080899686,0.074681886,0.112063594,0.22276998,0.15415491,0.2408649,0.15751156,0.29119915,0.24564335,0.094938785,0.3070151,0.23053685,0.28356102,0.13703792,0.09602183,0.195462,0.09602183,0.23829786,0.16865852,0.20974618,0.14403503,0.18209691,0.12151874,0.33915734,0.17068306,0.36286664,0.3082789,0.15747142,0.123621136,0.091987506,0.22313026,0.120162636,0.22870511,0.22558582,0.23707263,0.19859156,0.24760392,0.119409196,0.18204015,0.1046314,0.21507707,0.016060427,0.29505712,0.07986747,0.0204544,0.11483207,0.081660524,0.17714985,0.084061064,0.14677136,0.19781694,0.21194017,0.18273951,0.16120058,0.12495068,0.037505068,0.02427682,0.30757555,0.119796075,0.14131281,0.22077587,0.1597919,0.3132431,0.2597733,0.24902126,0.03604857,0.06882745,0.2875688,0.25014868,0.17406256,0.07858252,0.36590374,0.07050367,0.29407007,0.22905177,0.2963789,0.338508,0.2988119,0.26227066,0.240803,0.18292348,0.7010667,0.6124972,0.11288829,-0.0005353079,0.1909374,0.27392018,0.16665223
0.17558035,0.23112077,0.25405937,0.2930041,0.09904579,0.20850486,0.17761363,0.11754545,0.2174694,0.15274763,0.0720527,0.16071972,0.18313229,0.20471373,0.2975866,0.048735663,0.0961868,0.2636856,0.18387856,0.4597901,0.17164513,0.23014048,0.14319125,0.12746516,0.24917442,0.28282902,0.20394665,0.16197672,0.086487755,0.20586689,0.17985514,0.17379999,0.15355453,0.22601242,0.34466457,0.28220296,0.23452282,0.19230586,0.11135254,0.20445506,0.22310689,0.22330165,0.22154534,0.17957419,0.25920638,0.2971096,0.3145787,0.02659829,0.22793809,0.21227935,0.11836392,0.18389247,0.16467261,0.30125546,0.21496795,0.10732387,0.43649253,0.38322064,0.34703752,0.2761959,0.2886954,0.2612513,0.4848473,0.19376963,0.18215725,0.22441348,0.30418706,0.095735975,0.20721626,0.27399212,0.27539137,0.20601116,0.18993399,0.09618233,0.111435086,0.12478581,0.14389205,0.17424868,0.042576477,0.23878643,0.25987038,0.24707988,0.19851556,0.1223915,0.1209496,0.12594017,0.15151358,0.13062955,0.16274986,0.1541627,0.03844847,0.12155778,0.16725942,0.18773761,0.21280248,0.19877218,0.35432246,0.17102723,0.02659829,0.18806306,0.02659829,0.22814898,0.2719048,0.25206277,0.2424381,0.3605774,0.14631298,0.36234528,0.1671395,0.4595483,0.34196988,0.3664462,0.3279451,0.1400902,0.21829924,0.24927336,0.19121362,0.1627137,0.22863242,0.11261393,0.12203063,0.05958975,0.30173117,0.28016898,0.2613766,0.17757447,0.2181679,0.09529038,0.19194263,0.082280636,0.1670635,0.07646646,0.25624746,0.08677219,0.19335335,0.110501155,0.12540454,0.1611322,0.20194957,0.20061994,0.14045346,0.2922452,0.18601526,0.2293853,0.31392983,0.017602352,0.15027025,0.10301068,0.015097826,0.13699289,0.046935104,0.16766617,0.33638,0.25900537,0.12184742,0.13629332,0.22811662,0.14490165,0.16597623,0.19539323,0.29743636,0.18099104,0.46671337,0.32752192,0.2675208,0.16835983,0.3802787,0.39639872,0.116115674,0.26038462,0.25912923,0.3866583
0.086211786,0.06700169,0.25881124,0.21975088,-0.046853803,0.14983784,0.14825273,0.031364836,0.058431935,-0.01785063,-0.062597595,0.08157392,0.19121183,0.22496423,0.2636701,0.04511846,0.1509006,0.31528816,0.120588586,0.30306053,0.01927311,0.13548604,0.09762637,-0.026956333,0.18730348,0.32717294,0.13983618,0.080663174,0.005643422,0.24091151,0.23163007,0.10555652,-0.0113544,0.20214944,0.31229866,0.42008534,0.14321607,0.12425497,0.11408891,0.06399401,0.17088914,0.07290893,0.08080009,0.04838923,0.17495653,0.32056707,0.23616645,0.1671693,0.12657896,0.37301394,0.07709819,0.14527845,0.11433912,0.26768473,0.13406913,0.13025564,0.22118656,0.32881528,0.22762807,0.26813126,0.31128725,0.36493963,0.2999289,0.109519154,0.1694024,0.10491296,0.2438944,0.1159469,0.18360531,0.19280432,0.17473394,0.19598639,0.13312864,0.1405702,-0.008334747,0.08177327,0.101029165,0.2795289,0.13876125,0.18375996,0.2751114,0.13705295,0.22955684,0.073417336,-0.0396266,0.022239815,0.011982443,0.107589364,0.05696719,0.16713543,0.16516317,0.14168252,0.068991475,0.06211591,0.19233622,0.29986,0.29641017,0.17357285,0.1671693,0.2340509,0.1671693,0.2249805,0.22961022,0.2986005,0.18849361,0.23012736,0.30075812,0.31056133,0.10333218,0.3502579,0.29027724,0.26665497,0.27375054,0.22967577,0.25508842,0.21289265,0.16704242,0.12122804,0.13331991,0.1095658,0.22328007,0.0290066,0.15090486,0.34746167,0.27124643,0.1996176,0.17935733,-0.06188844,-0.044681013,0.022835147,0.13380705,0.06513678,0.003387529,0.07916498,0.0049811816,0.12080416,0.040900253,0.09226855,0.22045657,0.030669913,0.05016645,0.33073932,0.2141634,0.21134968,0.29236066,0.0037507862,0.088971294,0.12479803,0.027572174,-0.0480373,-0.033027276,0.075781666,0.16550939,0.18009853,-0.005850438,0.08653683,0.16429737,0.005684944,0.046959013,0.09183596,0.15591943,0.16102797,0.37072158,0.294382,0.2585864,0.187389,0.2907445,0.8229799,0.077932335,0.3171014,0.35967633,0.2144131
0.11604132,0.04432393,0.06772058,0.20362478,0.066557415,0.10261579,0.014315687,0.06724736,0.1697841,0.0020070132,0.1400007,-0.06822621,0.1008327,0.095696315,0.13482681,0.2293267,0.20438427,0.26751062,0.17026332,0.1799179,0.07462197,-0.009310075,0.19028564,0.1766589,0.14308196,0.17183568,0.103941105,0.046769194,0.14911577,0.24474773,0.21123308,0.015530911,0.098577574,0.07553927,0.07599614,0.29873824,0.17287916,0.08219488,0.042952918,0.16344287,0.19282672,0.14255242,0.023902755,0.13327071,0.07999862,0.27615353,0.047893338,0.2314311,0.14762846,0.25451455,0.004502374,-0.0071585635,0.04094791,0.10209787,0.15555292,0.09008886,0.21396875,0.2384302,0.3781908,0.2050341,0.19444539,0.06394684,0.2841848,0.37843856,0.20436557,0.016643057,0.12688284,0.16814938,0.30067247,0.2037132,0.14092037,0.09258524,0.23122555,0.1411399,0.03509131,0.09587851,0.07943532,0.08166396,0.18678157,0.04941611,0.1494591,0.15091638,0.14632928,0.07946305,-0.045889646,0.08271285,0.04938543,0.012608271,0.1070161,-0.082975745,0.15059566,-0.020258661,0.17018981,0.20843013,0.2686348,0.32770768,0.24730928,0.084244356,0.2314311,0.17381409,0.2314311,0.15417941,0.117007,0.16387093,0.12208871,0.12944065,0.05430967,0.15959153,0.18112347,0.2909734,0.12007229,0.25413793,0.31142226,0.13453476,0.31192,0.1433903,0.19924119,0.04547831,0.084844746,0.21675491,0.18966499,-0.03332213,0.09358029,0.2610433,0.20635748,0.11966256,0.06314732,0.06229934,0.082160026,0.15191881,0.09168802,0.13282248,0.095149994,0.071601674,0.065989815,0.2598401,0.06442037,0.20939626,0.2093718,0.23866552,0.13425682,0.20934463,0.10208015,0.16814664,0.23543091,0.14341632,0.23243013,0.06670135,0.056677643,-0.11544999,0.10440312,0.041127592,0.01064274,0.2023939,0.0019385098,0.076613255,0.093254015,0.11221621,0.13542512,-0.021146785,0.077085465,0.0028423169,0.18376796,0.2115342,0.14941423,0.066928394,0.058151364,0.15088667,0.8118448,0.22713391,0.058949135,0.23398969
0.049167596,0.07911929,0.22589184,0.21519901,-0.005465581,0.16056898,0.04939138,0.064158104,0.019864917,0.038057584,0.030202854,0.016556002,0.14116998,0.16885482,0.22313046,-0.0050526764,0.32595474,0.20604467,0.18172748,0.19562866,0.0054513942,0.072630726,0.18969439,0.23324199,0.25462985,0.28885987,0.23262519,-0.016286815,-0.0150726335,0.20486389,0.18873161,0.18630892,0.0718023,0.2123071,0.17872088,0.24902773,0.17955491,0.19363539,0.1563724,0.09472431,0.15604313,0.049821712,0.1226734,0.052474204,0.2181779,0.28857607,0.19169901,0.11304266,0.28988868,0.3340109,0.0074915104,0.04301281,0.05048517,0.21650274,0.16433068,0.11410252,0.33957422,0.26635757,0.21800283,0.17311963,0.6513598,0.4200292,0.24232095,0.17207193,0.36885053,0.2093075,0.1660631,0.22512902,0.28801343,0.17485888,0.17631389,0.22192793,0.10493363,0.16242856,-0.0441696,0.11375281,0.07082031,0.072496474,0.13056271,0.16042373,0.42478225,0.25488874,0.17098996,0.11233941,-0.04086395,0.10490163,0.093584806,0.19456965,0.057687394,0.108932786,0.10265979,0.18829848,0.21813577,0.16050887,0.362653,0.44938475,0.40789074,0.277147,0.11304266,0.1720518,0.11304266,0.17185165,0.43478084,0.3153873,0.25749385,0.2872587,0.088557296,0.37926155,0.37470025,0.35258636,0.25758493,0.37810075,0.26661935,0.12279949,0.30523574,0.21210244,0.26176572,0.25327152,0.050442718,0.17486168,0.27262455,0.07768323,0.14892624,0.34616697,0.36197212,0.19473164,0.25782523,-0.1068251,-0.06560148,0.13274102,0.1262295,0.042884104,0.08367883,0.02684967,0.044438805,0.21772654,0.2860242,0.15179077,0.19008955,0.09233177,0.13282378,0.2483365,0.07714413,0.14513862,0.29581055,0.18406057,0.28024322,0.064292505,0.12136088,0.075104505,0.17723803,0.10636416,0.23393479,0.2219091,0.15074609,0.16913307,0.18529038,0.20508227,0.029123206,0.08178735,0.08955419,0.23879287,0.2594867,0.2444923,0.27762577,0.11843645,0.20595881,0.25819013,0.19953525,0.8847771,0.39288023,0.12789589
0.08907849,0.09225591,0.22832891,0.18390071,-0.022139234,0.20252234,0.07003563,0.050421525,-0.032898232,-0.000770062,-0.0281273,0.080793545,0.18375489,0.13878754,0.17936584,0.08391677,0.27835825,0.27288166,0.085266314,0.23031929,0.002363773,0.19635639,0.17438525,0.0960854,0.23279563,0.26160198,0.10659931,-0.014322555,0.0046642795,0.32162356,0.2656651,0.16882336,-0.008563409,0.21889031,0.17677936,0.30994987,0.17166162,0.098956704,0.047763288,0.10654708,0.11851978,0.017132452,0.14854217,0.007612717,0.26629096,0.3808961,0.29005185,0.21298483,0.10930687,0.24098454,0.112693205,0.100590125,0.11660697,0.299285,0.25514832,0.22464311,0.25869125,0.33444083,0.23080307,0.26918587,0.37779146,0.83111334,0.32175228,0.16744493,0.1880151,0.07051132,0.07186413,0.056617133,0.20633444,0.13323918,0.21160874,0.25049603,0.14649361,0.15873708,0.056941085,0.11336913,0.079755224,0.22041637,0.07329233,0.18158308,0.26786184,0.09582591,0.17838871,0.086562365,-0.017002914,0.096831426,0.0735292,0.21338741,-0.03082143,0.21017243,0.047856882,0.21791235,0.11478159,0.14285119,0.21483813,0.3535493,0.29580012,0.14213426,0.21298483,0.18153964,0.21298483,0.12011046,0.31051323,0.42072538,0.30193087,0.24966045,0.26022035,0.2410267,0.13639747,0.33328462,0.39320958,0.15957443,0.1865375,0.2509681,0.19079009,0.2549754,0.19646147,-0.0045951386,0.019347534,0.07198421,0.30305994,0.06612556,0.16838072,0.2600038,0.4005791,0.1200504,0.14000471,0.007528918,-0.015164503,0.106108606,0.16969435,0.053490557,0.098095745,0.062185742,0.07174197,0.3153568,0.15234786,0.21791293,0.13939875,0.036589492,0.09530338,0.3801366,0.17418182,0.15164924,0.32468927,0.020756755,0.13926926,0.11369109,0.033124447,-0.016948963,-0.005145354,0.069449075,0.082387686,0.19405864,0.01993875,-0.011244996,0.070639595,0.1659718,-0.014153501,0.03263276,0.0758125,0.15118071,0.49717122,0.44235593,0.36060327,0.14847863,0.28036,0.24356818,-0.026818672,0.34539923,0.8341176,0.21595651
0.14219916,0.23694287,0.17258096,0.18123886,0.17432576,0.23297678,0.046471234,0.16900352,0.11164009,0.011898739,0.07967052,0.06651171,0.3061339,0.17091408,0.15735212,0.012315898,0.22163919,0.2667101,0.16274065,0.2852468,0.08659869,0.08071225,0.1477204,0.17397016,0.2845474,0.23836493,0.09612348,0.12429787,0.055510312,0.31135178,0.2629765,0.11653448,0.044861197,0.17283055,0.24264333,0.3394855,0.11674364,0.090174735,-0.017602555,0.13901247,0.21318708,0.17439201,0.19340011,0.09447996,0.36922935,0.25548112,0.3296683,0.14195044,0.1484514,0.37449306,0.16947748,0.11304398,0.07549529,0.2023403,0.3067074,0.1620153,0.24499011,0.45251316,0.17202832,0.2466566,0.1893064,0.2544281,0.6340661,0.21278822,0.17868638,0.11869836,0.08714243,0.059697956,0.31765577,0.40118155,0.22915953,0.23624638,0.11211254,0.0725548,0.116430946,0.01656678,0.0729256,0.24005996,0.21559386,0.15877485,0.28525227,0.24640042,0.17885078,0.2281552,0.033418614,0.14377534,0.14085191,0.07664602,0.16136788,0.12230765,0.08594638,0.13616416,0.1822896,0.28725696,0.23577714,0.25247887,0.24585758,0.19071624,0.14195044,0.1899171,0.14195044,0.20177221,0.18173386,0.18333723,0.15526092,0.26524958,0.30265728,0.2887909,0.17419237,0.38315758,0.33040273,0.25480685,0.29620385,0.2542877,0.2278706,0.18916355,0.2628519,0.054892667,0.1720033,0.13571836,0.21258363,0.08167406,0.48569077,0.11454391,0.25370866,0.24444088,0.08435164,0.1948953,0.17330928,0.1256968,0.12697688,-0.013827385,0.15559992,0.044365592,0.12314522,0.24621072,0.17695944,0.36334875,0.33241594,0.3309842,0.17636135,0.38739258,0.29532555,0.115611866,0.31969035,0.1479262,0.1601795,0.096874475,0.071991116,0.21483327,0.03504076,0.111682855,0.18508904,0.12087275,0.22161703,-0.0013980293,0.095802166,0.1496223,0.089998975,0.14487174,0.18190312,0.20100963,0.6200656,0.45644903,0.2920421,0.17128707,0.23014867,0.24567631,0.15968238,0.09910501,0.22728217,0.837381
-0.002437327,-0.06472176,-0.012712055,0.1749219,-0.020462863,0.16490403,-0.050119337,0.019135103,-0.038463283,0.038271286,0.05072967,-0.057363346,0.106114775,-0.04867837,0.13094196,0.09299056,0.3372067,0.40120313,0.04562282,0.0758932,-0.029971998,0.025520463,0.13716234,0.26938394,0.10572472,0.04098291,0.15983933,-0.003104972,0.056188136,0.46875685,0.45176786,0.087288775,-0.00036584958,0.13078481,0.043071702,0.28558862,0.036061443,0.0076043205,0.018237902,0.02548869,0.018799365,0.016483389,0.1508068,0.026253436,0.05631896,0.28968087,0.0662729,0.4267648,-0.04429273,0.2459666,0.004406705,0.047497988,0.06866451,0.12141451,0.07146949,0.09094292,0.10963224,0.052090272,0.024403088,0.10692337,0.011771353,0.16204053,0.05973093,0.1846624,0.14873053,-0.08683715,-0.029409798,0.026477205,0.007475601,0.049055316,0.20945227,0.16058362,0.13003322,0.090963155,0.016867539,0.04552757,0.041943707,0.0311787,0.14677554,0.029289637,0.17214352,0.13101785,0.018547883,0.0797137,-0.062256258,0.043150976,0.007977584,-0.05530325,0.033415515,-0.07154405,0.05524577,0.109672524,0.06624049,0.24547437,0.15440772,0.1805863,0.15466496,0.01656914,0.4267648,0.22350302,0.4267648,0.10140281,0.22451098,0.25275245,0.016267069,0.20010899,0.1300671,0.12512326,0.16489814,0.17426041,0.30124938,0.026185108,0.17472453,0.09583491,0.19678162,0.0854079,-0.03314711,-0.031136792,-0.022750083,0.030743545,0.14070573,0.00044211885,0.048872933,0.073532656,0.14297168,0.08638939,0.01832842,0.005363674,0.020544078,0.24895287,0.15165944,-0.014464347,0.03558855,0.036043778,-0.005106543,0.27073413,0.03466459,0.30460718,0.07880613,0.013237861,-0.027286962,0.12979361,0.013963761,0.1869053,0.09657626,0.0453112,0.11042915,0.062338218,0.015440874,0.005575398,0.0699162,0.04110757,-0.04800885,-0.025161538,-0.049429476,0.0643407,0.02387783,0.1193522,0.023121567,0.018622119,0.048014708,0.0051389392,0.17465308,0.08206031,0.13424462,-0.01630357,0.1252565,0.026413292,0.0756797,0.020523455,0.15027392,0.09675124
