0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.33152014,0.2757678,0.20806158,0.27743423,0.27751976,0.31153673,0.26590192,0.17362744,0.19316216,0.18712667,0.1735794,0.20297739,0.34621233,0.07821513,0.12179751,0.19966298,0.14836831,0.33539718,0.26329514,0.10844124,0.23040047,0.36986348,0.1808594,0.16763493,0.23775955,0.3368354,0.15921172,0.30367672,0.17492549,0.26556802,0.26172996,0.22267461,0.2879527,0.33418038,0.2964469,0.19789168,0.46913713,0.26260743,0.28459683,0.066097274,0.37319618,0.14889407,0.3667138,0.19607224,0.2096447,0.22727068,0.067330755,0.1408551,0.19039515,0.13566607,0.41038856,0.29420272,0.39125898,0.29638562,0.2793405,0.32295215,0.2822476,0.21314706,0.10878898,0.28970432,0.044128366,0.121388525,0.14588389,0.19839516,0.23307532,0.32259965,0.15489261,0.1563929,0.212252,0.1850403,0.27859747,0.2254042,0.3503371,0.42510673,0.32147598,0.065720715,0.33250293,0.18453564,0.15293296,0.07213468,0.1132216,0.24380471,0.24567741,0.5445212,0.14636214,0.3473764,0.24332702,0.1519159,0.18308404,0.35368413,0.12781312,0.3644152,0.23872496,0.18603016,0.26628372,0.05682169,0.14680594,0.17795837,0.1408551,0.16688634,0.1408551,0.18854897,0.118503354,0.14439473,0.08472081,0.10389624,0.21101162,0.21851522,0.2230927,0.22727722,0.24013112,0.044561334,0.08433774,0.26085308,0.1657669,0.1395573,0.11543365,0.23961078,0.18844579,0.26304492,0.17398329,0.14256145,0.15367165,0.109933995,0.2036238,0.10742937,0.28965092,0.25909004,0.09252049,0.22287422,0.007719263,0.18372408,0.16127305,0.14925829,0.15526253,0.09518461,0.10056566,0.25274634,0.106711894,0.16807744,0.045041196,0.20719132,0.06549578,0.19718418,0.17914915,0.2487135,0.29805446,0.21021205,0.25405818,0.1287683,0.24035767,0.11678094,0.2533497,0.26097023,0.11690195,0.22496514,0.16868536,0.27469614,0.31816638,0.6785179,0.33193284,0.16039003,0.15191187,0.16618446,0.16324995,0.41767806,0.23121187,0.061155625,0.0052504186,0.14955801,0.0720336,0.14417998
0.42781526,0.21498147,0.20690094,0.34852532,0.3919136,0.24355446,0.24785319,0.209809,0.21769927,0.16760936,0.21136653,0.2580411,0.29637483,0.1437332,0.16007684,0.21771425,0.19910687,0.25203282,0.26347572,0.112610504,0.13131729,0.26235646,0.15087627,0.19143566,0.23626481,0.2535876,0.21913819,0.29432547,0.0903686,0.22430241,0.21139824,0.22345959,0.40676948,0.35457733,0.25780755,0.16052932,0.408601,0.23409003,0.27143207,0.11522849,0.3543284,0.27734318,0.35991314,0.318776,0.21801344,0.22672278,0.15668805,0.14033109,0.22575276,0.1373247,0.49630406,0.3535279,0.33775425,0.28311867,0.3286684,0.25842366,0.30017197,0.2632938,0.17400984,0.18542202,0.065484434,0.15582076,0.13468593,0.2360304,0.3493735,0.23926668,0.20244546,0.13297889,0.18957555,0.13120374,0.2496508,0.1726285,0.30013126,0.4102437,0.42911574,0.39172077,0.37427106,0.34481746,0.17365396,0.1316475,0.25485826,0.19674093,0.33092546,0.30436122,0.2641254,0.22235125,0.31793082,0.20650606,0.28723034,0.31609708,0.06965892,0.34188026,0.27403617,0.22810699,0.2569588,0.099213526,0.26493087,0.2887586,0.14033109,0.23575193,0.14033109,0.1975921,0.24556786,0.26956752,0.105137184,0.2344557,0.17845978,0.25524455,0.20667352,0.38967603,0.22571492,0.2056835,0.1723899,0.20153914,0.21892737,0.1036616,0.2305449,0.18948138,0.16934772,0.30028656,0.1262227,0.1847266,0.18994091,0.18813819,0.18445796,0.074286714,0.21810132,0.25843152,0.108467564,0.032176092,0.1853768,0.23078683,0.12351754,0.21414742,0.28590584,0.18120937,0.20433506,0.2250598,0.10313775,0.106159404,0.09187463,0.2238056,0.08062297,0.24780424,0.21332437,0.27535784,0.2359267,0.23636317,0.23263717,0.1550097,0.100819215,0.33391467,0.29833296,0.21023628,0.0012602404,0.3736245,0.18799911,0.6448164,0.4664541,0.32304755,0.67843425,0.22705902,0.23125643,0.22635016,0.22457136,0.46850398,0.1594921,0.05188848,-0.0053000273,0.09186523,0.14935197,0.15152013
0.2192108,0.27913675,0.24744129,0.30310613,0.39356577,0.3016035,0.15140562,0.11648089,0.21004945,0.14352207,0.22150046,0.12321387,0.43123865,0.14776081,0.2639507,0.19585866,0.17757906,0.29015857,0.1684869,0.20452213,0.20806213,0.23006424,0.2458305,0.2037445,0.27360135,0.28563577,0.30199143,0.19508542,0.07986124,0.2731917,0.24352714,0.2365078,0.23487893,0.29051405,0.3366363,0.20954534,0.31500295,0.13687763,0.1902055,0.03681811,0.3170457,0.2548445,0.23224506,0.22932655,0.21596003,0.3361906,0.20620477,0.1536379,0.14544006,0.20662983,0.3316942,0.22860976,0.353895,0.31516045,0.31843007,0.29323295,0.18964878,0.25568706,0.16465464,0.1957412,0.1944664,0.25457382,0.14953142,0.1867847,0.36818224,0.18723436,0.16504213,0.07910591,0.165135,0.17968115,0.24828884,0.17205316,0.20312318,0.31731808,0.260589,0.07106132,0.32794338,0.22062302,0.05095075,0.21213129,0.2986769,0.2438491,0.35708863,0.29521173,0.120896675,0.26887628,0.33189663,0.17366286,0.28476748,0.2500618,0.14047925,0.30055544,0.24948384,0.16945872,0.43240914,0.21016067,0.24534251,0.2920058,0.1536379,0.25786203,0.1536379,0.2568925,0.2745472,0.24992645,0.17499483,0.32174677,0.20276627,0.26435217,0.2166141,0.36479175,0.29164842,0.11649997,0.08525721,0.23619199,0.1472352,0.10218114,0.1964965,0.32689464,0.17763144,0.12805761,0.29161716,0.26504028,0.22467017,0.092487015,0.24291666,0.12527734,0.37282038,0.12174932,0.077238835,0.12247947,0.13977715,0.26294863,0.182332,0.23052171,0.21546844,0.19645998,0.2711001,0.26670158,0.14531666,0.06048829,0.08007557,0.2898494,0.111474395,0.20718348,0.23065811,0.3073337,0.32094848,0.075292975,0.09514701,0.113819286,0.05832132,0.12678975,0.24253632,0.19755493,0.13352007,0.2077478,0.24527563,0.2928418,0.33492404,0.16415668,0.27923995,0.66129243,0.31141615,0.26940286,0.25578374,0.28608137,0.3317878,0.039395954,-0.03554385,0.28900835,0.23614717,0.19530429
0.09511193,0.15948369,0.21066102,0.13793801,0.06017375,0.13781212,0.010678795,0.112486154,0.077552006,0.07801941,0.045431595,0.0917642,0.22845289,0.21121253,0.081384294,0.17433012,0.06651846,0.26826638,-0.0035523362,0.22188659,0.08526203,0.20675188,0.11570655,0.08660254,0.20693326,0.19725683,-0.013869547,0.11414294,0.12986226,0.26211396,0.2516313,0.13402474,0.20618588,0.11876456,0.19528437,0.21786541,0.17351866,0.016584085,-0.050953478,0.14492019,0.16885929,0.116467364,0.28621307,0.17989948,0.32146454,0.29091033,0.43166113,0.15018071,0.099853635,0.2297736,0.12390475,0.16690014,0.0842298,0.16370577,0.11179176,0.22035837,0.15083782,0.3478399,0.2866171,0.27147236,0.14155182,0.38405898,0.3919832,0.17604688,0.17157966,0.021604432,0.04275788,-0.039710812,0.20209092,0.3216589,0.105748065,0.23006609,0.16413154,0.057802476,0.10838642,0.09803914,0.007924311,0.16472349,0.13106884,0.24208331,0.21636859,0.2084504,0.23465265,0.10520851,0.09804406,0.06005657,-0.0037034675,0.15375878,0.055030324,0.0990112,0.058683176,0.14826971,0.04533148,0.091888964,0.14971283,0.22908413,0.19707154,0.09500231,0.15018071,0.19478184,0.15018071,0.20996013,0.17163128,0.13027315,0.20275363,0.22580859,0.19537279,0.25055194,0.067800164,0.37587655,0.3687729,0.22719762,0.19935976,0.22052671,0.105032645,0.34630263,0.25078517,0.021185664,0.10584322,0.07166086,0.2326709,0.060232505,0.2994009,0.21987556,0.27552134,0.2693888,0.1301781,0.1503215,0.19661833,0.074213415,0.14920355,0.083567865,0.16092789,0.06964491,0.096152216,0.13295755,0.09782717,0.21425688,0.24753968,0.08400099,0.16894656,0.3406651,0.37274426,0.26861727,0.32156667,-0.02722847,0.08046903,0.12199901,0.109919935,0.14640051,-0.051154025,0.179677,0.1554927,0.21989995,0.20759174,0.009131081,0.11321648,0.10624687,-4.5141205e-05,0.057486966,0.17967388,0.22626254,0.75727046,0.5254498,0.31585616,0.1704528,0.11708965,0.19460933,0.04853801,0.12862515,0.34201324,0.40071228
0.08218163,0.04796032,0.1891366,0.1969962,0.011106549,0.17414194,0.09460816,0.074628145,0.07417476,0.029903758,0.037485246,0.057902038,0.19347772,0.19460218,0.1057469,0.06471549,0.1786583,0.32848534,0.10376868,0.1611808,0.035206817,0.10546796,0.17788623,0.07241292,0.27444983,0.18738572,0.052172534,0.13733035,0.14048429,0.26990134,0.25150993,0.14031884,0.061141342,0.15516329,0.106869385,0.18880214,0.15833986,0.1449814,0.06690402,0.13723029,0.12503223,0.083870135,0.21094832,0.027809484,0.2859814,0.30316597,0.41132328,0.13295683,0.102354504,0.21771234,0.10841096,0.10022456,0.06777078,0.19248891,0.06597121,0.123513535,0.19302616,0.31429705,0.27584183,0.3234868,0.27814054,0.38441303,0.24822694,0.29305318,0.18148299,0.048784923,0.14554387,-0.025079831,0.25208434,0.21973634,0.13428041,0.28117228,0.12370738,0.18625847,0.07137623,0.07816279,0.018974323,0.09624248,0.10567138,0.027065117,0.17267017,0.19342893,0.1549215,0.0917848,0.098286554,0.12415711,0.0024777213,0.2103039,0.07304108,0.084995426,-0.009692712,0.15073282,0.070157334,0.12454499,0.14155933,0.15258095,0.17245188,0.10780283,0.13295683,0.24602441,0.13295683,0.25483152,0.16209947,0.15024376,0.122861944,0.19335687,0.17952487,0.24211174,0.07348073,0.29901612,0.3339316,0.21217442,0.19037418,0.17758353,0.09935604,0.2954151,0.2585665,0.02601864,0.09933689,0.077877,0.131488,0.037638687,0.18755469,0.26044607,0.18837482,0.1625272,0.09638879,0.051447134,0.16165133,0.09861092,0.12625465,0.08419633,0.14779738,0.04391043,0.053863876,0.24999854,0.16839224,0.15659137,0.23180917,0.15372911,0.19424099,0.44149792,0.3297253,0.31084597,0.36724508,-0.015634451,0.10155848,0.17609797,0.05961617,0.021324601,-0.044085328,0.11327727,0.077096105,0.17332815,0.14694291,0.07462962,0.21130112,0.10754363,0.022867423,0.020243913,0.17378053,0.19629502,0.56628036,0.82832617,0.25384885,0.12364654,0.14848973,0.16840777,0.048158668,0.21541895,0.3503102,0.2830146
0.0791329,0.07875796,0.26138687,0.250649,0.058534585,0.1902619,0.15432267,0.18934348,0.072581366,0.10657704,0.17318636,0.14681491,0.22249931,0.16877529,0.14173391,0.12579629,0.18318927,0.34782284,0.12043218,0.3778876,0.10666798,0.10929777,0.33928162,0.23041981,0.18512702,0.19609788,0.2298262,0.12721631,0.040219568,0.26205468,0.32836524,0.18956736,0.07545221,0.21302494,0.19477963,0.28235817,0.11204962,0.08694103,0.09188376,0.14269902,0.060353145,0.04912332,0.09612529,0.16830093,0.27703983,0.2670257,0.23041622,0.12165201,0.16294618,0.34641853,0.008700935,0.144392,0.20044523,0.32712278,0.27183673,0.28842527,0.1728864,0.32269913,0.11640924,0.3254328,0.30219477,0.4584051,0.40150592,0.18339276,0.21959442,0.099806696,0.13945,0.013371628,0.2333253,0.1528706,0.2551798,0.16103494,0.16758391,0.106599115,0.0831489,0.095583744,0.02998156,0.25986135,-0.0002538599,0.12783286,0.26351112,0.31269875,0.26074475,0.13312322,0.012404107,0.05752493,0.034557793,0.11629255,0.102748506,0.15702218,0.20191552,0.17776239,0.081234574,0.2262165,0.16769794,0.24432987,0.21251966,0.09772126,0.12165201,0.24165913,0.12165201,0.15753804,0.32789278,0.2016987,0.18669613,0.29903722,0.18780097,0.32086974,0.3176015,0.2662113,0.24969992,0.1528174,0.2894364,0.30324185,0.11919409,0.2015638,0.38529396,0.026553616,0.10513015,0.062423665,0.26333654,0.034997895,0.21610618,0.13468996,0.39818975,0.07672989,0.118952885,0.004431231,0.08942159,0.11855411,0.09566731,0.09039839,0.11409344,0.05387055,0.1818875,0.28710407,0.16898696,0.11331489,0.12191121,0.1250197,0.21634719,0.28301448,0.19902007,0.102719605,0.35398436,0.14341068,0.29586527,0.12476188,0.09657917,0.048923623,0.1029581,0.030245177,0.064853735,0.28575596,0.10681329,0.092724405,0.109090805,0.20177673,-0.018525803,0.11225577,0.055993255,0.2308782,0.43174195,0.32390004,0.86119896,0.079529494,0.16503309,0.1377439,0.018513905,0.2839561,0.44827807,0.3213449
0.18860808,0.13039455,0.35338283,0.3507517,0.15371628,0.20914903,0.11182143,0.080110386,0.2062169,0.06421578,0.19842112,0.058836818,0.31373268,0.17562309,0.24161941,0.21288499,0.3828835,0.33731735,0.3525539,0.17974833,0.1566077,0.16018976,0.32082707,0.19883582,0.3495904,0.45420718,0.2627639,0.12866396,0.10939363,0.34459573,0.28217918,0.227637,0.14265198,0.2585781,0.27430472,0.32231,0.2111839,0.26325867,0.1420099,0.23008037,0.17214383,0.13112885,0.1467444,0.10303809,0.3482231,0.39722827,0.18523853,0.12289146,0.075870186,0.29713187,0.15126687,0.1352243,0.15897693,0.31848577,0.34150437,0.32504505,0.2720393,0.23217076,0.31103987,0.16360603,0.25100046,0.33154708,0.16779052,0.21040934,0.3047689,0.13244547,0.2015102,0.08149129,0.2446315,0.15303232,0.18337959,0.2526475,0.17958537,0.21353248,0.18900506,0.019693738,0.14609227,0.15660775,0.11541964,0.08391709,0.37765467,0.1649169,0.18871047,0.27931523,0.06225277,0.20738468,0.05526535,0.131487,0.07406477,0.042849794,0.087483175,0.16748755,0.16305551,0.15885149,0.45395926,0.24523558,0.2678651,0.245256,0.12289146,0.16718528,0.12289146,0.1796768,0.23945098,0.26851285,0.10245538,0.17446148,0.27087396,0.34344885,0.20850801,0.335684,0.33522302,0.20079607,0.26705572,0.35340455,0.32775524,0.22288528,0.15310033,0.16146109,0.101649284,0.12335855,0.25408447,0.18063055,0.21296993,0.21213116,0.26234832,0.2529424,0.22649902,0.11640616,0.13287017,0.098284416,0.22118923,0.20069245,0.15737608,0.21870638,0.045882463,0.234386,0.23435453,0.2637791,0.09012895,0.099542424,0.14630184,0.2930583,0.16025041,0.24479757,0.36192417,0.2598234,0.22046022,0.07790618,0.105031416,0.062341582,0.044890594,0.09553249,0.12409389,0.20516886,0.12230148,0.15202652,0.041468557,0.19205584,0.09787073,0.0717467,0.11595121,0.23780689,0.32473332,0.40165654,0.2935415,0.1626593,0.1859911,0.13941146,0.09199149,0.2413159,0.31011513,0.2039703
0.18762656,0.16806649,0.2970866,0.37269723,0.08840298,0.1926339,0.10097918,0.12283423,0.10551744,0.027126513,0.10987365,0.072010055,0.2094653,0.29406178,0.2419723,0.032461885,0.2780494,0.23916052,0.12309526,0.2514164,0.108904086,0.1757213,0.18774188,0.21064141,0.3805344,0.32990056,0.22115727,0.16135868,-0.039184965,0.22531767,0.18320078,0.13087091,0.23833185,0.22727734,0.29502583,0.24452513,0.2291702,0.19701391,0.21112102,0.2500662,0.18602552,0.14041555,0.22477981,0.2057219,0.38299215,0.38172516,0.3971911,0.04792734,0.23799202,0.48465616,0.10083504,0.14496666,0.15782125,0.24515113,0.19081734,0.17672491,0.32727793,0.36241835,0.22487158,0.2017048,0.20072076,0.23998204,0.20724283,0.12400923,0.24262334,0.30364853,0.29852524,0.10481228,0.2585709,0.35191536,0.2819844,0.20610991,0.25413746,0.19069192,0.15785718,0.11498366,0.15941714,0.044545088,0.21097282,0.23087299,0.46973628,0.3541116,0.16572888,0.15741271,0.04952748,0.09682571,0.0683257,0.14161882,0.1259496,0.01878304,0.05416983,0.19983697,0.18671839,0.1455942,0.19640721,0.22376803,0.3256197,0.23329508,0.04792734,0.11963931,0.04792734,0.22531185,0.305312,0.26574355,0.22041754,0.2124596,0.14722428,0.5111249,0.33643323,0.4296403,0.44078285,0.39689744,0.35414904,0.21069795,0.34806618,0.24781275,0.1033933,0.19939975,0.07786428,0.19902048,0.22263062,0.010394069,0.3975928,0.26812044,0.3086583,0.32048503,0.20331477,0.015006909,0.110874146,0.103222705,0.1299753,0.04723797,0.17543718,0.078182034,0.12528633,0.15785286,0.20514104,0.18423237,0.11030112,0.21443716,0.20684765,0.3361473,0.28018594,0.33093777,0.2912492,0.099935904,0.17177457,0.16967991,0.2038823,0.20998542,0.026712421,0.22087416,0.40061015,0.27036268,0.2625713,0.24957037,0.097169384,0.21698682,0.050087705,0.11984099,0.17732789,0.15407243,0.3428123,0.30285302,0.2071046,0.27146393,0.21142794,0.21450326,0.086833775,0.30470258,0.1745026,0.24025303
0.095199086,0.015591681,0.26395804,0.28546494,-0.023802672,0.16379787,0.07694954,0.116486505,0.0694827,0.07612631,0.013352599,-0.025535673,0.22869198,0.2513344,0.23309293,0.04693944,0.30895495,0.41381067,0.06831309,0.26862216,-0.02142474,0.06352922,0.19828162,0.19616595,0.27058232,0.24264479,0.12550017,0.051314272,0.07138789,0.32151416,0.34004423,0.1634102,0.07395261,0.17941512,0.14840758,0.36445156,0.12293452,0.174317,0.12381691,0.26241833,0.12658437,0.083337046,0.16230072,0.08386049,0.31870872,0.44524223,0.2837342,0.18658544,0.15830588,0.56474775,0.054652084,0.09920858,0.066781946,0.20950729,0.16699898,0.18975288,0.23464228,0.27148363,0.20911767,0.26928633,0.19568008,0.35433215,0.31418264,0.16351041,0.24843684,0.10764593,0.2139053,0.19125895,0.2530663,0.25077143,0.27146506,0.16756636,0.20945027,0.13319099,0.108661205,0.061100416,0.06538252,0.28387982,0.17871456,0.18373978,0.3833456,0.2964408,0.14689098,0.06802786,0.030881424,0.08655318,-0.011846185,0.13681564,0.0851728,0.063991785,0.21874762,0.118906215,0.17670958,0.28910267,0.22863677,0.3506905,0.39813375,0.1990137,0.18658544,0.19078755,0.18658544,0.17978811,0.3427873,0.19697213,0.08038745,0.28214982,0.22116463,0.42760515,0.25743786,0.26893646,0.37630883,0.24947584,0.49430615,0.2381967,0.22393839,0.19019526,0.22087935,0.027447492,0.011215913,0.08750555,0.20578037,0.038833193,0.28758407,0.2934989,0.3871447,0.22861409,0.07746785,0.0024004416,0.040232446,0.09362753,0.025826266,0.09561583,0.032795668,0.07831947,0.02507747,0.22395708,0.23534064,0.18624012,0.099569745,0.07989171,0.13585046,0.29218388,0.22049509,0.21173099,0.3979614,0.09735739,0.26272473,0.18709885,0.16366121,0.14315596,0.106853224,0.1838637,0.13602929,0.324696,0.10889998,0.13218218,0.21796581,0.14723855,0.022646546,0.027712414,0.110813946,0.023334399,0.39130425,0.27935183,0.39268136,0.1540477,0.1704808,0.28498805,0.07929845,0.33288482,0.31563383,0.24118361
0.308388,0.16780353,0.17389016,0.35089818,0.2001316,0.2192049,0.1965401,0.1646902,0.18745017,0.07288219,0.10473443,0.17240144,0.43341225,0.17749299,0.21798033,0.16691749,0.20936625,0.3198381,0.10005164,0.17520532,0.20080432,0.20762683,0.23096073,0.14232299,0.26668122,0.36889374,0.19397768,0.20258681,0.11184658,0.2656574,0.25551927,0.13896233,0.26586455,0.40884668,0.34800074,0.30268818,0.33670428,0.17227744,0.23739968,0.057767246,0.34399527,0.1818662,0.2541333,0.1656377,0.23949008,0.38966662,0.2102906,0.18673359,0.14447121,0.25087416,0.37649438,0.22935665,0.409662,0.3527742,0.23200668,0.27648804,0.19644083,0.2799972,0.20139378,0.23045257,0.15619321,0.2936633,0.14657038,0.1810712,0.31086537,0.26517576,0.22495115,0.06942981,0.20042333,0.21302858,0.35647434,0.2062379,0.28512722,0.3857565,0.3696296,0.17175925,0.23786561,0.30909777,0.14426272,0.21158248,0.35184073,0.32957977,0.3092033,0.29829744,0.060922377,0.10284777,0.11377953,0.22860438,0.16744103,0.2218115,0.14452681,0.3102038,0.23757033,0.12668276,0.28918415,0.247552,0.2970028,0.15734853,0.18673359,0.26325104,0.18673359,0.2848817,0.1928851,0.21746743,0.14317764,0.1982298,0.14238015,0.37770805,0.19650885,0.378349,0.32448503,0.18008682,0.16526568,0.19277306,0.25675684,0.18733092,0.21565624,0.2253805,0.24166751,0.21706627,0.26811635,0.07740247,0.20152864,0.14901248,0.2552077,0.04141392,0.3064248,0.0672243,0.020246059,0.13860725,0.15583387,0.21968117,0.080346905,0.1850441,0.18970923,0.23459125,0.2101829,0.19613688,0.16450632,0.06879009,0.018633686,0.31532276,0.079676494,0.17962508,0.22057423,0.14497754,0.3195395,0.23931438,0.20750046,0.041397683,0.07625958,0.28432244,0.2566008,0.20574015,0.06361555,0.36582816,0.1038265,0.27722293,0.20333809,0.2971546,0.320869,0.24062699,0.26117733,0.23083574,0.18157828,0.66346985,0.5489976,0.13266854,0.0035107676,0.21847774,0.27295387,0.15080066
0.17451586,0.13115436,0.22489184,0.242089,-0.011870449,0.19671024,0.11935247,0.05915991,0.088330045,0.057608318,-0.007253818,0.03793724,0.15814722,0.20004135,0.22594567,0.1318188,0.24476543,0.32996958,0.12406499,0.2844383,0.022513062,0.08049656,0.08434289,0.1429034,0.2449832,0.2393409,0.14928615,0.08702958,0.04151845,0.25434765,0.23995715,0.18278694,0.07763851,0.18307178,0.31350553,0.39442205,0.2223379,0.09612775,0.099065885,-0.036833808,0.23465674,0.17501262,0.22599003,0.0487322,0.20028953,0.33166164,0.26576534,0.23097585,0.15539189,0.3214132,0.05149398,0.17129491,0.11776051,0.24082136,0.1103187,0.09600858,0.21499646,0.34784988,0.30050397,0.2978795,0.3061661,0.34447294,0.38225347,0.1656041,0.13957842,0.123436034,0.28108987,0.076725826,0.22619468,0.17682655,0.27090362,0.23618986,0.1429342,0.21666162,0.029651644,0.11881712,0.1396513,0.21279645,0.16438854,0.18963367,0.31648123,0.20120807,0.17525461,0.11780673,-0.03496668,0.11298995,0.13186808,0.08227469,0.06645407,0.063841656,0.11141904,0.10174185,0.12596135,0.14397323,0.28224742,0.3068827,0.23308434,0.06476684,0.23097585,0.29911765,0.23097585,0.2534487,0.25812906,0.30740494,0.19543308,0.2378346,0.21294904,0.36844882,0.18149371,0.44559154,0.32758498,0.2671272,0.22333607,0.1679372,0.25754356,0.18800259,0.19299094,0.088075794,0.15592943,0.106853515,0.20770924,0.04887318,0.18338726,0.281231,0.3253192,0.16952455,0.18792768,-0.049107246,-0.027346332,0.15410644,0.22597365,0.07294224,0.13853557,0.04791882,0.12837969,0.20811242,0.11397348,0.11959047,0.24297445,0.11168642,0.02304706,0.33368495,0.1474422,0.1860559,0.2412247,-0.018506605,0.15900548,0.18865785,0.018833932,0.015123154,0.06275843,0.1377964,0.22928394,0.16705826,0.063611045,0.17888476,0.15843318,0.07481808,0.045817606,0.10943928,0.23114938,0.14675784,0.3508103,0.24723944,0.2723968,0.17161083,0.39571357,0.5048648,0.13352756,0.3471343,0.33207068,0.26747435
