0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.036241174,0.23078784,0.12273052,0.069743335,-0.001466929,0.27161172,0.0666438,0.08872108,0.027360003,0.23374498,0.09195927,0.23844047,0.18009095,0.07449243,0.06827875,0.14652175,0.090423524,0.14886709,0.072603256,-0.0011521936,0.16358127,0.1269726,0.12444455,0.032000184,0.07411314,0.1720613,-0.037464038,0.0608231,0.10621804,0.16728441,0.09713074,0.057027195,0.069004916,0.21714908,-0.044768896,0.26685926,0.22902371,0.024445046,0.071095236,0.057032913,0.12574767,0.28049117,0.14528388,0.15094614,0.12720108,-0.032571137,0.16781187,0.25477153,0.10632838,0.0702464,0.12486285,0.008273263,-0.0506177,0.07475689,-0.05008946,0.07102601,0.051553193,0.09767582,0.13423444,0.075447835,0.023393571,0.10534143,0.0053984355,0.22749251,0.059084218,0.082617834,0.21797621,0.24084201,0.19540551,0.18974487,0.27027303,0.18485853,0.03389108,0.028529363,0.24291953,0.16557238,0.18401809,0.2950838,0.081771836,0.27196217,0.09084873,0.2793421,0.17103313,0.10019111,0.10318344,0.21129397,0.06312155,-0.023412138,0.12799318,0.028441813,0.054021977,0.067401685,0.0576924,0.17245662,0.061423536,0.12595125,0.14066067,0.123110905,0.03887637,0.0180123,0.020639047,0.3120745,0.28134325,0.23436311,0.06579159,0.12577079,0.059900522,0.077694505,0.06797312,0.04692181,0.11575295,-0.013322527,0.23535028,0.25425547,0.0659296,0.04662224,0.25996307,-0.0052480325,0.26161093,0.10323748,0.08478978,0.43675548,0.20274991,0.10754545,-0.06674854,0.037222743,0.19029987,0.14152808,0.2539217,0.2797564,0.1558821,0.15817787,0.14202945,0.12252034,0.04216659,0.20107114,0.11599927,0.18774042,1.0000004,0.33974433,0.3501526,0.027307224,-0.032365248,-0.11142252,0.06643219,0.022802096,0.010642323,0.067176506,0.074039325,0.07223559,0.034884833,0.08481147,0.048491545,0.15130277,-0.05008946,0.03980474,0.04441371
0.2647453,0.27505907,0.30443,0.22459811,0.16259754,0.28421986,0.25831953,0.30208308,0.19100851,0.2772053,0.23475438,0.15197752,0.3441242,0.0123833325,0.079507224,0.198864,0.04817823,0.21014915,0.020345844,0.23022164,0.30033764,0.10376631,0.06703316,0.1746729,0.12168449,0.29357237,0.0582254,0.068668306,0.20014553,0.3834929,0.16928264,0.064942814,0.26256415,0.3499881,0.16057444,0.23535526,0.25659728,0.104638286,0.08407657,-0.028976034,0.44515032,0.18453881,0.24802294,0.38854644,0.06698943,0.06726792,0.19152708,0.21560733,0.052540805,0.15418279,0.0010056959,0.081362635,0.13788459,-0.082625344,-0.060021624,-0.0069932193,0.069618225,0.041865118,0.16032612,0.04884393,0.26042935,0.14793429,0.0945492,0.24166647,0.09667755,0.28410554,0.30117422,0.31488413,0.32177126,0.24501395,0.22547974,0.19830923,0.12708215,0.19720602,0.5361152,0.23355913,0.28838542,0.14596279,0.42063403,0.16444251,0.11430685,0.26130304,0.013896575,0.012800298,0.0047072372,0.14361846,0.061739866,-0.00878115,-0.021026965,-0.00162852,0.10095301,0.16572437,0.09852696,0.20999317,0.050530557,-0.047069132,0.07770001,0.18852936,-0.0011336096,0.048652753,0.12088585,0.3108066,0.25032783,0.29483032,0.058987483,-0.04753917,-0.044158958,0.10554074,0.028701432,-0.015183156,0.016715916,0.22865292,0.27555555,0.31777704,0.013710728,0.12713194,0.20062754,0.09634993,0.30339956,0.15923278,0.01581829,0.26151353,0.15838726,0.26885688,0.007419016,0.078564994,0.024271214,0.032444052,0.327055,0.12897593,0.32413986,0.209336,0.1453361,0.096492164,0.030103663,0.24141914,0.06703442,0.2554481,0.33974433,0.99999976,0.29935142,-0.124985516,-0.064810194,-0.017512523,0.08736852,0.05131197,0.007359609,0.047550213,0.0037672427,0.3739631,-0.014055299,0.049441442,0.01935205,0.033261266,-0.060021624,0.05555322,0.06852767
0.49202693,0.14285055,0.15123773,0.089681394,0.29606852,0.29364184,0.12824294,0.15806592,0.053225346,0.26937371,0.2891067,0.13047563,0.2238579,-0.00017298944,0.19946778,0.14039545,0.09303605,0.121332675,0.22622576,0.32841185,0.22512054,0.2821017,0.16107363,0.36733478,0.27562216,0.17316182,0.12513681,0.09880287,0.3549024,0.41446593,0.19725549,0.025066566,0.17241386,0.38082954,0.29184377,0.2349664,0.3685579,0.24587387,0.13307163,0.08674791,0.3753111,0.21131358,0.30420598,0.32827175,0.14719756,0.35422364,0.09236742,0.109541565,0.012474313,0.25083032,0.16525516,0.04607907,0.045769032,0.124075234,0.14760998,0.07960239,0.15283848,0.08411796,0.2185761,0.13057496,0.14911556,0.068736546,0.24807629,0.11413799,0.1614497,0.28874785,0.24998313,0.4083846,0.37234703,0.5275112,0.3227736,0.4016705,0.16537218,0.35204828,0.3271458,0.18625385,0.5163002,0.14400181,0.41709417,0.22813402,0.12933207,0.38276303,0.16739404,0.099449776,0.14834973,0.15384278,0.07349364,-0.021451999,0.103394255,0.1710028,0.36627546,0.2481161,0.24334651,0.45238763,0.20636897,0.07604146,0.04585889,0.12998931,0.10070153,0.06392972,0.29738837,0.3431306,0.21572462,0.39383042,0.050899304,0.057550296,0.113769904,0.028593235,0.09395106,0.09903109,0.044877,0.2755355,0.3822931,0.121930085,-0.014146838,0.1441593,0.16548729,0.09165737,0.35157436,0.24511617,0.05499559,0.14505254,0.18793839,0.018986413,0.07913804,0.28252023,0.04662711,0.09860127,0.30745912,0.168082,0.44078535,0.249099,0.088892244,-0.04548601,0.070761755,0.3898577,0.101642594,0.3719089,0.3501526,0.29935142,1.0,0.22965369,0.16348061,0.0746668,0.2644204,0.09334728,0.023025751,0.15185863,0.100252375,0.5434741,0.15359932,0.010578562,0.17734501,0.21158162,0.14760998,0.056363665,0.17395201
0.07759021,0.010729341,-0.0065863933,0.12116437,0.038045313,0.046155155,0.027587283,-0.014399966,0.037889227,0.098352075,0.06346372,0.057454098,0.0645511,0.09339485,0.11741193,0.0015714671,0.022650879,-0.116500705,0.21718532,0.069568425,0.078045756,0.11449809,0.05030275,0.064144164,0.10881813,0.106512606,0.054859053,0.010486622,0.029727042,-0.0005269069,0.2143258,0.17738412,0.003338229,-0.06472177,0.047689263,0.112009086,0.10686551,0.24739525,0.15100722,0.12908868,-0.05044532,0.31653064,0.0072136167,-0.047918063,0.04531665,0.15048698,0.031673685,-0.019909663,0.10462265,0.38636222,0.17595497,0.24607387,0.099534854,0.284495,0.26715112,0.37553295,0.15177664,0.23530361,0.06830503,-0.0006134817,0.06731663,0.08105672,0.13676032,-0.047563504,0.19601667,0.019120991,0.009003214,-0.057886593,-0.012526915,-0.007113477,0.15604235,0.1553611,0.14642283,0.25645274,-0.032023452,0.19554673,0.0018665772,0.09518804,0.104124494,-0.027172547,0.110050224,0.10120881,0.1818299,-0.016191337,0.033221934,0.01473106,0.22826213,0.18748693,0.15852621,0.10422247,0.2403875,0.120507315,0.050399054,0.2556828,0.18640059,0.32294044,0.17045736,0.11770378,0.4107868,0.049266122,0.32703292,0.05071376,0.13402803,0.027947273,0.23965469,0.18061617,0.18246204,0.21899617,0.2615013,0.20036274,0.28550178,0.3241529,0.01739721,0.08883474,0.13603893,0.09879966,-0.00471133,0.05910425,0.07253128,0.08885001,0.073353514,0.2085269,0.1826497,0.018901248,0.06904542,0.34291536,0.15449509,0.37179437,0.11093316,0.10177505,-0.06450646,0.17859511,0.13540578,0.13351306,0.087368205,-0.018706013,0.15383533,0.07522515,0.027307224,-0.124985516,0.22965369,1.0,0.6197612,0.1514613,0.08632124,0.122726664,0.2817583,0.32806703,0.18145934,-0.027587386,0.21128508,0.38953754,0.37305844,0.18671232,0.26715112,0.2991789,0.1344758
0.08300863,0.09395261,0.06611336,0.06300409,0.052722238,0.073634684,0.07760303,0.10706411,0.052088667,0.044156477,0.022284703,0.1788177,0.023163911,0.10810633,0.08274242,0.071057476,0.13445891,0.027293371,0.16027401,0.029218964,0.0433648,0.07153766,0.12181806,0.064424574,0.120831214,0.18005452,0.13085894,0.00892063,0.08995675,0.068098426,0.08917405,0.06494418,-0.035348363,0.032343294,0.111829296,0.06446173,0.03066556,0.2174043,0.084070966,0.08432937,-0.0046451334,0.16222595,-0.01755631,-0.017447207,0.06658681,0.08236906,0.0067310613,-0.04232291,0.062597945,0.30296174,0.33371907,0.25272274,0.22742645,0.21934608,0.24995926,0.2167823,0.04685918,0.17703739,0.094100356,0.028718863,0.091675654,0.08460309,0.08028229,-0.037361782,0.14573985,0.020556001,0.08178454,0.030622708,0.02614472,0.038272366,0.14718604,0.06598748,0.1635811,0.14520863,0.026968706,0.12783556,0.020738374,-0.023684556,0.11711751,0.03306233,0.055120062,0.08055749,0.14277448,0.03332969,0.008990315,0.078501396,0.14160308,0.16201158,0.07363829,0.02814385,0.11462407,0.092915356,0.0015922443,0.18137994,0.15440983,0.14750695,0.19621,0.048623063,0.32546753,0.15071887,0.34964326,-0.024553752,0.16559088,0.011036463,0.13192011,0.20251256,0.08182381,0.17700478,0.3090921,0.06377126,0.20749624,0.17652728,-0.00051086163,0.066056356,0.1287837,0.1344313,0.020202868,0.06537478,0.025419336,0.08569,0.13042746,0.15354405,0.13467345,0.13690922,0.2016435,0.36949512,0.2134283,0.36049294,0.024341283,0.030352192,-0.10683188,-0.0078022038,0.08862861,0.109305315,0.13834399,0.033011258,0.1649786,0.07085814,-0.032365248,-0.064810194,0.16348061,0.6197612,1.0000001,0.119207054,0.120642185,0.26714402,0.19390129,0.17975388,0.15895058,0.092102125,0.13184057,0.21901232,0.26642877,0.14301242,0.24995926,0.19268304,0.043171965
0.1422999,-0.07651241,0.062024493,0.15008153,0.09285103,-0.00921293,0.15315506,0.0956689,0.08325442,0.07725235,0.039724134,0.029336656,0.061850965,0.17541087,0.1069269,-0.013687575,0.22753023,0.08226813,0.22995345,0.05110464,0.090687856,0.10443658,0.08929075,0.17201391,0.13836846,0.051907446,0.092966564,0.14196435,0.028423915,0.049518853,0.2265271,0.098462276,0.045648027,0.018045938,0.10043582,-0.0022831894,0.088389255,0.14850488,0.023687255,0.1208351,-0.0013499465,0.05669673,0.12376021,0.035215847,0.109316304,0.24108905,0.06155071,-0.063324586,0.07263887,0.19445696,0.16425951,0.048992634,0.19235821,0.18091285,0.18551873,0.2278613,0.29054916,0.029644875,0.04150472,0.09062867,0.02037281,0.14639057,0.19718184,0.013985708,0.118499294,0.0056212815,0.03811667,0.023661138,0.040969837,0.12942271,0.035771966,0.18030751,0.093579724,0.01713419,0.11490381,0.0045909993,0.096387416,0.057069685,0.056557473,-0.0115272235,0.051278867,0.15034151,0.14947253,0.12561244,0.10711157,0.13917303,0.20022723,-0.016354775,-0.033638887,0.11946538,0.2515782,0.10608764,0.13618866,0.10617701,0.051611073,0.09626804,0.059571907,0.13891624,0.20197114,0.16691975,0.16938004,0.08641988,0.07336795,0.041851103,0.12763473,0.10041623,0.17779072,0.023901913,0.089252785,0.19290286,0.02514535,0.09753123,0.0105586685,0.117281206,0.022139492,0.11262456,0.034282453,0.11317619,0.030304,0.09937386,0.14938498,-0.048399754,0.06724378,0.071895845,0.12923959,0.14321093,0.004139715,0.08225371,0.0054324623,0.043282073,0.03659477,0.1068833,0.10453077,-0.043035485,0.08787132,0.008923286,0.017689293,0.015844885,-0.11142252,-0.017512523,0.0746668,0.1514613,0.119207054,1.0,0.14005242,0.14823955,0.2574287,0.07581652,0.22501439,0.057491384,0.38333058,0.08586496,0.37491846,0.13033698,0.18551873,0.19292971,0.30466792
0.30166334,0.019612275,0.0777448,0.2031577,0.26932535,0.12635922,0.088185325,0.08698703,0.079201065,0.14795348,0.16501966,0.07479056,0.18489091,-0.012823062,0.14313295,0.21611008,0.3197041,0.1162653,0.14840977,0.1660214,0.025953483,0.18387476,0.053650104,0.2106105,0.14488271,0.11333102,0.1817205,0.17847227,0.1118961,0.14914414,0.014688022,-0.034481883,0.22769922,0.21487784,0.26917896,0.008053232,0.019730572,0.11935622,-0.026038198,0.26641434,0.042420708,0.06343684,0.05233463,0.17893769,0.2446152,0.17174996,0.18995892,0.15350875,0.09068865,0.12520637,0.13526453,0.15632692,0.2917728,0.18054837,0.12034668,0.08688347,0.2741026,0.09764473,0.13732257,0.1404204,0.013981976,0.10112425,0.07974914,-0.067235574,0.11043352,0.29808584,0.22892648,0.13355318,0.047660634,0.16087423,0.054763544,0.17886177,0.13785726,0.20411506,0.13623142,-0.074362636,0.17302762,-0.012505746,0.16246657,0.16847406,0.24386615,0.22637431,0.15470028,0.19701707,0.30549937,0.24692808,0.038191214,0.08830795,0.12619886,0.37731802,0.26287585,0.08132888,0.20271996,0.21643029,0.18487003,-0.054348364,0.19040623,0.08226447,0.030493658,0.08794831,0.04831841,0.050908424,0.17226711,0.20676486,-0.015927292,0.0030876892,0.29948172,0.022595853,0.03479678,0.21520135,0.006228191,0.16336757,0.22069994,0.026429005,0.011142031,-0.00318072,0.106166095,0.00836226,0.14464745,0.069572404,0.2961486,0.10362775,0.1276678,-0.013831856,0.10414842,0.16700236,0.11057671,0.38278398,0.0960401,0.19660762,0.21060263,-0.097165264,-0.009351585,0.0756985,-0.018352488,-0.0068580834,0.15348709,0.15395893,0.06643219,0.08736852,0.2644204,0.08632124,0.120642185,0.14005242,1.0000002,0.2298562,0.1361937,0.019832686,0.35119736,0.17339857,0.06855552,-0.024049595,0.15393595,0.118581556,0.12034668,0.0690231,0.3031829
0.29651242,0.21465242,0.23988143,0.40102667,0.22479251,0.10550049,0.06804148,0.13671352,0.14864366,0.11441845,0.12618431,0.17457204,0.30718026,0.086676046,0.1117724,0.46425682,0.23304099,0.34189135,0.07909259,0.1524289,0.19070256,0.36480492,0.27534962,0.33102626,0.24654192,0.13508804,0.29132694,0.1961838,0.3069554,0.20612124,0.08100964,0.12678422,0.0769571,0.19650611,0.19411309,-0.044417903,0.026836848,0.3196183,0.098472655,0.24200845,0.047578923,0.09452459,-0.00044633914,0.11792189,0.21504709,0.13785234,0.38098663,0.29647246,0.08933843,0.12459558,0.23293722,0.08744,8.926727e-05,0.2203645,0.123388775,0.10812607,0.03569799,0.22582194,0.07304803,0.23487206,0.14157127,0.14281803,0.13006319,0.012043805,0.1612103,0.04417163,0.08832202,0.08826652,0.099667735,0.060997397,0.14232826,0.15634044,0.11867056,0.033429816,0.12590359,0.019518292,0.059588112,-0.052192792,0.14235908,0.1662455,0.102042705,0.21981029,0.13199702,0.22285254,0.12485218,0.23946159,0.014632329,0.18634842,0.045849133,0.16834696,0.3742854,0.23863322,0.17696351,0.28066736,0.3127082,0.06357647,0.27743262,0.4274029,0.22903554,0.1719341,0.16356993,0.064972304,0.0533159,0.11169633,0.0022151973,0.08605433,0.1788946,0.2772346,0.068945006,0.10061964,0.14916775,0.09658589,0.13756046,0.058090564,0.014980299,0.058908865,0.078816384,0.049462102,0.022454813,0.10905017,0.18680198,0.009234574,0.04561816,0.035597235,0.08107881,0.26323938,0.17587984,0.23811321,0.28099382,-0.024629612,0.12078039,0.04360225,0.04998582,0.04465954,0.11076266,0.10269667,0.063062735,0.056139763,0.022802096,0.05131197,0.09334728,0.122726664,0.26714402,0.14823955,0.2298562,0.9999999,0.44419473,0.24674746,0.23958021,0.15158486,0.10623263,-0.05161322,0.12679191,0.17117497,0.123388775,0.08202927,0.0535577
0.13792162,0.021725368,0.08906098,0.17792784,0.08127546,0.030776098,0.074173614,0.1314686,0.05300573,0.07201531,0.064789884,-0.013633076,0.09859656,0.22219768,0.10184026,0.09709249,0.09983911,0.08678524,0.08856451,0.018304743,0.01943791,0.0629321,0.0025106994,0.16896245,0.16338222,0.05232034,0.12553424,0.045109056,0.057755716,0.008693695,0.16546033,0.15120742,-0.13921784,0.04165401,0.081736475,-0.032759313,0.038039926,0.16180798,-0.016766615,0.2611122,-0.04674931,0.22614078,-0.004784736,0.032816242,0.0026474213,0.03686658,0.06810266,0.0040948,0.14609018,0.18740898,0.19368595,0.299661,0.07676014,0.16754949,0.23541574,0.24572581,0.1623527,0.03463362,-0.045646735,0.054810658,0.0071051084,0.20859636,0.19302358,0.06446678,0.16620536,-0.012230448,0.084318444,0.016524663,0.0363369,0.06408334,0.095519796,0.15969415,0.07727891,0.12666449,0.0681957,-0.055501163,-0.016062835,0.022108117,0.0154062845,0.035200126,0.06290817,0.112113446,0.09055251,0.122383304,0.10418525,0.09849772,0.07311104,0.05173786,0.100067005,0.16709456,0.29822063,0.1778496,0.076325886,0.11777186,0.110849336,0.20746529,0.24981803,0.34637356,0.48082858,0.12182131,0.17986113,0.12615222,0.035647377,-0.102220565,0.120370686,0.14242084,0.09090001,0.2732633,0.19369455,0.3139351,0.1824149,0.2455368,-0.0671039,0.019406267,-0.021564886,0.016039183,0.060995765,-0.061803244,0.011450065,-0.091615915,0.23119518,0.047244363,0.09323316,-0.042453453,0.052801803,0.15526102,0.14363615,0.16754475,0.038720027,0.08351409,0.051442195,0.09734807,0.09624296,0.07937659,0.13027586,0.03126795,0.041951247,0.011444122,0.010642323,0.007359609,0.023025751,0.2817583,0.19390129,0.2574287,0.1361937,0.44419473,1.0000002,0.41156602,0.43992978,0.116136245,0.30125937,0.03728652,0.36794853,0.12396829,0.23541574,0.14134604,0.1642017
0.2080686,0.10737629,0.089923576,0.26690537,0.27899423,0.088353194,-0.0005641496,0.05345647,-0.031199839,0.056630526,0.13945204,0.013822457,0.08267483,0.3218178,0.21406409,0.18171403,-0.00030638906,0.09627671,0.2808748,0.10806165,0.12375017,0.19189182,0.22394544,0.18442822,0.10998088,0.07817866,0.021425603,0.015962228,0.08539615,0.21674725,0.24122672,0.3237026,0.077466555,0.13381088,0.16409901,0.075429305,0.1849244,0.35989588,0.24929924,0.4421487,0.049194742,0.07716443,0.04317191,0.04584877,0.08027178,0.27695385,0.30482563,0.13998084,0.1720182,0.35042095,0.16762002,0.25398394,-0.022980234,0.26222995,0.06260898,0.03255669,0.12252977,0.105904624,0.09776468,0.2311917,0.22144715,0.23614547,0.30252123,0.2277437,0.2778387,0.24413484,0.118762955,0.06768226,0.05308421,0.062227607,0.26351848,0.24576208,0.30156422,0.19940397,0.12996796,0.024914922,0.015641358,0.11700047,-0.0045270994,0.18901297,0.093109444,0.16432446,0.3308536,-0.13533503,-0.12063445,0.22221857,0.30104935,0.25075915,0.21150105,0.27879128,0.27913016,0.38521188,0.3856308,0.25923297,0.20374319,0.34160995,0.41448787,0.29046902,0.1964061,0.049118157,0.2991286,0.23798686,0.10486711,0.13871822,0.37408823,0.13552123,0.23405012,0.29109722,0.03539697,0.15854652,0.2190974,0.34543538,0.07102594,-0.009032663,0.15241498,0.083813876,-0.03509529,0.14422604,0.13792929,0.08579765,0.12513538,0.07181369,-0.01947669,0.111879334,0.17645565,0.325379,0.16897431,0.28252554,0.21322194,-0.0171386,0.22093806,0.35768446,0.18800491,0.29085678,0.13984518,0.24681082,0.12158137,0.22627719,0.067176506,0.047550213,0.15185863,0.32806703,0.17975388,0.07581652,0.019832686,0.24674746,0.41156602,1.0,0.46964473,0.102972716,0.056808785,0.15246072,0.17892715,0.25540954,0.06260898,0.022650097,0.117794685
0.20057535,0.051549517,0.05243078,0.24065988,0.299006,0.031127814,0.081251614,0.099743955,0.0336778,0.09138578,0.02459956,0.035051987,0.10867089,0.31857884,0.3054344,0.16486937,0.31411225,0.12229368,0.28443706,-0.027308002,0.059616588,0.23685086,0.17541549,0.22755453,0.15088938,0.07518932,0.11333823,0.10558415,0.14327438,0.10622312,0.097046465,0.112649575,0.20488533,0.21238865,0.30147272,0.07793398,0.07035935,0.2552186,0.16570987,0.5219463,-0.02794877,0.21341357,0.008345963,0.058475357,0.21246022,0.2263352,0.25772014,0.19403844,0.1504245,0.1618644,0.15290672,0.16217193,0.116167955,0.3041816,0.29196903,0.102203764,0.25999442,0.124792956,0.10223451,0.19403897,0.21698545,0.18842,0.2842964,0.11909227,0.15938127,0.25620452,0.12931909,-0.008889081,0.040541258,0.09242045,0.0898014,0.24667701,0.29413098,0.24421692,0.0024791975,0.024940033,-0.0009158887,0.08145425,0.14632434,0.20317689,0.24078855,0.21018457,0.437932,0.17485565,0.20029604,0.31066057,0.32261866,0.16473666,0.1517867,0.37468165,0.2343785,0.23055151,0.3691642,0.12030859,0.22202785,0.3503412,0.5208962,0.22396798,0.32970053,0.11495507,0.15471365,0.12617902,0.05364131,0.10771305,0.20330712,0.29013413,0.34491253,0.13211548,0.07224462,0.1693947,0.14520186,0.21619226,-0.084678434,0.11148742,0.07946445,-0.0051228274,-0.013421661,-0.0026799357,0.023050683,0.11301814,0.34970903,0.09039848,0.010806173,0.04329359,0.12615936,0.22941694,0.15385507,0.3829254,0.1580548,0.18593527,0.2090746,0.14493783,0.20847562,0.13968648,0.1234927,0.0760614,0.12822977,0.25753915,0.074039325,0.0037672427,0.100252375,0.18145934,0.15895058,0.22501439,0.35119736,0.23958021,0.43992978,0.46964473,1.0000001,0.12033131,0.15764645,0.115713894,0.29153585,0.24751818,0.29196903,0.028661046,0.2874868
0.43574852,0.114504375,0.14188746,0.11463223,0.34486866,0.09782911,0.10934092,0.20324469,0.12601265,0.29174307,0.29688847,0.14280623,0.22476085,-0.009894016,0.2983058,0.20153233,0.16352047,0.16530949,0.18441273,0.29025608,0.2084181,0.2812196,0.17911991,0.40409356,0.34797132,0.1550143,0.15438452,0.08556167,0.35744873,0.4045273,0.20546469,0.14933524,0.16898347,0.3801149,0.35367548,0.17173213,0.34345257,0.31792384,0.111579075,0.11323675,0.3277148,0.14219023,0.22662786,0.41930196,0.106889606,0.3554533,0.09193261,0.10270998,0.019613115,0.048696257,0.1729973,0.01990011,0.015647277,0.09895357,0.21669956,0.04531616,0.111931145,0.003935437,0.18685272,0.16741495,0.19256258,0.21728617,0.32650933,0.11103962,0.21992968,0.31440142,0.3067791,0.38288295,0.36028695,0.37537333,0.31241482,0.41867054,0.32018045,0.39018822,0.3088544,0.06457408,0.35327342,0.11720836,0.41755345,0.27420095,0.057555094,0.3376413,0.1298428,0.13745707,0.17192824,0.19570512,0.09226512,0.00430883,0.084518455,0.16679099,0.29971787,0.28072917,0.20795074,0.36017752,0.17226098,0.029911881,0.10625861,0.21423882,0.061962567,0.110626645,0.28075132,0.295053,0.26108685,0.35088444,-0.023193952,0.08291602,0.14161131,0.06695461,0.062443588,0.016251277,-0.02679439,0.26789892,0.27705044,0.21530098,0.08792712,0.1900283,0.15985201,0.15228869,0.30925202,0.2513665,0.1048601,0.10378325,0.14597298,0.08812903,0.026890874,0.31248674,-0.0334889,0.012494323,0.11611652,0.11221861,0.45895582,0.20828849,0.06796241,0.068283096,0.19287854,0.34685713,-0.010601772,0.24677148,0.07223559,0.3739631,0.5434741,-0.027587386,0.092102125,0.057491384,0.17339857,0.15158486,0.116136245,0.102972716,0.12033131,1.0000001,0.16977042,-0.08738784,0.121395335,0.16200255,0.21669956,0.016095702,0.12643757
