0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.56957406,0.34195897,0.39092952,0.43172738,0.45797116,0.49951726,0.35674176,0.33680046,0.39952916,0.34129325,0.33048657,0.40808392,0.43287063,0.22712052,0.26402727,0.32135946,0.3552104,0.3446039,0.3519428,0.38048178,0.34019327,0.24534808,0.28422022,0.33083862,0.36176687,0.37297034,0.37157398,0.35066602,0.44714463,0.5706445,0.310669,0.2218816,0.5273735,0.4461782,0.40276387,0.26564988,0.3908186,0.4123842,0.26782393,0.2414313,0.31707883,0.36920235,0.19857983,0.4901018,0.47106686,0.43557656,0.373955,0.41609251,0.2776147,0.44070977,0.48595357,0.37138334,0.33623943,0.26844352,0.25082687,0.25610977,0.25620145,0.30674243,0.46179342,0.3634203,0.35543787,0.2667245,0.30647162,0.39115345,0.37358293,0.52408373,0.5669019,0.5850165,0.3573956,0.45305702,0.4630596,0.29473105,0.32715088,0.45931134,0.47854766,0.51180685,0.39922675,0.4210165,0.44375533,0.40875435,0.4364143,0.36644435,0.38438165,0.25365394,0.3107233,0.22121517,0.3740006,0.37083375,0.34713435,0.5607796,0.3542976,0.3707922,0.3055132,0.3835921,0.26557148,0.38480127,0.43502504,0.3933741,0.45209908,0.24427067,0.28023976,0.2657548,0.43301147,0.43615824,0.27828172,0.2727992,0.35142857,0.3454364,0.44716597,0.36677027,0.4030422,0.27689686,0.29645282,0.24738017,0.31803596,0.34485337,0.45278025,0.32442126,0.41259822,0.36775416,0.44193423,0.42908123,0.380302,0.20532092,0.543912,0.57513493,0.5862486,0.5194813,0.9999998,0.50984,0.2935155,0.3113993,0.26439288,0.36533177,0.33740613,0.26864237,0.5178557,0.33607107,0.3745008,0.2777655,0.22163466,0.27733272,0.24154207,0.30085522
0.38416454,0.48100334,0.3663137,0.49482352,0.36839974,0.527055,0.4026443,0.29423344,0.28238222,0.38913602,0.43092006,0.41070127,0.48625916,0.19837525,0.2728091,0.38494128,0.3520737,0.33580935,0.39216524,0.38376606,0.41925037,0.25153342,0.3702927,0.32232028,0.44446832,0.45797062,0.39693332,0.39883956,0.3525585,0.4569617,0.40651345,0.32209754,0.36071318,0.46322834,0.3644323,0.20902582,0.45768693,0.46292105,0.36248624,0.28514856,0.38716936,0.37480754,0.23281404,0.35124525,0.39278257,0.45230657,0.33535504,0.42627117,0.25404978,0.39227742,0.32427922,0.41111672,0.3437233,0.2988987,0.3236167,0.34474415,0.30254424,0.21269432,0.46323413,0.39132056,0.33305404,0.2978692,0.3033753,0.35856357,0.35503086,0.45743054,0.4216958,0.40245563,0.3228554,0.43274426,0.5121257,0.34339064,0.3459707,0.43804553,0.3565247,0.56144106,0.3959772,0.44565487,0.38561487,0.3851842,0.4068251,0.32295156,0.57937646,0.2399486,0.36599794,0.2858128,0.43606812,0.44298854,0.369371,0.5285107,0.3957758,0.25400335,0.22834493,0.3092083,0.28589183,0.33315375,0.5123633,0.4116899,0.50200987,0.3057205,0.29166007,0.2946517,0.5188751,0.33983436,0.2738626,0.35642308,0.34126496,0.25332814,0.40394717,0.4427123,0.38364,0.31961966,0.22449833,0.29763576,0.38193095,0.32417315,0.4814381,0.4410966,0.26717678,0.31177652,0.34267944,0.420685,0.352025,0.3528898,0.34097263,0.5050494,0.56621164,0.40031385,0.50984,0.9999999,0.36708698,0.37489375,0.3046393,0.42626065,0.35777763,0.2575437,0.5257932,0.3199187,0.25374016,0.23086901,0.111707084,0.40096945,0.33668083,0.2961037
0.25028947,0.34218872,0.36494622,0.30027056,0.30304375,0.23003785,0.30896413,0.18460491,0.28683066,0.26310104,0.29921594,0.3539164,0.33176684,0.22596815,0.33844197,0.24535656,0.18359728,0.38946554,0.26657754,0.25962725,0.31713226,0.20208459,0.22060543,0.397058,0.32555395,0.25036559,0.34961042,0.29290253,0.30840507,0.30967516,0.4042611,0.3755452,0.28145546,0.1812109,0.23843257,0.3610608,0.30197874,0.33259678,0.427968,0.28318474,0.5002558,0.29249737,0.3352372,0.24119987,0.36133182,0.23305404,0.3079673,0.35078752,0.26194495,0.278445,0.2604729,0.49670252,0.43648618,0.33053255,0.3149723,0.4836716,0.53201663,0.34369767,0.29097116,0.27582794,0.26697636,0.19134885,0.427369,0.28835744,0.3472953,0.29778346,0.26237378,0.33800644,0.25705767,0.3459971,0.2627897,0.35443133,0.46038067,0.31792367,0.30731907,0.23983347,0.2825048,0.28867984,0.3299531,0.31694186,0.25753975,0.21350884,0.25865418,0.22892763,0.2534472,0.19960417,0.30841106,0.29134202,0.3292886,0.46080345,0.38651994,0.34567806,0.41200498,0.19537513,0.48960465,0.46574777,0.3337384,0.39740682,0.3333882,0.40984958,0.30623007,0.40534663,0.34885013,0.3453223,0.3417293,0.23726225,0.31389546,0.24754441,0.309586,0.27515107,0.36223865,0.3387914,0.2872914,0.3957854,0.51082766,0.39884648,0.37702456,0.30236617,0.26267028,0.37958592,0.26636437,0.38104004,0.38824186,0.38060927,0.24398091,0.31001088,0.2230872,0.25595382,0.2935155,0.36708698,0.99999976,0.6521929,0.40210897,0.35727233,0.4726144,0.38750702,0.28107134,0.3509216,0.52520895,0.34517804,0.16887066,0.3496252,0.4576968,0.55927086
0.27771533,0.3508185,0.35042903,0.28939745,0.390138,0.21132414,0.38676432,0.3225455,0.30699754,0.28731152,0.32662803,0.2861707,0.28865644,0.2981643,0.3232114,0.3365468,0.34418994,0.3685848,0.24570046,0.25177604,0.3441878,0.1747901,0.27479905,0.50136733,0.3561361,0.32175905,0.40745178,0.30152154,0.2541051,0.42325574,0.39253795,0.38137117,0.25320336,0.23209232,0.29952878,0.34930322,0.25643522,0.270096,0.39153928,0.41970545,0.5209226,0.36037973,0.30753368,0.28605962,0.2947001,0.27071893,0.32738578,0.41747057,0.21710472,0.24008915,0.3085771,0.50823355,0.5081444,0.4230286,0.4251721,0.5237707,0.4272439,0.426287,0.3877772,0.31889868,0.35008627,0.2683581,0.448659,0.33433893,0.31925187,0.37549487,0.2692908,0.3314802,0.23022416,0.35681808,0.27623042,0.36731339,0.41221058,0.30019808,0.3398107,0.2921644,0.2472429,0.2841956,0.28258875,0.37890583,0.3241021,0.25748736,0.312651,0.25051403,0.23382865,0.24025008,0.26239684,0.29558504,0.32121333,0.40513885,0.3720746,0.3581913,0.40842438,0.24079582,0.47937804,0.45164427,0.31467032,0.39491528,0.2825507,0.31324267,0.3274397,0.38328558,0.342564,0.277667,0.36919102,0.3437599,0.26082122,0.3050702,0.2885769,0.39958784,0.32216036,0.3207798,0.34133142,0.45189977,0.6002062,0.42548528,0.4040425,0.30313858,0.23961034,0.2894761,0.25558627,0.36840612,0.35139662,0.36190227,0.32620314,0.37884998,0.2919257,0.28582478,0.3113993,0.37489375,0.6521929,1.0,0.35159016,0.45334628,0.4141574,0.3845964,0.34652412,0.39248723,0.41034868,0.3555845,0.26936492,0.47130784,0.53533936,0.4178262
0.21856807,0.32410085,0.34019518,0.25178543,0.290417,0.21490839,0.29158068,0.2542938,0.27197874,0.29867202,0.31486237,0.37289298,0.3247195,0.22800463,0.24859616,0.2141567,0.24108197,0.30277735,0.31206444,0.21511042,0.4135276,0.30992788,0.22332844,0.30801868,0.3130377,0.27773064,0.35524413,0.32122663,0.23199561,0.30976847,0.34118688,0.25937194,0.33191448,0.21042605,0.23212709,0.17718436,0.18380567,0.28095636,0.40187553,0.20661631,0.2924543,0.28277025,0.3268372,0.19793656,0.28757155,0.2821928,0.32886878,0.36796495,0.17353413,0.33371186,0.27170312,0.44224262,0.2660638,0.3032527,0.42303127,0.44150388,0.44871593,0.21178862,0.30166954,0.28570664,0.311251,0.12607732,0.30282637,0.30530462,0.3571168,0.20582296,0.21604282,0.27109662,0.3251549,0.22451767,0.33561718,0.3539357,0.35799256,0.28696933,0.19410785,0.22369939,0.19048482,0.3029961,0.2999035,0.32930484,0.20538843,0.21203658,0.29503688,0.19753888,0.30230603,0.1911705,0.31482536,0.29008275,0.33649263,0.29671174,0.3177057,0.20489645,0.29650265,0.27342764,0.3214304,0.47213912,0.26306888,0.3034935,0.28666136,0.3030529,0.35232046,0.20541021,0.27240252,0.14865145,0.2620964,0.28899726,0.2528666,0.20991601,0.3362583,0.3603476,0.23555923,0.24075054,0.3115158,0.35228983,0.34828755,0.2371962,0.39137763,0.42401877,0.23331323,0.19683531,0.2573129,0.21972246,0.2937508,0.2846477,0.21495377,0.30913273,0.15800677,0.26910034,0.26439288,0.3046393,0.40210897,0.35159016,1.0,0.33994249,0.31758863,0.5012937,0.27113274,0.34793934,0.2368648,0.28474033,0.15880321,0.37367874,0.4194181,0.43738
0.3959067,0.43943048,0.34917495,0.46562827,0.49825153,0.33791077,0.29933134,0.2750849,0.30268228,0.3798492,0.37434125,0.32585683,0.46920153,0.34868744,0.29538137,0.39016005,0.5055264,0.36377692,0.33516762,0.26565546,0.45246467,0.22097296,0.261817,0.42098036,0.5056863,0.42753774,0.4590719,0.35119256,0.34299147,0.4564467,0.45334673,0.37529647,0.38035625,0.39654845,0.33691984,0.3506899,0.33840853,0.32010943,0.3650148,0.3386586,0.39270985,0.2918809,0.34352767,0.27996024,0.30385166,0.39665365,0.42429978,0.37780318,0.27379623,0.47692472,0.4130407,0.39999095,0.48118174,0.30531198,0.42870095,0.39865884,0.33766803,0.28998247,0.36258328,0.39194238,0.41620126,0.36585602,0.39845183,0.3421316,0.37043333,0.42926875,0.3575642,0.3631351,0.29946116,0.42071843,0.41285056,0.28171563,0.33077848,0.45351827,0.3115985,0.42294157,0.30029708,0.27584988,0.3018573,0.34289658,0.33188772,0.3339963,0.44228515,0.317437,0.3526978,0.15374815,0.4532846,0.39795792,0.44233918,0.5305331,0.4547364,0.35747552,0.4106301,0.4935308,0.42647123,0.3355114,0.4049623,0.3701024,0.36755645,0.27984315,0.35093203,0.39108682,0.42628986,0.3120228,0.3361685,0.32834363,0.28262997,0.31568682,0.30633223,0.39603773,0.3289387,0.2642644,0.29971957,0.34377536,0.45433903,0.36709595,0.48138654,0.39952338,0.3504947,0.30362242,0.30640227,0.35533458,0.33128285,0.32345337,0.38023853,0.3149389,0.40464282,0.4003656,0.36533177,0.42626065,0.35727233,0.45334628,0.33994249,0.99999976,0.533748,0.4807847,0.42151448,0.38309744,0.29730275,0.32309937,0.30200183,0.4725893,0.40650892,0.30996048
0.36201236,0.39984423,0.44250172,0.41613027,0.5255187,0.28423306,0.3429488,0.29333413,0.27034304,0.32380766,0.31496733,0.25519484,0.33900848,0.40157908,0.4055487,0.45044968,0.37052986,0.44145796,0.31005788,0.31043327,0.29954988,0.3171805,0.16559935,0.52076197,0.44827113,0.4238169,0.38291988,0.26512623,0.37092212,0.3726266,0.50826013,0.3980558,0.35228172,0.32922745,0.40484,0.37816918,0.31910723,0.38487524,0.41085902,0.40826052,0.5438774,0.43156746,0.5616703,0.2954732,0.29719073,0.342048,0.36668187,0.42401987,0.3503892,0.37042958,0.4219101,0.5351805,0.4380391,0.344198,0.4245582,0.3934476,0.35090238,0.3013984,0.28971532,0.49365157,0.48443046,0.4084692,0.48986915,0.44893175,0.3908796,0.38835865,0.34152496,0.34057152,0.11660831,0.42380232,0.45199066,0.44854188,0.34749368,0.36371687,0.34105903,0.3428508,0.2815964,0.3684579,0.28680322,0.32807413,0.35020083,0.3620319,0.29660678,0.3828131,0.4015199,0.19652055,0.51229966,0.5265454,0.52159244,0.4705189,0.43570423,0.45425022,0.53728426,0.45119524,0.47651297,0.32248408,0.49362433,0.39682937,0.38108435,0.48650855,0.33834398,0.50328505,0.40751445,0.2112544,0.3047819,0.29165033,0.24824445,0.2792323,0.2814132,0.35211992,0.2947842,0.21131214,0.3527048,0.3501846,0.54712564,0.45425904,0.42474023,0.39093578,0.37425542,0.42036867,0.40894213,0.5544521,0.41506103,0.44511595,0.42876112,0.37262842,0.31613123,0.3079519,0.33740613,0.35777763,0.4726144,0.4141574,0.31758863,0.533748,0.99999976,0.60590947,0.41683698,0.40675724,0.44634694,0.33657393,0.28268138,0.49740127,0.36303803,0.36651915
0.277316,0.31940097,0.33534536,0.2752728,0.41586798,0.19869015,0.34333435,0.2680813,0.2547199,0.28548,0.2514813,0.19172463,0.3330245,0.38867775,0.35914534,0.40686172,0.32582676,0.36108872,0.18178293,0.22890414,0.26538956,0.27684662,0.19246323,0.41180596,0.37642038,0.29369283,0.30154458,0.22286451,0.27029848,0.32605225,0.41333538,0.41085202,0.31260332,0.32675058,0.31114155,0.31339028,0.2817386,0.31103998,0.45257258,0.34838372,0.42628866,0.36823985,0.54037553,0.27927616,0.32035348,0.30121374,0.36747494,0.39056554,0.17487127,0.38849682,0.3290288,0.4351173,0.40638363,0.3454821,0.42275196,0.4612533,0.40464807,0.30380377,0.29859042,0.3866339,0.44738752,0.4010435,0.39418894,0.3899356,0.36172938,0.29482636,0.30208004,0.3782929,0.3684567,0.36271968,0.40440315,0.34336632,0.3815769,0.30850446,0.25845402,0.27914006,0.29271144,0.34333557,0.32032913,0.4023844,0.2856069,0.3666458,0.43477792,0.35491884,0.49910736,0.094169855,0.36038575,0.43231034,0.48241,0.30299598,0.40231168,0.4337802,0.5732175,0.30374467,0.39382288,0.40986586,0.360866,0.31420612,0.34117627,0.38092637,0.41513035,0.384328,0.29522195,0.20732772,0.28657264,0.22029959,0.1513676,0.28679562,0.25698346,0.37379766,0.26422182,0.19920452,0.32879373,0.32932982,0.4642753,0.35220638,0.44358188,0.37218934,0.36910173,0.3784722,0.38207945,0.369918,0.4203458,0.30650526,0.3424741,0.3303025,0.2531368,0.281128,0.26864237,0.2575437,0.38750702,0.3845964,0.5012937,0.4807847,0.60590947,0.9999999,0.3922217,0.42833304,0.29483837,0.3857896,0.32465467,0.52908653,0.45555007,0.36702818
0.46839112,0.4286012,0.39444566,0.44440052,0.43774664,0.4114918,0.2868181,0.38496825,0.3869513,0.42201912,0.3869662,0.32685965,0.4712813,0.26434737,0.29189813,0.39182198,0.3611275,0.34813702,0.3824134,0.32138342,0.34783334,0.17603059,0.35993528,0.32473582,0.45453572,0.36739534,0.36494333,0.3421453,0.4049404,0.5486852,0.46575528,0.38056457,0.41331974,0.4533602,0.40685204,0.23745227,0.46537793,0.4769522,0.39376867,0.37334755,0.42900914,0.33489645,0.30991116,0.4430191,0.41806024,0.53054434,0.33248043,0.3879587,0.21525334,0.36344898,0.36214006,0.39199108,0.36563766,0.34162074,0.35574114,0.39924076,0.2955502,0.21417798,0.4692971,0.44303814,0.4113229,0.3595808,0.3795341,0.48498315,0.4311641,0.5385355,0.5113498,0.5345582,0.3507681,0.47678828,0.5849631,0.3983361,0.4230167,0.46267205,0.34864265,0.4124772,0.3538096,0.44803417,0.39439863,0.40012348,0.49963614,0.45643267,0.4760828,0.2629431,0.33627775,0.2873446,0.31187436,0.39209694,0.4117742,0.49756438,0.35197952,0.30932072,0.3499415,0.41242218,0.29516357,0.38364577,0.49063444,0.50017047,0.52778304,0.2986118,0.277772,0.28263038,0.4481561,0.2821676,0.30433145,0.35260373,0.2588453,0.29123065,0.38092768,0.45276126,0.3493509,0.29885286,0.27562356,0.21812232,0.3917725,0.2829473,0.37744778,0.41237646,0.39883128,0.297234,0.42628002,0.45034587,0.4075131,0.33973008,0.53946984,0.4395327,0.4212768,0.5459277,0.5178557,0.5257932,0.28107134,0.34652412,0.27113274,0.42151448,0.41683698,0.3922217,0.99999994,0.46905404,0.24800551,0.34424797,0.23303568,0.4006492,0.37903607,0.2623425
0.31717852,0.3691681,0.2950356,0.36984372,0.39766687,0.21747828,0.37181115,0.3310325,0.31803226,0.33197004,0.32279512,0.19625556,0.32288074,0.3186649,0.3403898,0.43250296,0.41106862,0.45324525,0.24230929,0.27263847,0.23263806,0.23891136,0.18576786,0.45364627,0.40322456,0.34770668,0.28731433,0.26331422,0.30803984,0.3698247,0.5726235,0.50983226,0.39506045,0.29215991,0.3325395,0.16377911,0.39678308,0.4621262,0.3616671,0.32975107,0.4197108,0.39070702,0.4574505,0.26717877,0.393552,0.33593738,0.35464188,0.4282298,0.20896837,0.32878777,0.2924304,0.4773471,0.45164797,0.38471863,0.4797724,0.4806131,0.47821355,0.2706788,0.23069692,0.3975036,0.47329667,0.3082028,0.43678772,0.38513002,0.34679577,0.398111,0.23707964,0.3703167,0.25361234,0.40733317,0.4442699,0.29095355,0.39673924,0.3289935,0.23525885,0.37093604,0.22733022,0.37925857,0.30261827,0.36033526,0.3272374,0.34307933,0.43114945,0.34350106,0.25357103,0.33028707,0.31173673,0.45535344,0.43234706,0.43285376,0.31197786,0.38751352,0.3423458,0.32163286,0.4434885,0.46156994,0.4333096,0.40694314,0.36216542,0.31178546,0.3387266,0.3731422,0.36703062,0.13294353,0.23663124,0.35811207,0.21972996,0.27750558,0.3284463,0.3120384,0.21037267,0.29250973,0.3678547,0.2652647,0.41411993,0.32826912,0.29513416,0.32991531,0.23179309,0.2863253,0.37710637,0.45339605,0.33504984,0.2957262,0.3513638,0.26287046,0.24850479,0.3046,0.33607107,0.3199187,0.3509216,0.39248723,0.34793934,0.38309744,0.40675724,0.42833304,0.46905404,0.9999999,0.4302493,0.69618857,0.30580485,0.50512505,0.47702324,0.37156785
0.22833216,0.2579397,0.388371,0.34841096,0.44785646,0.26728868,0.3143335,0.27223954,0.4070389,0.3046968,0.24945727,0.25317782,0.247314,0.2691667,0.391913,0.43756527,0.23035043,0.5123439,0.23725279,0.31517792,0.23797165,0.13442953,0.10410972,0.35396692,0.35719666,0.3595965,0.33216622,0.25181022,0.3457574,0.3790608,0.4541198,0.332207,0.42281055,0.28787223,0.29732853,0.38266248,0.28693733,0.40130568,0.28703144,0.3281915,0.44258696,0.31386772,0.3218854,0.2991939,0.42069313,0.30365247,0.4154713,0.36780694,0.39961863,0.31213984,0.42826688,0.4743613,0.32655266,0.3191168,0.267929,0.2678996,0.42179602,0.26004973,0.25034901,0.29139924,0.39439324,0.31818596,0.43305925,0.31179392,0.2790622,0.2472256,0.29656866,0.30907533,0.17322087,0.34335542,0.31290334,0.40457633,0.39691317,0.30487758,0.36109328,0.31341517,0.22871822,0.40251586,0.33573848,0.37318757,0.24627471,0.25479868,0.30626872,0.31488603,0.34896046,0.22762582,0.34858382,0.45457307,0.30562568,0.45241374,0.27007064,0.3903127,0.4129938,0.32895014,0.45078707,0.46793538,0.40422246,0.46957165,0.31398943,0.4224919,0.420102,0.33917606,0.33553225,0.34969094,0.30047047,0.20675765,0.30594367,0.28931963,0.351811,0.20615812,0.31572136,0.21505333,0.36613432,0.28706643,0.39164668,0.37624878,0.39118162,0.20184362,0.19727208,0.4194867,0.2848199,0.40297353,0.36513278,0.24068464,0.25526962,0.3499058,0.26838514,0.24964952,0.3745008,0.25374016,0.52520895,0.41034868,0.2368648,0.29730275,0.44634694,0.29483837,0.24800551,0.4302493,1.0,0.39945236,0.23459603,0.29087493,0.28653294,0.41512206
0.23160031,0.21436556,0.20081738,0.24590799,0.32331568,0.11102934,0.1873788,0.25246602,0.18567695,0.16608347,0.17430337,0.20310047,0.2432153,0.26258233,0.31977466,0.41730842,0.27857605,0.42872316,0.1481458,0.18790738,0.14013231,0.04530587,0.09803367,0.30800328,0.38582653,0.26701587,0.21879782,0.19940463,0.15272893,0.25616068,0.43691048,0.45231986,0.27656734,0.20507571,0.2598629,0.12038367,0.34565467,0.24167721,0.2654692,0.29210132,0.31283152,0.25949278,0.42348522,0.1519746,0.33106244,0.25199226,0.26725703,0.29720825,0.22454749,0.22995102,0.16726609,0.37741327,0.31828907,0.2708835,0.4039321,0.45030105,0.31753477,0.15522227,0.12847857,0.33391875,0.37454176,0.21816924,0.28118554,0.23511602,0.20722844,0.2482048,0.14179102,0.26051307,0.3215094,0.3279531,0.3657167,0.2205705,0.36523283,0.19731605,0.12890452,0.20454066,0.18545538,0.25015804,0.2665199,0.24338835,0.32978994,0.16486584,0.33513063,0.36747313,0.2767741,0.29086626,0.27083662,0.3999222,0.33997232,0.3425404,0.2072478,0.33050078,0.32623255,0.30501735,0.411555,0.32788834,0.3613348,0.33820158,0.2750622,0.26835975,0.27051276,0.3481456,0.30091256,0.07650006,0.14987503,0.1750861,0.091721386,0.20895365,0.18026151,0.19321126,0.15527338,0.29075515,0.19779816,0.20150769,0.32846004,0.302351,0.3148214,0.20262088,0.15954667,0.13611293,0.21955582,0.27227226,0.20571634,0.093664005,0.21303132,0.21553983,0.18672971,0.21960917,0.2777655,0.23086901,0.34517804,0.3555845,0.28474033,0.32309937,0.33657393,0.3857896,0.34424797,0.69618857,0.39945236,0.9999999,0.16745548,0.39205095,0.47410214,0.25867394
0.23029172,0.25672457,0.20665866,0.13383016,0.41374514,0.13562126,0.20873223,0.12980653,0.18601844,0.27498162,0.2036145,0.1733483,0.14538299,0.26687723,0.23899,0.25634116,0.2898323,0.28976133,0.21977717,0.17630845,0.24888872,0.19154397,0.1331051,0.3396947,0.21016634,0.2379868,0.2093153,0.13802706,0.24922179,0.30961898,0.2708616,0.33021197,0.27153188,0.22266291,0.20143247,0.26440287,0.18455435,0.22584948,0.11339187,0.28508052,0.1871168,0.22347742,0.252475,0.20961717,0.15449615,0.21047926,0.27952304,0.22491609,0.3005647,0.21962017,0.2909893,0.3071732,0.4637404,0.22671804,0.34549153,0.1349742,0.30481893,0.5400412,0.29387653,0.17084914,0.26040336,0.3833544,0.28858262,0.25783348,0.28633177,0.28495795,0.21203935,0.28458524,0.1276945,0.26156214,0.180261,0.1949903,0.22021623,0.22446406,0.21040821,0.20792772,0.14970703,0.226241,0.15096436,0.1930991,0.154946,0.26465422,0.29401103,0.260839,0.2392803,0.118276745,0.19346409,0.18447804,0.27623978,0.27386984,0.15213376,0.34248203,0.37263605,0.27644655,0.25422204,0.29948926,0.22244515,0.22885767,0.21143335,0.071853146,0.24738973,0.21122384,0.18881442,0.17891273,0.19365904,0.15551868,0.12939565,0.28100702,0.1785259,0.29673746,0.21917135,0.19317016,0.32320336,0.21529669,0.35515204,0.21885446,0.21175608,0.26424205,0.16214083,0.15187801,0.20476213,0.26297954,0.2549706,0.2064375,0.24654904,0.19194649,0.2260107,0.20589834,0.22163466,0.111707084,0.16887066,0.26936492,0.15880321,0.30200183,0.28268138,0.32465467,0.23303568,0.30580485,0.23459603,0.16745548,0.9999999,0.33748135,0.14501207,0.37013337
0.3023886,0.42638034,0.42418987,0.30692124,0.3897735,0.23941559,0.38244516,0.3135472,0.3021287,0.28232002,0.2718521,0.26970413,0.29340944,0.35746676,0.3422662,0.36729786,0.385551,0.39273635,0.3172174,0.26183257,0.33089697,0.3475073,0.3561666,0.50749373,0.4579598,0.3746159,0.40832198,0.24182016,0.34071362,0.41694844,0.43881434,0.3863613,0.34662765,0.37307447,0.4026503,0.26358196,0.31339025,0.2861417,0.41709477,0.32464203,0.38750005,0.4401965,0.44859716,0.30403996,0.27504814,0.33496937,0.3420549,0.5148053,0.257321,0.34554663,0.41414145,0.49113262,0.47043994,0.3384643,0.79178834,0.54159844,0.38216934,0.36601242,0.43066788,0.41639662,0.44242036,0.39556485,0.44412562,0.32996595,0.35474133,0.3750938,0.26272506,0.36296073,0.22605681,0.39132527,0.45215887,0.36231425,0.41847065,0.33654758,0.2275995,0.32831854,0.3187908,0.37115005,0.33197752,0.42222798,0.3434951,0.41187745,0.45309487,0.39886564,0.45036697,0.1922573,0.49329507,0.45248255,0.5487283,0.45265937,0.440048,0.45792887,0.45569623,0.39553717,0.39436343,0.45771918,0.41447347,0.2930669,0.3783556,0.31862473,0.37450027,0.46779886,0.34333923,0.13813578,0.2639945,0.34148753,0.17868689,0.27462623,0.20394734,0.41335204,0.24068975,0.26129872,0.34760144,0.3096991,0.47738338,0.345581,0.36796957,0.43494698,0.3619926,0.32003066,0.38129413,0.45909068,0.4815969,0.37309545,0.41731438,0.39200532,0.30103627,0.3284256,0.27733272,0.40096945,0.3496252,0.47130784,0.37367874,0.4725893,0.49740127,0.52908653,0.4006492,0.50512505,0.29087493,0.39205095,0.33748135,1.0,0.535455,0.31336832
0.30037892,0.39689413,0.39381337,0.3208266,0.34909493,0.18748906,0.33539525,0.3379275,0.29218,0.30776808,0.30079812,0.29331607,0.2845038,0.22910023,0.26495978,0.3856282,0.2918666,0.36775196,0.22430143,0.29043272,0.28803048,0.13312246,0.22980128,0.3868609,0.3257319,0.2999004,0.40319204,0.2568286,0.20960991,0.40060693,0.41968673,0.439619,0.38882348,0.2917063,0.3288406,0.18418416,0.30440468,0.3047561,0.32962632,0.29631627,0.38923883,0.35036218,0.3015862,0.33712676,0.30178627,0.32838356,0.27672872,0.5022284,0.14942002,0.3620962,0.27646834,0.502699,0.44695312,0.42978263,0.5086431,0.94652194,0.39890307,0.27909005,0.26304433,0.36705533,0.36910814,0.3004037,0.38663417,0.33920968,0.35803506,0.3855961,0.21956733,0.3297747,0.3494326,0.30122367,0.27519274,0.18872732,0.3706388,0.2676185,0.17840399,0.3246125,0.3164462,0.28814265,0.38127124,0.28123412,0.38946143,0.26066488,0.3306983,0.30485675,0.27258396,0.20171024,0.35037005,0.2695878,0.36717445,0.2951095,0.31561673,0.27623764,0.3077554,0.22537898,0.40202507,0.361948,0.32945403,0.31005204,0.29643306,0.225895,0.2973897,0.29511547,0.33738425,0.20579869,0.30531186,0.3414091,0.18293828,0.3003133,0.22882676,0.31605917,0.19842567,0.22096682,0.28660303,0.3795114,0.46609998,0.30913824,0.28757587,0.3256331,0.23462132,0.21373427,0.27185258,0.31130692,0.32450894,0.26314574,0.21546832,0.2749335,0.2081962,0.2658817,0.24154207,0.33668083,0.4576968,0.53533936,0.4194181,0.40650892,0.36303803,0.45555007,0.37903607,0.47702324,0.28653294,0.47410214,0.14501207,0.535455,1.0,0.27917463
