0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.15545544,0.33117262,0.18231851,0.21613444,0.22298412,0.2977621,0.13858224,0.1911489,0.18434978,0.25067702,0.18228737,0.26927936,0.35507587,0.17752054,0.22052896,0.062233776,0.16406377,0.1831816,0.2744267,0.21041703,0.33853015,0.15383959,0.2628111,0.11842938,0.19793302,0.075627595,0.093538985,0.16616137,0.22185755,0.21697266,0.11989144,0.075152524,0.27006513,0.28917807,0.12501255,0.10612349,0.28189623,0.24919884,0.2678667,0.049771108,0.07902435,0.04337335,0.12374328,0.19776279,0.16286612,0.23579657,0.3222082,0.15581936,0.13735649,0.33585757,0.3275355,0.18997906,0.21199054,0.12863436,0.30890468,0.086517446,0.20626111,0.14627013,0.26410288,0.22793558,0.15302011,0.1533825,0.06354439,0.24635753,0.31106275,0.23779975,0.2393674,0.21797353,0.23429438,0.19114797,0.32570955,0.21524522,0.19470757,0.21700557,0.1894317,0.3443976,0.33289945,0.15181804,0.23371542,0.14788449,0.21719204,0.41168645,0.32156315,0.09253973,0.33416244,0.033739656,0.23382442,0.13102467,0.16973674,0.23623784,0.26141003,0.1615679,0.17095725,0.20658085,0.04218054,0.1640681,0.19249818,0.2769997,0.28068376,0.11613296,0.1712072,0.056171197,0.3278923,0.2816049,0.17260712,0.18146262,0.2157602,0.1644576,0.28679115,0.3052498,0.20328164,0.20589672,0.09525242,0.1345879,0.16934092,0.10985115,0.30421492,0.79841524,0.13525373,0.16424146,0.26262,0.20665029,0.24538866,0.21763982,0.18947108,0.21377161,0.3461426,0.29805458,0.23592691,0.32094872,0.08046918,0.10155854,0.2958652,0.2204603,0.17177463,0.26272476,0.31953958,0.15900564,0.03971951,0.058707885,0.26714247,0.28117436,0.082044914,0.15982907
0.12717491,0.03933596,0.102662876,0.04964648,0.17066881,0.036754556,0.16919863,0.18876576,0.11328514,0.15928909,0.18698199,0.12234531,0.19215624,0.14868486,0.06794382,0.11327173,0.04319957,0.21719752,0.14544949,0.10250647,0.047875263,0.14320181,0.041353203,0.15393758,0.056993738,0.118263155,0.14683937,0.07999253,0.15452519,0.13843568,0.26308742,0.06741418,0.23013827,0.107492924,0.30733192,0.15571307,0.09173484,0.13962197,0.12203106,0.20112836,0.1823875,0.23804268,0.10498534,0.16638346,0.085903816,0.23479527,0.22265616,0.2815138,-0.07614795,0.121171445,0.17121814,0.19904673,0.18936414,0.16511418,0.069301166,0.16800812,0.08297837,0.19625014,0.15004179,0.11664711,0.17783272,0.018335622,0.20664477,0.356714,0.09403722,0.21139005,0.19439895,0.19636005,0.07675778,0.10755814,0.1461702,0.16470209,0.15850833,0.11038187,0.08564763,0.13812545,0.120915696,0.113800086,0.15549152,0.12814589,0.062177062,0.14738649,0.07869379,0.16101594,0.12742063,0.048264973,0.05163542,0.097448334,0.24641377,0.32311577,0.16723216,0.2158271,0.12228997,0.041483525,0.06655224,0.23595884,0.14875686,0.11392154,0.1950272,0.24674287,0.1102565,0.112235755,0.15165752,0.0500848,0.094726495,0.10782402,0.086647496,0.07678416,0.08506717,0.14628825,0.036560904,0.015624153,0.11013736,0.16679016,0.1920464,0.1825315,0.16681539,0.08022754,0.17469436,0.12785673,0.1547612,0.22754103,0.106793374,0.11966502,0.3903947,0.13727444,0.040134538,0.21021214,0.2363632,0.07529302,0.12199908,0.17609799,0.124761924,0.07790631,0.16968006,0.18709897,0.23931442,0.18865797,0.05812239,0.14279144,0.10239838,0.11633083,0.16837518,0.0422258
0.33421275,0.034760207,0.082411245,0.0640275,0.17458951,0.19000262,0.07297839,0.08041096,0.07348653,0.107850365,0.0922988,0.12467049,0.10373878,0.112279296,0.11074653,0.07725258,0.11705038,0.05446747,0.08702497,0.12228851,0.026126027,0.18354782,0.10121606,0.13438755,0.0717783,0.046958257,0.06554714,0.06753166,0.16626774,0.18937595,-0.0016097552,0.010547037,0.101521805,0.2652166,0.15090694,0.070203006,0.2231257,0.10022957,0.18898873,0.07145409,0.15837717,0.22280306,0.09404123,0.13349178,0.07275928,0.12764275,0.04045946,0.058757342,0.0771315,0.16752464,0.11200105,0.080882825,0.025852002,-0.007967222,0.09866384,0.034345154,0.028436886,0.048235577,0.0926794,0.16268243,0.10942368,0.18670261,0.056888446,0.22183406,0.28147307,0.21475574,0.2486338,0.1962076,0.14682683,0.23820412,0.16334085,0.18065041,0.02983471,0.22633865,0.13788743,0.09661774,0.108755834,0.095478535,0.066347726,0.07408976,0.005909538,0.108800955,0.060365357,0.08884518,0.13285756,0.09432662,0.14157668,0.12534213,0.16605261,0.08091961,0.16334125,0.12345402,0.10519552,0.024033384,0.095856056,0.06159252,0.16314667,0.07122812,0.17607135,0.106602594,0.17436582,0.10500581,0.1507093,0.1029439,0.03256268,-0.0051920814,0.15434396,-0.02422438,0.09497376,0.030027699,0.14514786,0.21827388,0.037473362,-0.05826357,0.055523336,0.050506197,0.14978588,0.067497574,0.8075386,0.21028423,0.08907567,0.07575347,0.20911352,0.09925835,0.25040114,0.14562578,0.21815006,0.25405824,0.23263705,0.095147096,0.109919995,0.059616186,0.0965793,0.105031446,0.20388234,0.1636612,0.20750049,0.018833902,0.063685685,0.014423051,0.020612493,0.14750707,0.019781904,0.06976744
0.1558632,0.15995614,0.13352142,0.17259903,0.14798787,0.13858879,0.12306373,0.049430847,0.10728911,0.11584657,0.10397373,0.20322014,0.26097614,0.12538308,0.3551512,0.1481193,0.05004376,0.12780598,0.17661293,0.0713838,0.105273925,0.2574496,0.13077906,0.19262594,0.12123012,0.16169561,0.08636569,0.12699406,0.2353182,0.036680922,0.13991676,-0.047183443,0.118837014,0.15867603,0.114746496,0.22429487,0.08017405,0.19605714,0.2824825,0.11367213,0.24542677,0.19919084,0.21239418,0.17538673,0.42562917,0.074936554,0.15547404,0.13066699,0.09333911,0.1909684,0.14450021,0.103742525,-0.01865511,-0.069667585,0.07544234,-0.020085983,0.15148878,0.09534106,0.025407089,0.246077,0.14490792,0.19009554,0.09666262,0.076527596,0.18191817,0.048329815,0.19580364,0.14073303,-0.00030218065,0.073303536,0.23826718,0.2555076,0.17597905,0.23608808,0.32493392,0.16759096,0.23803148,0.3538854,0.21482836,0.27105507,0.11472684,0.1413364,0.12151119,0.05334486,0.2570734,0.1563207,0.19474198,0.32185897,0.18647015,0.09721942,0.19595057,0.18664342,0.17776737,0.028333358,0.08370321,0.17541844,0.19339079,0.1613009,0.116889656,0.35505617,0.4034668,0.051860765,0.16838467,0.22031046,0.12178621,0.1761799,0.09803666,0.08541873,0.1826266,0.12401586,0.27475715,-0.032404553,0.108239956,0.07920929,0.1884551,0.10342534,0.2567375,0.15538415,0.19221778,0.80481476,0.29097992,0.23183429,0.20481274,0.23351231,0.16715822,0.18923494,0.23798195,0.12876824,0.15500976,0.1138193,0.14640053,0.02132456,0.048923604,0.06234158,0.20998546,0.14315593,0.041397683,0.015123059,0.24822196,-0.055212777,-0.03749607,0.08709413,-0.061309066,0.17055058
0.130896,0.15193571,0.15961057,0.19180743,0.1374827,0.14065562,0.12688504,0.16663873,0.19798711,0.1871314,0.142371,0.17127518,0.20885214,0.22990657,0.12126598,0.07869874,0.16079774,0.07859871,0.16615617,0.18975782,0.08305782,0.15131775,0.03833035,0.14926861,0.078945875,0.06536113,0.15811169,0.14103362,0.12106378,0.022080716,0.08321568,0.049983963,0.10451714,0.122423284,0.20213859,0.16429302,0.0658125,0.14232554,0.07453706,0.13985348,0.06616477,0.20762372,0.13007191,0.064471565,0.258943,0.12118572,0.09084131,0.08306327,0.04691983,0.16092673,0.15430114,0.03693609,0.07975246,0.16272372,0.06716128,0.014833862,0.09215817,0.05257024,-0.021213274,0.18675226,0.08840558,0.18003072,0.0822305,0.094907954,0.1354276,0.10288874,0.059554,0.15100414,0.060158893,0.067517936,0.10999832,0.12453408,0.10450604,0.35515794,0.12036326,0.26625133,0.14016512,0.1453191,0.17795494,0.11634642,0.13483877,0.14975402,0.13861156,0.088913195,0.104582265,0.08084129,0.23345076,0.12655123,0.2353677,0.0007416848,0.111141555,0.19124654,0.18141821,0.18683563,0.010867409,0.04571777,0.06254363,0.09109442,0.0731897,0.09344694,0.1406587,0.035970964,0.19991133,0.18466988,0.15868193,0.23706299,0.17408337,0.073223114,0.27929193,0.13013935,0.14331108,0.0132529335,0.20817538,0.044009008,0.06957143,0.036823176,0.076396875,0.1630375,0.18519968,0.24450833,0.63472104,0.09562885,0.2223617,0.12645148,0.0859922,0.11866477,0.17443919,0.24035758,0.1008192,0.058321267,-0.051153995,-0.04408531,0.1029581,0.04489053,0.02671234,0.106853135,0.07625955,0.062758416,-0.012491338,-0.050546624,0.07144317,0.14321455,-0.0074164364,0.032026835
0.18951088,0.12469636,0.2039679,0.20331842,0.26328573,0.18100263,0.09150288,0.10888685,0.15896168,0.14735427,0.12017435,0.20320186,0.16873267,0.21393678,0.2178072,0.21789348,0.24532466,0.11333074,0.14362164,0.16355824,0.13710704,0.29385325,0.20097636,0.15314782,0.1179757,0.18736027,0.13231674,0.091672376,0.27158362,0.27533516,0.26006332,0.3193277,0.11263602,0.16214937,0.17770183,0.1619407,0.17908454,0.2255001,0.15522681,0.14893326,0.24729705,0.16575082,0.12142773,0.19960915,0.21060242,0.23900793,0.13810226,0.12836331,0.19014919,0.19897774,0.23939827,0.14622873,0.1272378,0.1458403,0.04873847,0.07784143,0.21704352,0.120949045,0.17618081,0.18870558,0.2722649,0.2346328,0.1386193,0.15151699,0.052856024,0.2163293,0.3196892,0.2806965,0.09740807,0.39799908,0.27312666,0.12275681,0.25585964,0.035646174,0.2792548,0.14994004,0.20789436,0.2053384,0.008890022,0.13573809,0.112575755,0.16624965,0.106501065,0.11432594,0.18220371,-0.011261964,0.21811835,0.21543361,0.15102836,0.19798878,0.22852463,0.19815424,0.13079788,0.16130237,0.06434359,0.15970992,0.18198045,0.16084328,0.080170155,0.16138709,0.10843719,0.016268546,0.17743763,0.19124828,0.21843016,0.12444495,0.29452223,0.14890817,0.14934362,0.23008642,0.14663282,0.0044752853,0.19491978,0.09240917,0.14882836,0.06845673,0.114565186,0.122319296,0.24852823,0.26407254,0.3705988,0.29098597,0.25282153,0.19598797,0.4009731,0.16719574,0.1352039,0.11678094,0.33391455,0.12678975,0.1796771,0.11327723,0.0302451,0.09553249,0.22087416,0.1838637,0.28432244,0.13779645,0.17848264,0.092958555,0.060378566,0.13128772,0.06936013,0.16122065
0.09960167,0.19473945,0.24093486,0.34244612,0.22052498,0.17797934,0.15886788,0.0861824,0.14824921,0.17530447,0.13685843,0.12869707,0.27731892,0.2508359,0.17852214,0.3089902,0.10374275,0.29982007,0.22146964,0.26479554,0.115503,0.38260198,0.12693378,0.39048654,0.2289491,0.29469493,0.28458124,0.04359116,0.19274893,0.20642664,0.43154734,0.10544373,0.29213995,0.18441796,0.311843,0.1381046,0.2074271,0.36314622,0.2431274,0.097825676,0.35836336,0.38237488,0.27449104,0.12519197,0.22077511,0.2241299,0.14335322,0.30201858,0.061685648,0.17724614,0.25086236,0.26931328,0.13316792,0.04223474,0.16531107,0.09875427,0.13428378,0.12646021,0.15568128,0.280074,0.30830678,0.16587451,0.20711948,0.23174939,0.087372854,0.23702636,0.17568779,0.08424634,-0.03204479,0.15847275,0.36474535,0.2974795,0.2906807,0.18527384,0.21301453,0.19975537,0.12618242,0.2345987,0.18322806,0.08640042,0.25118652,0.18211953,0.19528064,0.24628907,0.19307259,0.16411264,0.24607848,0.3104949,0.4082359,0.34363347,0.23110901,0.30309206,0.17830047,0.14014587,0.2623069,0.23908016,0.40703866,0.16292734,0.15326855,0.3695761,0.20274739,0.18785952,0.27540267,0.010987397,0.043884918,0.15020986,0.12312757,-0.04139876,0.15173367,0.14757904,0.06708822,-0.08199304,0.15818055,0.058487438,0.20732975,0.1738186,0.17313653,0.14948128,0.112409815,0.29722542,0.30768937,0.7615274,0.32142347,0.28008363,0.43854976,0.2347446,0.21972041,0.2533497,0.298333,0.24253637,0.15549263,0.07709612,0.0648537,0.12409392,0.40061018,0.13602921,0.25660095,0.22928396,0.26716292,0.15677539,0.039236166,0.20699894,0.07225242,0.14082876
0.15035623,0.3380863,0.25877956,0.28097433,0.26271182,0.28867632,0.18702307,0.11538459,0.18791252,0.21526672,0.24106756,0.24031192,0.31312966,0.25474086,0.3401565,0.30090478,0.20180915,0.26700747,0.2622527,0.24138634,0.35777855,0.2501657,0.07857397,0.1810422,0.16156787,0.26943928,0.26996902,0.16764812,0.23055018,0.17299917,0.26229373,0.2110358,0.37287444,0.16075084,0.22856781,0.16229124,0.20835866,0.26247737,0.20877779,0.12049636,0.236058,0.18107647,0.20704769,0.1738692,0.24423578,0.2441359,0.30424276,0.32100034,0.033262007,0.2708255,0.26693535,0.33097246,0.28234148,0.11862375,0.16632046,0.18505268,0.28270155,0.17209084,0.27165276,0.31484878,0.24793842,0.22510065,0.20062715,0.3362069,0.28783572,0.27641732,0.30309802,0.22897565,0.21339898,0.19847696,0.25916702,0.31137672,0.46435112,0.21071845,0.22290486,0.19354287,0.17909563,0.2155559,0.22726335,0.19237687,0.15368119,0.119289935,0.20674889,0.15971938,0.1434832,-0.06699066,0.26222342,0.21510544,0.35285503,0.13004382,0.12525639,0.2896998,0.31669295,0.14665143,0.09274286,0.17371811,0.20412508,0.25496843,0.1844737,0.28468347,0.21937045,0.0697789,0.28320175,0.20159963,0.30301225,0.25053394,0.27788118,0.23444611,0.22113006,0.2662148,0.15344578,0.15779118,0.29832017,0.22974968,0.37576702,0.16500866,0.252787,0.33856344,0.32098565,0.23267809,0.30990967,0.34429818,0.73233545,0.36786866,0.29678163,0.19301674,0.1595716,0.26097035,0.21023637,0.19755496,0.21990004,0.17332819,0.285756,0.20516892,0.27036265,0.324696,0.20574017,0.16705823,0.21019518,0.16535686,0.16614148,0.25567576,0.18900326,0.1174756
0.043139484,0.26936686,0.13101192,0.19210488,0.14134671,0.20463334,0.14996329,0.031235129,0.061662603,0.10795563,0.050598875,0.14240135,0.11622769,0.17030142,0.19920515,0.27231693,0.12384863,0.07315856,0.1869232,0.21229735,0.24275658,0.3162542,0.14628553,0.25687832,0.16327965,0.22673969,0.15295091,0.11468508,0.1358513,0.058438517,0.23114014,0.09198184,0.16229156,0.11404155,0.06160146,0.03775294,0.052747842,0.16898902,0.079553105,-0.012565251,0.25357834,0.1363606,0.10561033,-0.0039918534,0.094745085,0.18714854,0.17811087,0.20334858,0.14575821,0.20306689,0.06308833,0.15754265,0.067735635,0.06829676,0.13869381,0.090078115,0.23480025,0.0904512,0.124694206,0.20138803,0.083987504,0.16410758,0.30456865,0.15868475,0.24811569,0.19052476,0.06905449,0.037578702,0.03666463,0.1121242,0.09659247,0.26639965,0.24468398,0.12057023,0.07595744,0.07869894,0.079288244,0.1094255,0.08554685,0.087585114,0.14384386,0.16301382,0.08169196,0.07187463,0.12677372,-0.025136778,0.24285747,0.18773326,0.18530577,0.071617946,0.18579036,0.0817372,0.08764631,0.12364397,0.07076147,0.12405729,0.2446891,0.25669506,0.071227364,0.28465414,0.07733763,0.052512422,0.19600515,0.0743114,0.17427205,0.23766416,0.2202011,0.009497084,0.19679335,0.09540435,0.12098164,0.038029216,0.2480894,0.13462901,0.25382197,0.06520709,0.100742646,0.13705665,0.15942301,0.2928233,0.20967703,0.3184621,0.24951264,0.78756917,0.18537775,0.125963,0.07928723,0.116901934,0.0012602282,0.13352004,0.20759171,0.14694293,0.10681328,0.12230149,0.2625713,0.10889995,0.063615546,0.063610986,0.09711994,-0.07779139,-0.007628395,0.152767,0.03347775,0.258959
0.17525998,0.13330162,0.17826405,0.28880936,0.33549017,0.1262287,0.12590562,0.113247864,0.12529978,0.31086472,0.3098807,0.1301781,0.20933975,0.24410772,0.12570432,0.3488152,0.2281518,0.2803573,0.3512258,0.20768882,0.11486662,0.3044309,0.19439775,0.20190108,0.20804657,0.36080846,0.22792488,0.1119509,0.28310037,0.36504903,0.31968427,0.1398371,0.2904838,0.20744987,0.37384647,0.2332055,0.14207722,0.29731393,0.08222943,0.1515603,0.21895671,0.28958964,0.07037855,0.19202664,0.21312948,0.33317012,0.20495522,0.27123612,0.12005546,0.18638241,0.31079635,0.21493004,0.14474663,0.025926044,0.16554707,0.04063393,0.036096778,0.09213416,0.26043576,0.2734146,0.37064555,0.102716975,0.122847036,0.35875022,0.10263324,0.38297635,0.34820908,0.27025473,0.11645295,0.2152155,0.28688475,0.19394001,0.17557608,0.12817968,0.29890773,0.07444108,0.07119399,0.23249994,0.06086386,0.20984682,0.17814927,0.10208104,0.16903362,0.17152002,0.19524248,0.10278872,0.15168142,0.28365457,0.24816062,0.20179981,0.0957653,0.17184441,0.095219046,0.23270959,0.13333452,0.22934869,0.31324136,0.19031706,0.1686583,0.14916714,0.2083132,0.03491229,0.22047392,0.022090055,0.11853368,0.12703288,0.1371215,0.16028588,0.18894769,0.16082247,0.08447723,0.11479986,0.083476886,0.06261504,0.21841858,0.033702865,0.25372854,0.15709786,0.31132126,0.18465269,0.25546825,0.3767544,0.20452267,0.19422418,0.81289065,0.2604897,0.22340229,0.22496508,0.37362447,0.20774774,0.009131053,0.074629575,0.09272443,0.15202649,0.2495704,0.13218212,0.36582813,0.17888477,0.0921012,0.107142776,0.110527575,0.17089483,0.026004938,0.06916609
0.1542824,0.20418358,0.05890304,0.15864202,0.088477604,0.08261415,0.27718678,0.1941464,0.20175795,0.10931877,0.15599519,0.11653423,0.1017358,0.11850922,0.17224976,0.17571029,0.24323896,0.1807043,0.13143337,0.10717733,0.14730626,0.03629499,0.05260765,0.11990936,0.21765539,0.18492366,0.13021444,0.18423706,0.12244244,0.24574217,0.084968925,0.12963623,0.13418981,0.1598441,0.1980807,0.20875561,0.06590148,0.14099048,0.11408377,0.17071259,0.24584094,0.17235962,0.09814157,0.20244128,0.28125092,0.17766419,0.18466067,0.12157881,0.13378482,0.09323849,0.17187794,0.1964885,0.13791734,0.34921724,0.11088206,0.065275185,0.1716183,0.13320222,0.19033822,0.18576144,0.13298209,0.10972057,0.18622784,0.23185769,0.15914732,0.14406201,0.16159475,0.17676853,0.22257161,0.1861712,0.16961768,0.05089537,0.19861698,0.14922598,0.22243759,0.13428639,0.23793252,0.26782578,0.2732243,0.4838249,0.1759007,0.19483748,0.24998903,0.07341503,0.20509055,0.13243815,0.10282135,0.21543238,0.046115555,0.033822794,0.094603926,0.1670496,0.14845473,0.020016013,0.12925453,0.23594221,0.20291236,0.19285043,0.22828132,0.15215665,0.12603731,0.15269518,0.12684622,0.13372236,0.14367487,0.12995589,0.13175441,0.21988052,0.2539128,0.21357396,0.16988586,0.19336087,0.17748162,0.1737873,0.1679319,0.18571891,0.23660852,0.19212994,0.12479474,0.2070571,0.24730116,0.10038981,0.14934313,0.114955604,0.16996181,0.6394601,0.33708256,0.1686854,0.18799913,0.24527565,0.11321655,0.21130112,0.109090805,0.041468598,0.09716932,0.21796569,0.10382658,0.15843311,0.20655046,0.1100173,0.06839376,0.22355358,0.09790369,0.1226269
0.43413475,0.23104918,0.39953318,0.21039009,0.29278544,0.3323167,0.11884143,0.18399058,0.23157784,0.17910758,0.1462049,0.2610676,0.26165414,0.15426782,0.11320585,0.16544452,0.17188734,0.13016416,0.24364337,0.27277985,0.19637033,0.35988736,0.13796306,0.21620956,0.15669745,0.21559602,0.24185786,0.17663664,0.20758334,0.36225337,0.08174007,0.033055756,0.31589374,0.32657585,0.2954484,0.13836229,0.21620136,0.22802469,0.15485819,0.10534757,0.118163005,0.22234711,0.0857616,0.24475902,0.24306396,0.18707621,0.134619,0.20276822,0.21471405,0.35066068,0.25708976,0.13320057,0.1460758,0.0011076909,0.24043362,0.058580954,0.12958442,0.14110528,0.25667727,0.17990783,0.14806858,0.24000582,0.11566788,0.16542687,0.19231494,0.32615304,0.34276128,0.3687538,0.17142421,0.23476516,0.3041998,0.255384,0.1029141,0.2651444,0.31652445,0.2755898,0.27321458,0.19929284,0.2757947,0.12808967,0.18613708,0.23648083,0.25678357,0.1496935,0.23489392,0.12917274,0.32505354,0.17141074,0.2558363,0.28643778,0.1414272,0.22167069,0.13566844,0.23053844,0.11586711,0.120742425,0.21241365,0.13586171,0.14688294,0.10306723,0.18652147,0.070354015,0.24057364,0.22346991,0.11100472,0.13905971,0.17950839,0.09089913,0.1852183,0.23434243,0.12453244,0.051602855,0.08384274,0.043042004,0.10555995,0.076513626,0.22582917,0.21314724,0.3124251,0.2249271,0.26751426,0.2987752,0.19500753,0.13969335,0.3161925,0.4583808,0.35423332,0.2746961,0.6448165,0.29284173,0.10624678,0.10754363,0.20177677,0.19205584,0.2169868,0.1472386,0.27722296,0.07481809,0.14642386,0.03408285,0.18259254,0.20142296,0.058059726,0.25341636
0.19229524,0.109084666,0.10573318,0.28381795,0.16912821,0.23798937,0.11038859,0.16705775,0.13039508,0.27058244,0.07737548,0.19097134,0.25296736,0.05238327,0.06659182,0.1507084,0.115117885,0.11619004,0.15606698,0.2805761,0.13804832,0.008239742,0.08168922,0.04974661,0.094356745,0.05166871,0.12495632,0.124946654,0.23639542,0.21954352,0.032874033,0.03910921,0.2900523,0.3366559,0.10746611,0.07396531,0.3824938,0.24808002,-0.008432636,-0.025369827,0.016864376,0.11556597,-0.032931246,0.163866,0.18701299,0.26176566,0.1768283,0.025739998,0.13563895,0.2538113,0.25248843,0.11698188,0.0777898,0.00034695864,0.015218953,-0.05832918,0.043801855,0.18243515,0.18346368,0.10880617,0.07667948,0.12611407,-0.010142494,0.062575296,0.17445758,0.19649155,0.3056778,0.17584437,0.24848199,0.21362895,0.22152853,0.03787901,0.13328321,0.25580227,0.21678087,0.2794808,0.19701585,0.1883695,0.2583917,0.1541466,0.26708537,0.23448128,0.24368484,0.058254007,0.2776695,0.021101002,0.117634974,0.20092061,0.10384514,0.20717998,-0.0019692685,0.11849269,0.13010596,0.17089973,0.05903887,0.10215449,0.2584167,0.26264453,0.19312303,0.08497478,0.13211283,0.06136086,0.23398344,0.35324138,0.02932613,0.099033624,0.26413167,0.122212864,0.22861072,0.091082774,0.28547627,0.1677935,0.11053738,6.724708e-05,0.057801083,0.09700594,0.30965358,0.23147482,0.14417532,0.16256903,0.10509483,0.11321042,0.046800736,0.031538285,0.2082288,0.29508528,0.6898559,0.3181661,0.4664541,0.33492392,-4.531257e-05,0.022867186,-0.01852576,0.09787057,0.050087582,0.02264642,0.20333786,0.04581754,0.23261532,0.057599578,0.08142069,0.04247091,-0.054836564,0.09635563
0.21077433,0.20872128,0.18766852,0.2996648,0.10492405,0.20004375,0.16469347,0.25223082,0.17719479,0.26032367,0.23849115,0.28444052,0.28529957,0.06747209,-0.008271219,0.07817735,0.21265356,0.17928825,0.28535262,0.3516361,0.17015877,0.04099356,0.14941084,0.16558054,0.22815013,0.12581404,0.18922558,0.33124506,0.35204697,0.24694428,0.12653989,0.016513959,0.27531803,0.2930979,0.2257406,0.11831042,0.1678819,0.27897602,0.113021165,0.014566931,0.101845406,0.18682122,-0.022035182,0.3556106,0.31128025,0.29473016,0.06146936,0.16251414,0.13331802,0.16091199,0.29534227,0.12970392,0.009245098,0.16034515,0.09691748,0.019000273,0.085386276,-0.035995215,0.16712871,0.24732961,0.049767125,0.16740462,0.121226504,0.2944656,0.3204161,0.2697837,0.2279646,0.22506313,0.047989182,0.11066701,0.10504535,0.16707802,0.10138522,0.3848737,0.17804171,0.29409403,0.14260961,0.12976207,0.36275107,0.10852978,0.37552136,0.19549702,0.077399954,0.014919354,0.04631745,0.08501649,0.17843357,0.12597632,0.14721517,0.09923949,0.108297415,0.04723238,0.06744236,0.26735678,0.11772567,0.13993968,0.2555729,0.19841738,0.25207257,0.070482545,0.08496444,0.12225683,0.268548,0.24593398,0.16036686,0.16520225,0.27362594,0.051585436,0.2537278,0.0734017,0.17733704,0.10277403,0.15105093,0.015514629,0.040416412,0.09345754,0.18977335,0.1720995,0.3208074,0.16818278,0.25698453,0.2423963,0.1425508,0.11309249,0.20824231,0.21564613,0.34201118,0.6785178,0.32304746,0.16415678,0.057486955,0.020243958,0.112255804,0.0717467,0.11984098,0.027712438,0.29715464,0.10943934,0.15636769,0.047900207,-0.038105406,0.07425639,0.017767971,0.14024757
