0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.064123556,0.26648483,0.28848842,0.3272869,0.104293086,0.17982179,0.08142051,0.09082411,0.17474107,0.066323176,0.016808935,0.18115228,0.27345428,0.26192173,0.41573918,-0.10000115,0.15119685,0.021323841,0.025438905,0.338502,0.21349603,0.22261783,0.101728186,0.29224002,0.43857893,0.31584382,0.43201947,0.0064749736,-0.029743807,0.0048857313,0.0129390275,-0.0202365,0.1536688,0.22786614,0.48892286,0.11829042,0.21740763,0.21402675,0.26012912,0.27920425,0.18023162,0.19089645,0.2518022,0.23348379,0.17814595,0.13822028,0.23306507,-0.080623455,0.34955487,0.30214417,0.12309698,0.17392023,0.25571734,0.28988892,0.1762487,0.025460277,0.2842677,0.22414726,0.10217973,0.02058757,0.10166322,0.03757102,0.12730837,0.1551806,0.17256105,0.3360614,0.33641526,0.16490117,0.0648555,0.15329738,0.27899483,-0.012925103,0.07382814,0.23354216,0.1267985,-0.018140033,0.13808534,0.04425777,0.022356639,0.18729821,0.30933332,0.33378375,0.25509533,0.16400447,0.12858477,0.07329795,0.17108236,0.03728837,0.16247952,0.16526149,-0.092775546,0.2161508,0.19412345,0.11289087,0.1057613,0.16314971,0.3174262,0.17910674,-0.080623455,-0.057369053,-0.080623455,0.082368225,0.2865163,0.1810196,0.07011121,0.22988902,-0.00979783,0.24588896,0.4003222,0.35199246,0.21010822,0.3666939,0.1978237,-0.001905337,0.13733219,0.12860243,0.14384663,0.35644525,0.18860668,0.09910172,0.14807612,-0.045316778,0.33566284,0.25154936,0.23532736,0.079330035,0.34333098,-0.06254636,0.010288043,0.0849429,0.04912996,-0.05482988,0.19004373,-0.11075665,0.2918556,-0.02782409,0.16696538,0.08548814,0.06518191,0.18351889,-0.02155513,0.2375234,0.06789989,0.10613115,0.059558503,0.11096471,0.12994102,0.121630475,0.032737855,0.22632813,0.11323636,0.23490651,0.855403,0.30870503,0.31297624,0.45572233,0.047273304,0.31654084,0.23189335,0.27027714,0.2082311,0.16976307,0.06294106,-0.002892985,0.0072285067,0.26152837,0.28150982,0.13387196,0.06097266,0.2297368,0.019814337,0.15592176
0.14903162,0.32882166,0.17500414,0.189921,0.2128,0.17196907,0.11466699,0.10228601,0.12766686,0.18831602,0.10545531,0.19385572,0.18415794,0.22984628,0.20787236,0.020648303,0.01010108,0.104494646,0.05987291,0.13847919,0.20107383,0.18141825,0.16671377,0.23446923,0.0860777,0.059077606,0.19985388,0.10357103,0.1693646,0.07906533,0.06579663,-0.044647124,0.15876573,0.05941092,0.071517944,0.16189918,0.22886236,0.13840777,0.124644615,0.064452976,0.2037762,0.23867984,0.15989749,0.23743361,0.09381968,0.20101915,0.19143929,-0.030587424,0.23257947,0.15078518,0.10772639,0.1883642,0.109935835,0.101094164,0.11802281,0.017678376,0.20156635,0.23813038,0.21395525,0.065244734,0.021572432,0.016759327,0.22946616,0.19551289,0.23188165,0.21763293,0.10985178,0.10859449,0.1703799,0.062442217,0.22077689,-0.016318174,0.13994189,0.16032545,0.2497451,0.14510605,0.123255536,0.007930657,0.09622581,0.2499763,0.19792847,0.28782606,0.30525973,0.1966579,0.1493573,0.12769717,0.16096209,0.19810219,0.09027172,0.074407615,0.068958975,0.06534249,0.095901385,0.1281912,0.0693006,0.1267276,0.15666857,0.053221364,-0.030587424,-0.033782393,-0.030587424,0.10642563,0.19672522,-0.0393005,0.085345656,0.1867009,-0.02433448,0.21563771,0.24460308,0.23791763,0.09612561,0.22221243,0.16875675,0.054255486,0.07313371,-0.012834165,0.17900465,0.058275424,0.20562041,0.13894331,0.034228113,-0.056183927,0.28944546,0.11434151,0.19415697,0.033844583,0.09647687,0.15492563,0.22154924,0.12470838,0.108489305,0.045173496,0.32531828,0.117255606,0.17374285,0.15895474,0.14139904,0.0745949,0.3264653,0.25988927,0.19263262,0.2357893,0.10595329,0.057893407,0.2403642,0.051256984,0.23832716,0.061059177,0.20582342,0.2069556,0.21985294,0.2449187,0.30404136,0.8160272,0.28075916,0.27747917,0.0704133,0.1859371,0.11171463,0.13985482,0.11143934,0.084183514,0.13699634,0.14417568,0.17865169,0.22025788,0.09313332,-0.060358588,0.11818776,0.1629908,0.0019347304,0.14129044
-0.0036207652,0.17369601,0.16100942,0.12541817,0.19942325,0.08754493,0.02859217,0.07671414,0.024699014,0.023422632,0.12266359,0.027180292,0.07115945,0.27443156,0.19367771,-0.016246717,0.11348634,0.00987071,-0.040700097,0.06422834,0.09767191,0.23695895,0.12110792,0.21178266,0.20694473,0.11528171,0.1588737,0.18829203,0.020345856,0.0073331613,0.046706006,0.022829313,0.09390862,0.027597532,0.17607869,0.043887243,0.114775814,0.044097997,0.03421209,0.049344596,0.10358724,0.1355004,0.18059242,0.22877479,0.09696345,0.049402192,0.21870683,-0.016211944,0.16317123,0.20845355,-0.06233497,0.06377757,0.11410086,0.1665575,0.13763858,0.102363795,-0.014900513,0.12932304,0.0130648175,0.040726375,0.064554594,0.08488131,0.26642588,0.03885504,0.11608515,0.26231444,0.05344765,0.09399788,0.18217926,0.2560103,0.11666392,0.06666822,0.17993188,0.09661545,0.04310984,-0.0124888,-0.08363457,0.024098784,-0.014460075,0.15423098,0.1885445,0.21205388,0.27636707,0.06965242,0.0485909,0.023898128,0.10837488,0.051334634,0.13936386,0.05745754,0.10801758,0.0505507,0.09075978,0.062516995,0.06597892,0.12613484,0.0740552,0.08113977,-0.016211944,-0.039835732,-0.016211944,0.04496461,0.10261491,-0.048577722,0.1836402,0.17859104,0.055176646,0.17458932,0.11975162,0.085680954,0.22593857,0.12683827,0.11115906,0.092774086,0.05532469,0.0696176,0.07531048,0.20990044,0.16465217,0.028781816,0.055364512,-0.02810341,0.30195692,-0.0019177785,0.091505006,0.103055224,0.1539441,0.053015836,0.17694537,0.26045847,0.021190915,-0.032295972,0.32943937,-0.066459246,0.21606411,0.046551004,0.092772566,0.12503913,0.08129267,0.36303252,0.099618174,0.18349522,0.31204492,0.05566818,0.11096818,0.023933202,0.12196862,0.028664801,0.12823057,0.3014191,0.117744595,0.20240253,0.25973266,0.283796,0.93125546,0.14994848,0.07917689,0.082949266,0.06769751,0.1475698,0.044814367,0.090041466,0.14762446,0.13119534,0.12335584,0.15028678,0.04232975,-0.059081137,0.07266559,0.14820345,-0.008388491,0.23260845
0.05358102,0.100615196,0.069313794,0.15873002,-0.096422374,0.008271907,0.041688465,0.030201646,0.18120845,0.060935717,0.123022154,0.084188774,0.14559734,0.08916445,0.23662257,-0.009296038,0.082449794,0.16255982,0.03783618,0.15952098,0.17933628,0.11234227,0.12200388,0.09617933,0.05742269,0.13865606,0.24247092,0.025814217,0.16955227,0.048985064,0.057459474,-0.06179486,0.07987219,0.1036445,0.19055584,0.24257514,0.10221456,0.16880766,0.1254699,0.14071742,0.11720162,0.096008204,0.0993481,0.12045309,0.22981098,0.30946636,0.30559716,0.10308278,0.14046921,0.15639278,0.047680877,0.07123293,0.09402718,0.13239142,-0.027570918,-0.05111862,0.10606534,0.18197738,0.18897596,0.060052007,0.0033522607,0.06635511,-0.0028933864,0.14179125,0.07420374,0.11989167,0.27569652,0.030180622,-0.006996492,0.036511336,0.17299478,0.009071477,0.032240145,0.11450198,0.16613388,0.016101852,0.043179393,0.015251558,0.10791804,0.15957429,0.16896854,0.30803663,0.074923724,0.028358918,0.023904916,-0.079817794,-0.069565356,0.04004279,-0.030222613,-0.09392077,-0.015010595,0.073373035,-0.024631063,0.06467502,0.1752327,0.064906284,0.05487475,-0.0038197543,0.10308278,0.061952733,0.10308278,0.12705682,0.041248,0.05588188,-0.012670492,-0.014344895,-0.11532933,0.19651744,0.059804842,0.17393234,0.1428243,0.18998429,0.08495439,-0.012272674,0.103113905,0.24568188,0.1873507,0.039260004,0.1681625,-0.031074774,0.03596297,-0.08279053,0.14004986,0.33471212,0.053995285,0.02181704,0.13348988,0.0019939505,0.10053968,0.052112844,0.11359553,0.0013200585,0.025749516,0.07716441,0.023174824,0.0942007,0.029860877,-0.013695747,0.27974954,0.14100221,0.01407613,0.20497063,0.046305086,0.065151095,0.10605174,0.022132639,0.06769394,0.2911437,0.17248762,-0.011881474,-0.014769225,0.22439927,0.22130153,0.28255707,0.041076235,0.49131083,-0.049207043,0.07503622,0.038381126,-0.03797247,-0.006179831,-0.00038948562,0.04315274,0.11143064,-0.0054928176,0.20162046,0.1839208,0.13927935,0.26277405,0.13813215,0.07679555,0.0019515096
0.16957204,0.15714858,0.094324015,0.29429692,0.1893627,0.15990928,0.15776868,0.07921907,0.20961684,0.17725667,0.08412744,0.17802584,0.1750076,0.013035491,0.23220967,-0.04645305,0.12876642,0.05727994,0.18125303,0.14723201,0.14709015,0.17882206,0.07765932,0.17060742,0.1898514,0.20184454,0.3598325,0.1925229,0.01787381,0.021539766,0.07605189,0.0017283577,0.31498626,0.32589942,0.3392845,0.100128844,0.19117565,0.2140571,0.3383203,0.12963748,0.17055447,0.16437845,0.18356344,0.2646383,-0.0077182464,0.09699511,0.05858609,-0.031798642,0.19370234,0.101838976,0.2697938,0.15696856,0.28943548,0.27529877,0.14863972,0.07642859,0.19723955,0.1716865,0.15939246,0.06011445,0.102332115,0.045663964,-0.014683453,0.17558886,0.17696019,0.3146934,0.27116883,0.18020573,0.08896624,0.10354843,0.30047014,-0.045933243,0.22290263,0.37829167,0.3657653,0.1379511,0.18949635,0.0666959,0.13963884,0.053207915,0.20401952,0.0992533,0.12163391,0.10847142,0.16217473,-0.051249593,0.061752617,0.20843717,0.19502747,0.096237615,0.0075718686,0.23751745,0.122535095,0.035976075,0.062096544,0.08803992,0.22104526,0.091357276,-0.031798642,0.019939695,-0.031798642,0.0678342,0.14577164,0.18093574,0.025608849,0.17921025,-0.0373507,0.17666373,0.31644964,0.21069717,0.14457847,0.18242061,0.054559927,0.042381063,0.17293474,-0.0113542685,0.15339369,0.29571366,0.10032257,0.20232798,0.035042822,0.016030546,0.024320947,0.08112754,0.08075786,-0.018704778,0.20740989,-0.031671863,0.08634512,0.05891651,0.117414415,0.03414795,0.13279459,0.12113427,0.19395086,0.09633921,0.1780709,0.082595974,0.016002068,0.081777036,0.067974515,0.20376875,-0.024854098,0.04694902,0.07429512,0.20852193,0.08677187,0.2594487,0.21421236,0.100342795,0.11984032,0.38856572,0.4357359,0.19268589,0.19916753,0.7804322,0.15950933,0.34624377,0.2904306,0.28083587,0.42133957,0.16717397,0.009986543,0.047058694,-0.018986419,0.4086908,0.17476264,-0.0006516706,-0.027488293,0.20936288,0.03231569,0.01748399
0.053761985,-0.0027196556,0.08471561,0.09750959,0.04982831,0.09921405,0.08712952,0.19646354,-0.016166955,0.0646223,0.106775805,0.032219406,0.090502225,0.23779376,0.14062819,-0.053622812,0.14990327,0.010530324,0.11848874,0.10839168,0.05961566,-0.048426628,0.10569067,0.08838382,0.075755924,0.061961897,0.13002789,0.060348842,0.06958546,0.046827666,0.053262383,0.041018102,0.02581995,0.06970334,0.0072703436,0.03509769,0.06838204,0.027803123,0.17883588,0.10192658,0.12896651,0.12328659,0.06738996,0.0961973,0.1445148,0.067982964,0.09306763,0.013340136,0.15446201,0.1154716,0.04525715,0.1611809,0.009280119,0.09988518,0.07100741,0.10558011,0.14484322,0.09665597,-0.047661122,0.2099692,0.19636686,0.06400827,0.035666693,0.0103432,0.14510112,0.13999027,0.08780424,0.086132884,0.17736886,0.07353866,0.09004066,0.050773423,0.051619772,0.09033792,-0.01851765,0.23800552,0.16280165,0.13184465,-0.0024264278,0.06233808,0.14028932,0.09095784,0.16503088,0.088167936,0.20679694,0.029040707,0.11643894,0.38554648,0.2210809,0.3428875,0.13297215,0.17923237,0.13800424,0.25937885,0.0988281,0.081581995,0.18565862,0.1658323,0.013340136,0.18767817,0.013340136,0.15582938,0.25258872,0.060723446,0.13531733,0.29771292,0.08425656,0.16834389,0.055786587,0.113166586,0.17096052,0.20393583,0.051911175,0.045646407,0.030703152,0.06884328,0.05624489,0.06903964,0.015893888,0.07852139,0.09500712,0.024447437,0.18241556,0.120554395,0.10449598,0.044384453,0.111682415,0.07446033,-0.004453877,0.0857697,0.16395158,0.01663749,0.11258842,0.015051726,0.24044394,0.069016494,0.16415165,0.09291726,0.1549314,0.052756466,0.10624683,0.13684823,0.07510398,0.007942826,0.10525146,0.12565833,0.14892016,0.024948802,0.14006774,0.27871758,0.23654082,0.036058154,0.13421112,0.22975893,0.17245571,0.123614945,0.72883856,0.20503469,0.15240607,0.105700545,0.17720748,0.08514668,0.06855335,0.14722002,0.09619072,-0.015750196,0.049894482,0.06889636,-0.05570229,0.26674616,0.053823248,0.07818178
0.33338934,0.2377958,0.18461849,0.28053614,0.19607063,0.13856353,0.20833163,0.27754816,0.1760185,0.08724977,0.09911152,0.18680494,0.22672376,0.06825983,0.2236914,-0.014136447,0.20433821,0.100035205,0.20978689,0.14475942,0.0906244,0.24430653,0.08814262,0.2740947,0.3009512,0.1957877,0.2688815,0.2731056,0.047465492,0.11757341,0.16055104,0.061520778,0.2843052,0.35119727,0.24655968,0.17696485,0.29222396,0.22743015,0.24697372,0.3038842,0.2403163,0.22749594,0.23336124,0.2768999,0.25835562,0.11503222,0.057917938,-0.10388176,0.33342427,0.17385232,0.31117108,0.22740257,0.21488588,0.15252681,0.2896977,0.12901278,0.23763621,0.12543496,-0.0030133976,0.11014934,0.16390273,0.1079249,0.20258573,0.07914444,0.36815792,0.31928945,0.13216145,0.15308318,0.1047735,0.1843643,0.23385148,0.046145096,0.14806004,0.28930408,0.3492041,0.28916565,0.2777564,0.1952882,2.7973205e-05,0.0723671,0.176315,0.22690679,0.22724754,0.17594367,0.2888686,0.06945417,0.24430351,0.2206724,0.20494066,0.28459856,-0.03289546,0.27653635,0.25334132,0.27152348,0.23837918,0.10012225,0.31070805,0.25715914,-0.10388176,0.03044553,-0.10388176,0.07455454,0.30020416,0.20255813,0.03836172,0.2382826,0.072735354,0.14804877,0.302106,0.2560574,0.1842826,0.23282637,0.2126328,0.0554324,0.19916765,0.048034497,0.14590551,0.23175961,0.1862684,0.12385936,0.18159911,0.09108516,0.14895388,0.11393961,0.21645898,0.04954339,0.26714286,0.21369597,0.07354188,-0.008560638,0.099114165,0.015550391,0.05191791,-0.024814194,0.19163835,0.18210176,0.18726268,0.16997442,0.021725304,0.11836843,0.17397791,0.13474031,-0.037081793,0.052754637,0.11524949,0.30973,0.24627921,0.07423136,0.18364981,0.21456073,0.08636775,0.28025994,0.32785106,0.07555868,0.1462375,0.26910406,0.13662915,0.8130959,0.32290873,0.22435889,0.4844908,0.2503401,0.21159707,0.14089344,0.20865229,0.38312894,0.07519154,-0.037735607,0.03371215,0.20178276,0.10972248,0.29771146
0.119442485,0.11478668,0.13465536,0.06488393,0.346847,0.10590087,0.061513983,0.03900567,0.24844518,0.101551086,0.29122454,0.11510844,0.20071779,0.033163916,0.17414318,0.16806634,0.07324974,0.111990355,0.20094758,-0.03620954,0.06749551,0.19881085,0.075957425,0.1335185,0.09183517,0.088652596,0.09743423,0.1958847,0.1321513,0.05400724,0.02971074,0.06465909,0.2497417,0.10329399,0.09267876,0.058331456,0.2570637,0.11485232,0.0056838673,0.07120507,0.37789655,0.30330527,0.15740016,0.37403738,0.083465554,0.0789409,0.027338423,0.043619175,0.144739,0.07067165,0.2737726,0.16805653,0.19261241,0.09892819,0.2693878,0.21069214,0.08027082,-0.0029822611,0.07029819,-0.0059854705,0.050013132,-0.049365778,0.04485462,0.13342339,0.21301614,0.055701613,0.03933953,0.22034155,0.117714226,0.07903458,0.09081807,-0.03644679,0.107342295,0.15126097,0.21107337,0.1034828,0.26905283,0.2368829,0.1845579,0.14560258,0.07192218,0.08567262,0.30562496,0.26036572,0.19034907,0.28478682,0.22695138,0.10621542,0.37760514,0.15355426,0.29827195,0.16497353,0.23323533,0.086305335,0.27995977,0.13024156,0.18931997,0.31977174,0.043619175,0.0062152687,0.043619175,0.0042652795,0.06346269,-0.03702591,0.013427373,0.23175566,0.06798141,0.072652444,0.14684609,0.04928198,0.004524012,0.09242844,0.08428371,0.11490846,0.14148457,0.0048321728,0.1283326,0.34835592,0.23809215,0.22275162,0.1271589,0.20319733,0.056930512,0.15092854,0.10642364,0.09618063,0.22193435,0.35820428,0.046205383,0.10928637,-0.008259994,0.22048736,0.09172799,0.24243373,0.15495485,0.060281906,0.12363117,0.32566625,0.07681891,0.047947273,0.006616898,0.036512855,0.14878324,0.19029981,0.13754657,0.45730942,0.27887404,-0.054922223,0.18281437,0.20628583,0.11474624,0.09658331,0.11787707,0.10998896,0.12516615,0.13088758,0.19646963,0.22033308,0.66949964,0.3405628,0.31405637,0.3604979,0.016243856,-0.031913064,0.05754625,0.21667977,-0.010082014,0.056307025,0.21353029,0.0860735,-0.0881672,0.1187177
0.3571692,0.2767733,0.11059142,0.14954013,0.2733109,0.23421043,0.31918555,0.108684346,0.20983088,0.18936273,0.097577095,0.31807467,0.345289,-0.010588313,0.107958466,0.17573059,0.010263737,0.103522085,0.22474745,-0.024264583,0.23778972,0.30413312,0.08838224,0.045945235,0.10650016,0.28783613,0.15097152,0.35190532,0.1594769,0.043912243,0.03834323,0.07680534,0.26743826,0.31049815,0.23304811,0.01139003,0.33780777,0.20298481,0.2771671,0.039872143,0.33581015,0.15822086,0.17978723,0.17798346,0.114889406,0.024015795,-0.091810666,-0.057587545,0.13972226,0.048692644,0.40187746,0.24457295,0.41860348,0.176732,0.22534543,0.14102687,0.11575693,0.11538539,-0.04860709,0.13853455,-0.09790656,-0.11327882,-0.0059649935,0.08275439,0.06441669,0.32679743,0.07920835,0.15641122,0.10268441,0.048790842,0.17725074,0.042418424,0.2536438,0.32540333,0.35430524,0.086095914,0.33646652,0.23764828,0.10126759,-0.018140541,0.03982773,0.13088201,0.23526633,0.51657546,0.17737511,0.33073086,0.20561357,0.08935761,0.10253496,0.35933575,0.13864478,0.39050093,0.16521518,0.089725584,0.20924646,-0.04618587,-0.000959374,0.10767633,-0.057587545,-0.013055941,-0.057587545,0.033005167,-0.037505455,0.005099183,-0.031973273,-0.08683949,0.10856885,0.054718137,0.104795195,0.035892226,-0.04674983,-0.024208508,0.01306694,0.12566696,0.16199563,-0.01212254,0.047920287,0.29500556,0.18604493,0.27214164,0.031594735,0.1260544,0.055620108,-0.04676377,-0.0012470142,0.0020731855,0.276483,0.3390913,0.03819102,0.124578536,-0.062045984,0.18334618,0.07231922,0.12234746,0.18657956,-0.029403314,0.015899185,0.17198108,0.057266347,0.17294551,-0.022475243,0.09745444,-0.06921114,0.024271123,0.0285656,0.2632063,0.13830642,0.0763805,0.21395864,0.07193382,0.23281857,0.08762015,0.23030707,0.13616762,0.08042666,0.1744524,0.0899783,0.23839141,0.3591444,0.6680918,0.292197,0.14778006,-0.10941845,-0.051412858,0.015726257,0.4487798,0.18569706,0.020958848,0.009821717,-0.0049815197,-0.12681173,0.06764969
0.31659228,0.21511815,0.098940715,0.30623072,0.32100183,0.24926148,0.1843601,0.04512911,0.22471504,0.055721965,0.083090454,0.3032039,0.39858004,-0.05779818,0.214636,0.21885122,0.091111355,0.10087614,0.12114076,0.17481253,0.25296113,0.20628828,0.21638843,0.09466008,0.16899197,0.24967644,0.32939517,0.22496834,-0.00504963,0.13174994,0.15442994,0.10949141,0.3162683,0.42445683,0.40135202,0.09025544,0.25454494,0.06275649,0.26535678,0.033004377,0.27974844,0.19972564,0.1903371,0.18238424,0.09145999,0.17177302,0.11425089,0.050236113,0.14937772,0.07604406,0.45391583,0.29080105,0.47922736,0.38757938,0.26415628,0.121457934,0.12939662,0.266657,0.14599536,0.06473586,0.11502482,0.22504929,0.031049447,0.21565884,0.26705107,0.23411664,0.18937099,0.02265514,0.041231275,0.10702707,0.31495285,-0.0017186387,0.23709008,0.36177105,0.3861117,0.29282954,0.36326155,0.35713193,0.12002463,0.03536813,0.16485766,0.10443668,0.35877302,0.29322195,0.13576594,0.1379106,0.25525096,0.15885457,0.14585057,0.29696852,0.16755977,0.3083132,0.23079768,0.10374608,0.24561374,0.06968553,0.14890213,0.1912996,0.050236113,0.17673545,0.050236113,0.12387557,0.19082353,0.22294354,0.11517779,0.18105595,0.11297881,0.14387451,0.18102677,0.29264733,0.18785805,0.12484154,0.020298151,0.11572866,0.086040795,0.09300036,0.18046471,0.29023373,0.12464749,0.17334826,0.21546645,0.24447846,0.055185735,0.06948191,0.1439101,-0.033827286,0.35787365,0.1294324,-0.033846453,-0.01708987,0.14723024,0.19652066,-0.0046326797,0.16837049,0.21820195,0.13011044,0.1094667,0.15903454,0.10326558,-0.01865269,0.06520513,0.2690478,0.020775106,0.046627134,0.12507686,0.24257997,0.1868808,0.112694316,0.21789944,0.029926632,-0.04226318,0.13634212,0.25655374,0.067557104,-0.029019862,0.39327574,0.11545341,0.4537533,0.4222577,0.22200246,0.5052735,0.61503446,0.23713018,0.19325492,0.22521825,0.490443,0.38549972,0.16544844,-0.06711152,0.15661903,0.23599815,0.12062645
-0.0009378521,0.084546655,0.16845477,0.05184943,0.035820402,0.06930624,-0.054806195,0.11669228,0.09648656,-0.01744163,0.058926787,0.10235537,0.09927848,0.2015305,0.12560405,0.045158148,-0.03009336,0.04165986,-0.061503317,0.22185043,0.050659496,0.020284425,0.08388361,-0.018537562,0.055181902,0.14019915,0.046321608,0.063761026,0.075044185,0.027922818,0.052544016,0.028086178,0.081349894,0.01688943,0.17109545,0.11091838,-0.043747663,-0.020819785,-0.11107797,0.16332003,0.1476208,0.17898323,0.023880888,0.15719813,0.27877316,0.03537697,0.36841315,-0.09585758,0.1244057,0.14112,-0.041124053,0.10979241,0.012677224,0.084898174,0.04614371,0.038683597,0.1042328,0.35281193,0.19798383,0.067400195,0.2574063,0.36977768,0.3393787,0.12138243,0.04273468,0.0880044,0.058691576,-0.030195665,0.13738184,0.2960127,0.037966963,0.091273636,-0.006764085,-0.06718271,-0.011911639,0.038565136,-0.07996721,0.15348259,0.063882425,0.20397022,0.1355213,0.06599582,0.2746887,-0.023419192,0.23645501,-0.0364668,-0.031067062,0.23432288,0.08621617,0.13511205,0.10183823,0.085976176,-0.014341928,0.10425928,0.035508186,0.23850271,0.16128466,0.17235142,-0.09585758,0.07488996,-0.09585758,0.12071572,0.19901109,0.13612948,0.26531655,0.23234999,0.015200578,0.12253062,0.040736135,0.30508536,0.25600886,0.3772797,0.18968838,0.094388515,0.10582866,0.29770586,0.2594838,0.017377809,0.1350876,0.054358624,0.14031148,-0.052692637,0.21266901,0.21385121,0.14507332,0.21063626,0.111978635,0.08604289,0.1674155,-0.009614925,0.20230182,-0.045369107,0.1102646,-0.033036966,0.14838393,-0.0035013286,0.124607764,0.1380616,0.27395114,0.011681018,0.10883293,0.29066488,0.33106345,0.15449506,0.33616194,-0.008516222,0.043528218,0.002113957,0.021003516,0.14061227,-0.068039864,0.093484834,0.24284396,0.18375942,0.10747641,0.045927387,0.1346766,0.052454486,0.059403256,-0.049431726,0.08190945,0.28040093,0.582453,0.48230642,0.2952779,0.16832553,0.0926493,0.3245629,0.14650057,0.19797204,0.33028182,0.35755146
0.047424994,0.010800967,0.094670154,0.063090734,0.0006412305,0.054780807,0.054262877,0.0418225,0.093740016,-0.0015055975,0.08487804,0.10782501,0.063938215,0.11847805,0.08172913,0.017531656,0.088271104,0.13361341,0.06738369,0.16649829,0.01129953,0.06742753,0.10144489,-0.045726545,0.12677036,0.12645094,0.031817827,0.1459489,0.072571255,0.086024314,0.07502214,-0.00014895201,0.009229915,0.054453112,0.05997915,0.08298075,0.01702463,0.04804285,-0.01852921,0.14991422,0.049213257,0.053796418,0.057815056,0.05552222,0.2160301,0.14401641,0.41033417,-0.03606619,0.05292796,0.106705934,0.0134070795,0.047520284,0.004223766,0.10852977,0.058815382,-0.009724042,0.08987293,0.2867308,0.23002885,0.17442885,0.25793916,0.34393054,0.23862305,0.23650222,0.060573936,0.054425653,0.07899428,-0.08494729,0.17797261,0.17507038,0.064985886,0.10686593,0.05858606,0.06381482,-0.0049440367,0.03254526,-0.060224526,0.074984334,-0.0016994495,-0.041246057,0.03928952,0.09196591,0.17950702,-0.00039584562,0.124001876,0.02849515,-0.046511278,0.23253536,0.06159543,0.07244486,-0.02303383,0.10998145,-0.019819036,0.018794226,0.08375969,0.110813655,0.11826864,0.089491,-0.03606619,0.08609115,-0.03606619,0.11944366,0.08149413,0.08102905,0.09944822,0.13311407,0.040273994,0.09292836,-0.008652644,0.21418753,0.22556177,0.22703369,0.16305159,0.07835003,0.04951648,0.26708108,0.25746992,-0.036912467,0.113147445,0.052268617,0.07355325,-0.029650036,0.11554368,0.23470357,0.060930416,0.08092101,0.044669144,0.062922746,0.22794193,0.013558133,0.101876706,-0.024178982,0.111619815,-0.037543032,0.043181047,0.15693161,0.078656994,0.10870809,0.2193185,0.13564824,0.19179296,0.3631904,0.3545703,0.21342835,0.37413093,-0.031908385,0.0071293563,0.08519469,0.04913275,0.012256544,-0.13572913,0.034705263,0.032564364,0.1238087,0.10114965,0.027507165,0.17237191,0.08264159,0.032203183,-0.028046371,0.110218614,0.2230978,0.51364636,0.8717103,0.23533645,0.1159081,0.07394637,0.21453586,0.11617109,0.13065395,0.33730847,0.28485012
