0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.26126084,0.19839868,0.16491193,0.3206092,0.14352915,0.26047173,0.14146337,0.23960665,0.169307,0.20064294,0.1600348,0.24691853,0.33383906,0.073811576,-0.025123427,0.09466121,0.13804466,0.00837921,0.24474144,0.24430904,0.10508328,-0.039837494,0.06652371,0.042979136,0.20280592,0.08729417,0.14184909,0.32901797,0.23546751,0.26924133,0.113802604,0.05023967,0.26281852,0.299844,0.22819023,0.033506416,0.2479642,0.20993608,-0.0155182965,0.023208365,0.053503,0.08772057,-0.0447871,0.36129653,0.24134654,0.36024928,0.04282465,0.06560864,0.015129934,0.13867453,0.19980803,0.0874857,-0.02737676,0.12980354,-0.0031056162,-0.03194938,0.07930872,0.013812228,0.16291445,0.22699375,0.072427176,0.1880181,0.09271772,0.16653123,0.23908262,0.2863651,0.31278396,0.22361432,0.16879258,0.23083276,0.17096731,0.09759837,0.15604694,0.44939476,0.17291844,0.30425698,0.10642105,0.07184199,0.37591302,0.084175125,0.41570455,0.15792102,0.19856477,0.016161934,0.000477924,0.058087904,0.09868009,0.052516807,0.078140594,0.20359997,0.034288466,-0.0146814585,0.043913417,0.17083323,0.03352265,0.058702894,0.26035976,0.20462988,0.24724089,0.04897655,-0.02945423,0.023288157,0.25312573,0.29842812,0.054575764,0.08101868,0.18723366,0.010165324,0.21652141,0.07676266,0.19540687,0.13142915,0.17799798,-0.03360124,0.044602796,0.035393067,0.22742218,0.11062177,0.22773321,0.08670327,0.2559474,0.19172895,0.07618834,0.07717124,0.17841592,0.23890781,0.31617314,0.713357,0.3196596,0.20970574,-0.047582008,-0.02645842,0.04351683,0.15257712,0.07409714,0.016936265,0.33807364,-0.010758217,0.052210424,0.022142543,0.019999668,-0.024498085,-0.029800331,0.10542874
0.35462528,0.30649006,0.21533683,0.32745296,0.24814186,0.34404376,0.18788938,0.13393652,0.10697702,0.23415835,0.21877477,0.29036984,0.29745132,0.04185104,-0.0005682148,0.1823188,0.19061878,0.16687697,0.33447498,0.21923843,0.24459037,0.09475099,0.2462129,0.08877733,0.23186904,0.2546292,0.21342367,0.2832365,0.25466675,0.42353594,0.1904858,0.07997328,0.2725793,0.3213576,0.28078002,0.011145968,0.30453873,0.32687268,0.16270663,0.12800083,0.18005592,0.18152106,0.049294554,0.2925685,0.31712735,0.33750522,0.16368671,0.22006191,0.16411929,0.21011531,0.22720791,0.2555086,0.17807496,0.08246012,0.1895043,0.20721549,0.074410886,0.08768748,0.3193434,0.2207223,0.18836302,0.08880886,0.15043266,0.19783717,0.20906931,0.3261361,0.32820606,0.4187749,0.31908548,0.28443578,0.39664868,0.14123388,0.16495922,0.29233566,0.22385255,0.32990026,0.22927381,0.21554539,0.26354772,0.21529096,0.29411793,0.21861544,0.36617678,0.07873689,0.20922074,0.19342077,0.27262127,0.28388178,0.15728745,0.40301564,0.2037533,0.08654027,0.049671073,0.15431002,0.16755976,0.19243225,0.3131529,0.22629358,0.3700531,0.081037745,0.12368682,0.08180034,0.31876773,0.17668281,0.014291996,0.13943812,0.17205971,0.13071316,0.26515377,0.23177359,0.20491046,0.2600325,0.031367097,0.08505523,0.20908532,0.083789244,0.3604936,0.19341777,0.22737631,0.10743071,0.18831757,0.21294695,0.10192425,0.06364912,0.34591004,0.4031955,0.41232556,0.29183376,0.6022873,0.629905,0.22185117,0.1993258,0.24031834,0.2166211,0.17381749,0.10046057,0.4739696,0.21406725,0.15298654,0.24678491,0.017292911,0.16647157,0.19573624,0.15123856
0.014282798,0.18278426,0.18288921,0.113590285,0.10490677,0.055910986,0.13040237,0.008120728,0.11725837,0.10770618,0.06503026,0.11429802,0.12362628,0.10463876,0.21046434,0.16343927,-0.019062648,0.22290212,0.13147488,0.044918768,0.13543355,0.06256403,0.021483304,0.18715872,0.17466928,0.08554557,0.16444838,0.08728361,0.059667807,0.07608925,0.19601683,0.18806934,0.048712183,-0.036909558,0.046147674,0.19121821,0.19415279,0.11033047,0.28804687,0.08014105,0.31716812,0.15878741,0.16553648,-0.014785521,0.20969081,0.010091737,0.070562415,0.1607367,0.24692947,0.06164999,0.06608669,0.33896944,0.23582056,0.095935225,0.26767775,0.33620977,0.32444626,0.22820723,0.051089734,0.14946724,0.13713002,0.027863946,0.23864782,0.04953292,0.080146536,0.02609802,0.019172031,0.03253867,0.15618847,0.16330254,0.17778975,0.17293513,0.3765849,0.025836822,0.22560391,-0.021479331,0.081594564,0.16788606,0.12416286,0.23877136,0.14435233,-0.015204096,0.120321974,0.14395128,0.1426019,0.1168219,0.20425703,0.19934663,0.119812444,0.2557105,0.21193594,0.22707367,0.2391508,0.08411495,0.44325674,0.28332806,0.15731037,0.19325349,0.0902454,0.29097646,0.20940849,0.2583869,0.14068905,0.14609526,0.13045757,0.11049752,0.14209613,0.092372365,0.14164883,0.070871755,0.21503532,0.16269334,0.08366074,0.15256919,0.33060658,0.22890373,0.29292154,0.15189202,0.00093546975,0.17157787,0.057182018,0.17069954,0.18101415,0.16108245,0.07780523,0.20827791,0.057716377,-0.014095584,0.10374179,0.1963708,0.6636324,0.49273494,0.30659506,0.15153551,0.30233464,0.1630334,0.07990985,0.21753806,0.4348712,0.3605703,0.049668007,0.2243489,0.33024856,0.32782656
0.10638053,0.15807968,0.15646099,0.08036332,0.16688049,0.058928944,0.15944597,0.16613837,0.09601792,0.11853492,0.13283393,0.16069093,0.082377985,0.1274274,0.1412409,0.1763423,0.16875389,0.22521846,0.08860735,0.08428772,0.14073388,0.007650709,0.031708095,0.26244572,0.17895463,0.112344004,0.23733656,0.149506,0.04360235,0.20745783,0.16227505,0.17942593,0.049626824,0.033663057,0.09586697,0.18424678,0.11326954,0.079786405,0.19759247,0.25283962,0.35779512,0.15338087,0.12417242,0.06984961,0.112230346,0.03569538,0.12148338,0.18121228,0.15621665,0.08469848,0.09544287,0.34140533,0.32535204,0.22145909,0.26837763,0.34709123,0.28401017,0.27114055,0.19467053,0.12669069,0.12943347,0.11122746,0.2688159,0.12864122,0.116940044,0.11429572,0.06082654,0.121407844,0.15247206,0.13197093,0.098937616,0.19108683,0.25208616,0.088505976,0.19873098,0.051273163,0.06914547,0.09860302,0.076770745,0.20546213,0.1684005,0.0525641,0.13406782,0.11733675,0.08579753,0.1227889,0.08277422,0.11822024,0.09420934,0.19325826,0.18528485,0.1666958,0.2635939,0.07291424,0.35349357,0.26663148,0.07684639,0.2144642,0.06795052,0.16098347,0.19573364,0.1947742,0.13292614,0.14517124,0.24314463,0.18562157,0.15714744,0.15529957,0.124138415,0.18005402,0.18864076,0.19143873,0.15386763,0.26977777,0.41616184,0.26931417,0.30721524,0.13687323,0.06914713,0.092849456,0.0111858845,0.12134206,0.14570644,0.17066178,0.12812774,0.22086838,0.10484045,0.07460913,0.13396609,0.16101825,0.48011142,0.8281803,0.24669877,0.2592257,0.22519562,0.16482067,0.13132633,0.1997674,0.30623704,0.29140458,0.13085085,0.2434725,0.38676536,0.26397496
0.11742296,0.23008317,0.10706759,0.10987135,0.2355369,0.06904848,0.24661307,0.18520504,0.17384776,0.17226239,0.15551312,0.18570618,0.18833756,0.23916206,0.18417117,0.2085416,0.15001412,0.31571716,0.1350154,0.13222826,0.19427904,0.1492797,0.085308895,0.20509288,0.24743026,0.23392403,0.23673199,0.1976294,0.14365967,0.15429029,0.31176952,0.2896447,0.18456021,0.096160665,0.16952541,0.034355137,0.103085235,0.24434215,0.21074814,0.16563986,0.14998862,0.18150632,0.25654566,0.131207,0.21103883,0.14707118,0.19997159,0.31698263,0.10074334,0.16705912,0.14603838,0.3117015,0.17382072,0.23614794,0.2679933,0.35637796,0.30690032,0.078588225,0.09252566,0.17945674,0.29170078,0.13388252,0.17387792,0.1980677,0.16568422,0.12877285,0.1586833,0.20079406,0.2613267,0.1414643,0.21411033,0.1285849,0.12858212,0.22131637,0.14221448,0.17966233,0.15441519,0.21094602,0.14732787,0.1655165,0.14607827,0.12746269,0.21047004,0.18018755,0.22386602,0.109859146,0.20921132,0.3040964,0.27740997,0.17016912,0.16053975,0.12676214,0.16467987,0.2075886,0.20982355,0.27950415,0.2304302,0.17718762,0.16079006,0.21051309,0.15954554,0.09954919,0.13245119,0.05504272,0.1388489,0.2039993,0.12253376,0.13899595,0.14302883,0.14905137,0.056001026,0.07530103,0.24606897,0.16181773,0.19806616,0.112465054,0.17600742,0.18964744,0.0842373,0.07360193,0.18838197,0.17802717,0.20721257,0.113907404,0.15607046,0.116782926,0.005912192,0.14825013,0.16803607,0.12458296,0.19441897,0.19443113,0.57669204,0.21750854,0.23070678,0.32168067,0.14095639,0.42359197,0.21612084,0.42299932,0.11290422,0.26899517,0.37826434,0.18205893
0.21219158,0.23929885,0.2512594,0.20928344,0.22525243,0.2001091,0.12237429,0.162532,0.09905357,0.22124328,0.2363774,0.27343988,0.25940618,0.09039746,0.10191794,0.07914752,0.25269088,0.110880435,0.27141815,0.10230754,0.29690534,0.14641115,0.13753851,0.0882194,0.20347023,0.12410218,0.13801698,0.28626376,0.13704672,0.20192675,0.15430513,0.12332947,0.26727396,0.18603404,0.14004111,0.14789832,0.08293287,0.1432218,0.20025325,0.12420131,0.13265732,0.07606543,0.17866266,0.11530475,0.18686517,0.25860244,0.27901945,0.14264826,0.13088882,0.26436463,0.20654345,0.23827872,0.17888051,0.22209871,0.26060957,0.2573762,0.23884794,0.07418266,0.21756989,0.17824012,0.13631576,-0.0024014106,0.14943013,0.23771866,0.29653823,0.18629679,0.13627045,0.18738458,0.29908353,0.14338568,0.179549,0.19699708,0.23024976,0.21755138,0.06218937,0.15141544,0.17021716,0.12530518,0.23442017,0.2539434,0.09385357,0.18607894,0.20897919,0.069638416,0.2167829,0.18691355,0.29351297,0.1415287,0.16420199,0.22349033,0.22288916,0.054722026,0.09027772,0.17285097,0.14848217,0.17321813,0.13099383,0.2560988,0.23771125,0.07222121,0.19998777,0.14158352,0.23384826,0.08521124,0.13714883,0.07901932,0.115164906,0.13849014,0.20564014,0.15154096,0.15829098,0.18444458,0.11214058,0.17085752,0.19250035,0.18520637,0.3513771,0.3433871,0.20292714,0.08518726,0.09121732,0.011529078,0.09022251,0.16855536,0.101166055,0.26291558,0.16732416,0.23352157,0.1604201,0.29144847,0.2019189,0.17796563,0.6282515,0.30699506,0.14117962,0.36828625,0.20511535,0.20703086,0.08534463,0.18552727,0.11232831,0.20546983,0.23864795,0.29847685
0.26345918,0.27682674,0.202748,0.2716988,0.26730815,0.16003296,0.16659826,0.17083263,0.12011929,0.1943832,0.24795216,0.16312966,0.2719134,0.22338806,0.10943609,0.2375677,0.41862813,0.15572126,0.17717017,0.13464564,0.32278216,0.1605521,0.17749384,0.29652265,0.3969741,0.3114723,0.354918,0.24289869,0.19251333,0.27947974,0.24635004,0.19375837,0.18134628,0.22040592,0.18414031,0.28892034,0.12960906,0.11470351,0.299037,0.19338559,0.23115484,0.1720773,0.20512202,0.11279029,0.14211622,0.19941245,0.27230123,0.21266179,0.17597595,0.21389945,0.2527876,0.22255374,0.31570843,0.18797876,0.31518304,0.28008017,0.12555602,0.17795789,0.23783131,0.21182966,0.21706893,0.1452749,0.2630903,0.13073546,0.13281365,0.21898888,0.17034149,0.21826032,0.12386726,0.21143368,0.2144129,0.14321396,0.1675999,0.16529042,0.19243519,0.16248639,0.13027756,0.069394484,0.12452986,0.18531254,0.19123486,0.19722654,0.21089175,0.13740137,0.20449933,0.052842796,0.28761888,0.22141206,0.23287693,0.32126245,0.393345,0.18352684,0.2790761,0.33693174,0.2989092,0.18444693,0.1754027,0.17138883,0.20293947,0.11520848,0.22893116,0.30467817,0.25460067,0.13527283,0.16853943,0.16476369,0.13598143,0.14041454,0.111930296,0.27666703,0.116888925,0.09810762,0.15827134,0.18680754,0.29924706,0.26141354,0.31378654,0.1901716,0.17605914,0.102781005,0.13691391,0.16084205,0.1654939,0.18574256,0.22765969,0.13956077,0.11708645,0.14769256,0.17896378,0.2147613,0.19969721,0.3482254,0.23744977,0.7921497,0.37515402,0.34058407,0.22822186,0.23563042,0.14075294,0.20651448,0.16463119,0.32142532,0.27232704,0.14617231
0.12696631,0.09552781,0.097141355,0.11593661,0.20873778,0.05133253,0.07055763,0.12607867,0.123174414,0.07936563,0.11159978,0.01716515,0.14590493,0.19124989,0.15534297,0.18985534,0.15736327,0.16846041,0.08796871,0.03095569,0.032381047,0.013592588,0.014394473,0.18818389,0.228241,0.11376438,0.14674985,0.042356294,0.09990216,0.039487302,0.2648487,0.29954574,-0.005319217,0.072269075,0.06625584,0.08751236,0.16961665,0.08332469,0.20586607,0.094047226,0.23631367,0.14892553,0.36880624,0.018812824,0.104543775,0.099329926,0.07994526,0.09700799,0.08395572,0.104362026,0.06635137,0.2239305,0.28473076,0.12460151,0.27024278,0.2833133,0.18950222,0.10095252,0.017617874,0.15855189,0.19585894,0.20300306,0.28243542,0.108738005,0.15901609,0.109964184,0.09014355,0.17711376,0.10713471,0.15590517,0.23264992,0.15723991,0.20798934,0.13064016,0.09131735,0.09807287,0.11431362,0.09598145,0.00908079,0.115626656,0.103884,0.095647246,0.13356061,0.15821937,0.15459742,0.044565834,0.25423157,0.34469795,0.20867103,0.15738995,0.26101872,0.20459959,0.24612251,0.31844914,0.40191048,0.1413755,0.18343282,0.09702536,0.0015479103,0.17536768,0.059382223,0.4098475,0.11121053,0.05972012,0.068344,0.0609045,0.061706014,0.042746417,0.06677993,0.05044288,0.07356796,0.12137455,0.07997066,0.11023556,0.19554304,0.21082202,0.24359895,0.15332621,0.16896525,0.13289121,0.11837356,0.17456484,0.18068008,0.11414837,0.13996585,0.044440903,0.036092773,0.098035604,0.089465,0.09040052,0.2883404,0.24021283,0.26579532,0.4894196,0.45198548,0.48506784,0.18970221,0.33064106,0.14291772,0.36333022,0.12844636,0.2610342,0.2385066,0.15035535
0.13048963,0.13864097,0.25071636,0.18637854,0.25522053,0.083504006,0.04700657,0.03946136,0.015423078,0.082149625,0.09923027,0.09458106,0.131436,0.23028034,0.22900148,0.2505118,0.15503293,0.22685546,0.10351172,0.11642301,0.05802642,0.18742761,-0.034649953,0.27363417,0.24228978,0.19209746,0.1678074,0.056339644,0.1437228,0.10084049,0.24268197,0.15972048,0.09342673,0.11984001,0.18217096,0.19442259,0.16138051,0.12714985,0.24523166,0.22514147,0.3377284,0.21970132,0.42606363,0.027527053,0.06621422,0.0681179,0.10611669,0.18011495,0.2621929,0.19021817,0.20313188,0.25963306,0.1944389,0.060665645,0.26353636,0.13817494,0.08939035,0.11457543,0.0850874,0.2599805,0.28128386,0.24252537,0.28276497,0.21132492,0.14586852,0.08863392,0.086298026,0.09199517,-0.04525178,0.24907485,0.29664162,0.3102398,0.15514019,0.116519585,0.11117492,0.08484544,0.08222302,0.17485449,0.03279717,0.066238984,0.13765435,0.15272684,0.08444327,0.27318996,0.258456,0.02044683,0.37145397,0.35109434,0.32912016,0.22744352,0.23820066,0.25153708,0.36492732,0.2944234,0.2449573,0.09692717,0.24358684,0.13922484,0.13330561,0.3341638,0.21524781,0.2569675,0.16778722,0.02410156,0.13367656,0.08283033,0.13409665,0.02481991,0.072571784,0.15209824,0.1089576,0.01674629,0.106136866,0.18621236,0.32193917,0.20621814,0.2474263,0.1847783,0.19881581,0.21934569,0.1693202,0.33372158,0.19709182,0.25153926,0.25665238,0.15920952,0.10520207,0.050847333,0.12051882,0.14477003,0.24427077,0.15667024,0.16908589,0.29005072,0.7903186,0.39631376,0.15369631,0.118706,0.24790287,0.17217085,0.105359755,0.28947932,0.1137187,0.15766959
0.1608549,0.14224672,0.2525447,0.12204344,0.3011851,0.11062394,0.15804783,0.15151775,0.12984315,0.15482348,0.11452478,0.0998636,0.17652811,0.3254312,0.26525795,0.30517638,0.17812993,0.2526981,0.049113974,0.1561889,0.15526435,0.28015295,0.033856057,0.30369422,0.2256015,0.16897906,0.20556198,0.08045946,0.12910345,0.19674367,0.2083929,0.20817024,0.1968998,0.20066899,0.2101195,0.18380071,0.17478575,0.15476242,0.3378865,0.2310539,0.29058543,0.29311407,0.4393574,0.08382218,0.16373439,0.15044366,0.27893716,0.24269015,0.14931677,0.31338337,0.23701441,0.2846719,0.23640785,0.1321843,0.35521588,0.30489853,0.2527547,0.15418187,0.18849722,0.25816536,0.32690597,0.2778681,0.23489308,0.2584936,0.22346786,0.132948,0.15644202,0.20267683,0.2711625,0.23624478,0.30239487,0.3000734,0.28422517,0.14316536,0.123799145,0.10174973,0.10078277,0.19313455,0.19016811,0.19436483,0.15087923,0.22713314,0.2702243,0.32748544,0.42132682,0.0067744944,0.2970356,0.30961475,0.38688868,0.16651213,0.26254046,0.38231438,0.44825792,0.2533108,0.28482738,0.30000752,0.19584718,0.17224441,0.15719146,0.27504036,0.3896966,0.22416133,0.121935,0.08272804,0.16941759,0.074700795,0.06965231,0.10848876,0.11497216,0.24894819,0.13716702,0.08974373,0.23821227,0.18224853,0.2830922,0.23289886,0.30783382,0.26231906,0.27123216,0.23033655,0.23057032,0.22805898,0.281147,0.17846757,0.21638866,0.18688256,0.15953177,0.1190464,0.1949549,0.09557906,0.24881059,0.23644468,0.48853433,0.3073198,0.47287905,0.82690465,0.21581662,0.2663074,0.22398333,0.28385448,0.22440459,0.37571314,0.28846955,0.27456877
0.29000407,0.2324447,0.1577926,0.28646705,0.30567262,0.1943396,0.07864995,0.24439669,0.18461713,0.29575005,0.2549636,0.2553029,0.27233866,0.07678246,0.03804371,0.29462484,0.27776092,0.16677338,0.2830239,0.17585807,0.23392819,0.06265598,0.24935001,0.14439459,0.26511565,0.2248042,0.21073474,0.21972275,0.21840857,0.41333503,0.28982234,0.1996727,0.242867,0.32005343,0.25676015,0.034447014,0.266615,0.3544806,0.21526846,0.23373102,0.21418828,0.15141374,0.10562155,0.25361115,0.21529098,0.39379805,0.13981406,0.19271238,0.10408711,0.17961304,0.1765827,0.1710251,0.17389168,0.14222603,0.18983857,0.23163842,0.08509219,0.07534955,0.3277833,0.22477657,0.24482164,0.19171551,0.20154856,0.3086267,0.2989993,0.35217872,0.30621225,0.36941552,0.2687043,0.3108627,0.4051263,0.28749794,0.21375082,0.29111296,0.1879679,0.22479877,0.1396073,0.20666373,0.16797215,0.1109815,0.32797524,0.34525797,0.30577675,0.12873492,0.18055008,0.18617064,0.19846302,0.24319522,0.20404601,0.3435072,0.22474611,0.09881784,0.15676005,0.27183682,0.11826272,0.1427804,0.29742676,0.28766716,0.34755775,0.07091964,0.10198878,0.05841538,0.30361947,0.15256864,0.19300431,0.22752607,0.18984866,0.15060444,0.25934714,0.2821444,0.22381148,0.18536466,0.1282858,0.06848191,0.25642395,0.0297108,0.16795698,0.15796676,0.2337994,0.09373892,0.21813545,0.24396387,0.14799324,0.17593162,0.3648532,0.25743392,0.2319251,0.3596223,0.38034162,0.361655,0.07677227,0.17251131,0.16240905,0.25869486,0.17453901,0.17515728,0.7718872,0.28751534,0.07648893,0.23816538,0.13584137,0.15086108,0.222384,0.0794269
0.1153114,0.22800365,0.08143939,0.22635096,0.1942274,0.044564918,0.19389988,0.1595153,0.1014333,0.16711389,0.13157071,0.0416789,0.16260539,0.20224595,0.18584047,0.2805243,0.22915587,0.32602248,0.070968844,0.1356124,0.08416161,0.10366045,0.024731431,0.25745663,0.22418909,0.14725257,0.10256358,0.0784707,0.13620323,0.1462318,0.36944187,0.35463616,0.22488165,0.09875851,0.122513816,-0.044927448,0.2578178,0.32511747,0.17395242,0.14287378,0.22317597,0.23812851,0.28169236,0.08240937,0.22648945,0.1490239,0.16860399,0.2457186,0.08254444,0.17367893,0.13503067,0.28863686,0.24780811,0.20931971,0.34443265,0.33418986,0.33272362,0.09103106,0.025065117,0.2269787,0.23613936,0.16124249,0.20254384,0.20794545,0.19548717,0.2225455,0.05808501,0.16568264,0.13683194,0.17850523,0.23483609,0.088103965,0.21077271,0.15318118,0.06183548,0.19084597,0.062780075,0.1467468,0.1461314,0.13360608,0.21217035,0.14101245,0.26072872,0.2770848,0.11706157,0.17403473,0.16799045,0.30200246,0.21639124,0.2566287,0.12563944,0.21558012,0.12622404,0.1692352,0.31202516,0.2549287,0.26612267,0.1893963,0.17189877,0.15102494,0.14914557,0.22106865,0.23334792,0.0038385503,0.030314516,0.22575043,0.078963496,0.13596673,0.1400317,0.06493036,0.02821675,0.19285384,0.18884645,0.049081687,0.22405404,0.1472308,0.12271413,0.13805588,0.08285789,0.07864581,0.17875703,0.27428278,0.13021411,0.1198625,0.15091634,0.0858593,0.11033325,0.15086122,0.16674224,0.14448336,0.1992771,0.1835388,0.1716839,0.17362976,0.21293586,0.23662806,0.22198352,0.8402531,0.27074012,0.67145014,0.19032353,0.31974977,0.34523737,0.22772752
-0.014779397,0.09043307,0.1368365,0.112045646,0.17027675,0.056303278,0.13414687,0.08190809,0.19085883,0.17779358,0.012547874,0.06276332,0.10809774,0.108750574,0.15296152,0.19168124,0.06080987,0.3016326,0.0145365335,0.09617178,-0.0017190408,-0.053489443,-0.15370372,0.035338376,0.13338573,0.07564618,0.15134251,0.041163683,0.14778168,0.14701828,0.15712532,0.14150216,0.20279706,0.04502741,0.0024252143,0.21513027,0.062488277,0.14605533,0.015415683,0.011356615,0.08459981,-0.0048099123,-0.024562167,0.028796475,0.121562816,0.026534967,0.16872054,0.100675836,0.27378637,0.19139002,0.23638949,0.21118735,0.12634751,0.11280224,0.007417554,-0.028620094,0.2724764,0.12958597,-0.0017380482,0.0323281,0.10588051,0.115469925,0.18530759,0.06739406,0.037704874,-0.06328325,0.069267556,0.026721194,0.044392664,0.035654344,0.074480236,0.054836255,0.15110877,0.017307375,0.17203134,0.043985937,0.0525797,0.15781412,0.09492375,0.1336909,0.049188863,0.07006582,0.15271804,0.11804266,0.16374035,0.018763624,0.123505466,0.19159673,-0.029015519,0.08127536,-0.0067002606,0.12500905,0.22165936,0.13502672,0.19116355,0.24706647,0.10816445,0.23959842,0.0012065955,0.16343309,0.14922935,0.06152545,0.11569739,0.27476603,0.12618138,0.061911687,0.227467,0.052604016,0.21507658,-0.012780551,0.101716936,0.015478052,0.14269814,0.10330926,0.11731704,0.079820305,0.21130332,0.049204323,-0.052060746,0.13175076,0.0699712,0.07318752,0.044496957,0.02657423,0.0030507222,0.1680342,0.123482384,-0.011600904,0.14969678,0.014515214,0.22032419,0.10355756,0.065551616,-0.0006316745,0.11023252,0.056981206,-0.052705683,0.1496875,0.67631185,0.15705362,0.124544695,-0.005324076,0.019796189,0.2831478
0.08087267,0.14833148,0.13210925,0.18495703,0.17158942,0.019441156,0.105922,0.11330472,0.054286636,0.06589057,0.08006336,0.043809347,0.13888322,0.14545631,0.1968097,0.2671095,0.13641421,0.30053478,0.060541116,0.12741655,0.03437787,-0.056605943,0.03700076,0.13968521,0.2334909,0.2038818,0.1250247,0.08296076,0.03290872,0.11565366,0.30418146,0.3975242,0.15302977,0.081191584,0.08974339,-0.006350589,0.24396306,0.15401249,0.13946086,0.14541209,0.20250016,0.12379375,0.33980912,0.08383232,0.23025213,0.12322028,0.1390962,0.22291316,0.15006043,0.18255726,0.1346074,0.23401856,0.16609538,0.15255654,0.3134356,0.36093372,0.2551689,0.05139934,0.055976383,0.1805706,0.20991196,0.2326569,0.17135261,0.12047932,0.12304644,0.13103814,0.024799528,0.1706801,0.22277093,0.16547945,0.1807751,0.10514887,0.2169864,0.15155488,0.01941358,0.072452776,0.06864309,0.1690327,0.18810968,0.16307092,0.24573848,0.04621434,0.17929976,0.31212267,0.20270124,0.07944459,0.17176697,0.30459258,0.15479705,0.18462329,0.11965149,0.16343164,0.19355291,0.24247478,0.3409252,0.20123273,0.22641079,0.16770212,0.11757674,0.16799214,0.16603804,0.2680603,0.14561436,-0.023345068,0.047200244,0.054637082,-0.041512713,0.17078587,0.022460708,0.009592041,0.07324873,0.24217457,0.058763098,0.066333994,0.24082515,0.12668328,0.22074777,0.09444807,0.072098516,0.010246647,0.10176915,0.13540259,0.09441685,0.0073854458,0.092326924,0.122027464,0.100656085,0.1454898,0.1344834,0.117277,0.28282452,0.24144842,0.23721951,0.2133287,0.2424804,0.3284982,0.18784644,0.5429225,0.34507152,0.78777534,0.13306794,0.27985927,0.3826621,0.24812149
