x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
fre3.76,eng1.73,0.47103947,76,73,fre3,eng1,161,158,0.4720496894409938,0.4620253164556962,0.47103947,-0.01002437298529757,0.01002437298529757,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.77,eng1.73,0.6089821,77,73,fre3,eng1,161,158,0.4782608695652174,0.4620253164556962,0.6089821,-0.016235553109521184,0.016235553109521184,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.78,eng1.74,0.747828,78,74,fre3,eng1,161,158,0.484472049689441,0.46835443037974683,0.747828,-0.016117619309694187,0.016117619309694187,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.79,eng1.75,0.57930005,79,75,fre3,eng1,161,158,0.4906832298136646,0.47468354430379744,0.57930005,-0.015999685509867134,0.015999685509867134,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.80,eng1.76,0.82211727,80,76,fre3,eng1,161,158,0.4968944099378882,0.4810126582278481,0.82211727,-0.015881751710040082,0.015881751710040082,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.138,eng1.76,0.39475504,138,76,fre3,eng1,161,158,0.8571428571428571,0.4810126582278481,0.39475504,-0.376130198915009,0.376130198915009,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.81,eng1.77,0.69288146,81,77,fre3,eng1,161,158,0.5031055900621118,0.4873417721518987,0.69288146,-0.01576381791021303,0.01576381791021303,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.82,eng1.78,0.5829474,82,78,fre3,eng1,161,158,0.5093167701863354,0.4936708860759494,0.5829474,-0.015645884110385977,0.015645884110385977,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.83,eng1.78,0.46125686,83,78,fre3,eng1,161,158,0.515527950310559,0.4936708860759494,0.46125686,-0.02185706423460959,0.02185706423460959,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.84,eng1.78,0.360983,84,78,fre3,eng1,161,158,0.5217391304347826,0.4936708860759494,0.360983,-0.028068244358833205,0.028068244358833205,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.85,eng1.79,0.5063504,85,79,fre3,eng1,161,158,0.5279503105590062,0.5,0.5063504,-0.02795031055900621,0.02795031055900621,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.86,eng1.80,0.5264119,86,80,fre3,eng1,161,158,0.5341614906832298,0.5063291139240507,0.5264119,-0.027832376759179156,0.027832376759179156,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.88,eng1.80,0.48379013,88,80,fre3,eng1,161,158,0.546583850931677,0.5063291139240507,0.48379013,-0.040254737007626384,0.040254737007626384,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.89,eng1.81,0.7413861,89,81,fre3,eng1,161,158,0.5527950310559007,0.5126582278481012,0.7413861,-0.04013680320779944,0.04013680320779944,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.90,eng1.82,0.70098156,90,82,fre3,eng1,161,158,0.5590062111801242,0.5189873417721519,0.70098156,-0.04001886940797228,0.04001886940797228,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.91,eng1.83,0.5270971,91,83,fre3,eng1,161,158,0.5652173913043478,0.5253164556962026,0.5270971,-0.03990093560814523,0.03990093560814523,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.92,eng1.84,0.64815784,92,84,fre3,eng1,161,158,0.5714285714285714,0.5316455696202531,0.64815784,-0.039783001808318286,0.039783001808318286,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.43,eng1.85,0.74349463,43,85,fre3,eng1,161,158,0.2670807453416149,0.5379746835443038,0.74349463,0.27089393820268887,0.27089393820268887,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.68,eng1.85,0.3518414,68,85,fre3,eng1,161,158,0.422360248447205,0.5379746835443038,0.3518414,0.11561443509709879,0.11561443509709879,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.94,eng1.85,0.72400784,94,85,fre3,eng1,161,158,0.5838509316770186,0.5379746835443038,0.72400784,-0.04587624813271485,0.04587624813271485,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.96,eng1.85,0.72400784,96,85,fre3,eng1,161,158,0.5962732919254659,0.5379746835443038,0.72400784,-0.058298608381162076,0.058298608381162076,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.161,eng1.85,0.53371966,161,85,fre3,eng1,161,158,1,0.5379746835443038,0.53371966,-0.4620253164556962,0.4620253164556962,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.95,eng1.86,0.59470105,95,86,fre3,eng1,161,158,0.5900621118012422,0.5443037974683544,0.59470105,-0.045758314332887795,0.045758314332887795,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.97,eng1.86,0.60895026,97,86,fre3,eng1,161,158,0.6024844720496895,0.5443037974683544,0.60895026,-0.058180674581335023,0.058180674581335023,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.93,eng1.87,0.5842573,93,87,fre3,eng1,161,158,0.577639751552795,0.5506329113924051,0.5842573,-0.0270068401603899,0.0270068401603899,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.50,eng1.92,0.40924114,50,92,fre3,eng1,161,158,0.3105590062111801,0.5822784810126582,0.40924114,0.2717194748014781,0.2717194748014781,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.98,eng1.92,0.70840544,98,92,fre3,eng1,161,158,0.6086956521739131,0.5822784810126582,0.70840544,-0.02641717116125486,0.02641717116125486,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.99,eng1.92,0.6176803,99,92,fre3,eng1,161,158,0.6149068322981367,0.5822784810126582,0.6176803,-0.032628351285478474,0.032628351285478474,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.100,eng1.94,0.71250445,100,94,fre3,eng1,161,158,0.6211180124223602,0.5949367088607594,0.71250445,-0.026181303561600755,0.026181303561600755,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.101,eng1.96,0.5411508,101,96,fre3,eng1,161,158,0.6273291925465838,0.6075949367088608,0.5411508,-0.019734255837723036,0.019734255837723036,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.102,eng1.97,0.7962492,102,97,fre3,eng1,161,158,0.6335403726708074,0.6139240506329114,0.7962492,-0.019616322037895983,0.019616322037895983,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.36,eng1.98,0.45881492,36,98,fre3,eng1,161,158,0.2236024844720497,0.620253164556962,0.45881492,0.39665068008491233,0.39665068008491233,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.103,eng1.98,0.7534683,103,98,fre3,eng1,161,158,0.639751552795031,0.620253164556962,0.7534683,-0.019498388238069042,0.019498388238069042,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.104,eng1.99,0.67761606,104,99,fre3,eng1,161,158,0.6459627329192547,0.6265822784810127,0.67761606,-0.01938045443824199,0.01938045443824199,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.105,eng1.100,0.7182937,105,100,fre3,eng1,161,158,0.6521739130434783,0.6329113924050633,0.7182937,-0.019262520638414937,0.019262520638414937,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.122,eng1.101,0.4588306,122,101,fre3,eng1,161,158,0.7577639751552795,0.6392405063291139,0.4588306,-0.1185234688261656,0.1185234688261656,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.107,eng1.103,0.7938274,107,103,fre3,eng1,161,158,0.6645962732919255,0.6518987341772152,0.7938274,-0.012697539114710277,0.012697539114710277,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.108,eng1.104,0.7366906,108,104,fre3,eng1,161,158,0.6708074534161491,0.6582278481012658,0.7366906,-0.012579605314883335,0.012579605314883335,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.109,eng1.105,0.8058412,109,105,fre3,eng1,161,158,0.6770186335403726,0.6645569620253164,0.8058412,-0.012461671515056172,0.012461671515056172,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.111,eng1.106,0.80352837,111,106,fre3,eng1,161,158,0.6894409937888198,0.6708860759493671,0.80352837,-0.018554917839452734,0.018554917839452734,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.112,eng1.107,0.80566096,112,107,fre3,eng1,161,158,0.6956521739130435,0.6772151898734177,0.80566096,-0.018436984039625792,0.018436984039625792,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.113,eng1.108,0.81103015,113,108,fre3,eng1,161,158,0.7018633540372671,0.6835443037974683,0.81103015,-0.01831905023979874,0.01831905023979874,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.114,eng1.109,0.64309055,114,109,fre3,eng1,161,158,0.7080745341614907,0.689873417721519,0.64309055,-0.018201116439971687,0.018201116439971687,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.115,eng1.114,0.73606604,115,114,fre3,eng1,161,158,0.7142857142857143,0.7215189873417721,0.73606604,0.00723327305605781,0.00723327305605781,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.116,eng1.115,0.6294157,116,115,fre3,eng1,161,158,0.7204968944099379,0.7278481012658228,0.6294157,0.007351206855884862,0.007351206855884862,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.117,eng1.116,0.70378494,117,116,fre3,eng1,161,158,0.7267080745341615,0.7341772151898734,0.70378494,0.0074691406557119144,0.0074691406557119144,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.118,eng1.117,0.6189064,118,117,fre3,eng1,161,158,0.7329192546583851,0.740506329113924,0.6189064,0.007587074455538856,0.007587074455538856,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.119,eng1.117,0.50395775,119,117,fre3,eng1,161,158,0.7391304347826086,0.740506329113924,0.50395775,0.0013758943313153527,0.0013758943313153527,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.110,eng1.118,0.6392654,110,118,fre3,eng1,161,158,0.6832298136645962,0.7468354430379747,0.6392654,0.06360562937337844,0.06360562937337844,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.120,eng1.118,0.9068587,120,118,fre3,eng1,161,158,0.7453416149068323,0.7468354430379747,0.9068587,0.001493828131142405,0.001493828131142405,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.121,eng1.119,0.7604467,121,119,fre3,eng1,161,158,0.7515527950310559,0.7531645569620253,0.7604467,0.0016117619309694575,0.0016117619309694575,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.123,eng1.120,0.5619122,123,120,fre3,eng1,161,158,0.7639751552795031,0.759493670886076,0.5619122,-0.004481484393427104,0.004481484393427104,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.124,eng1.120,0.5737742,124,120,fre3,eng1,161,158,0.7701863354037267,0.759493670886076,0.5737742,-0.010692664517650718,0.010692664517650718,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.125,eng1.121,0.5197465,125,121,fre3,eng1,161,158,0.7763975155279503,0.7658227848101266,0.5197465,-0.010574730717823777,0.010574730717823777,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.126,eng1.121,0.51223135,126,121,fre3,eng1,161,158,0.782608695652174,0.7658227848101266,0.51223135,-0.01678591084204739,0.01678591084204739,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.127,eng1.123,0.7663713,127,123,fre3,eng1,161,158,0.7888198757763976,0.7784810126582279,0.7663713,-0.010338863118169672,0.010338863118169672,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.128,eng1.124,0.62391543,128,124,fre3,eng1,161,158,0.7950310559006211,0.7848101265822784,0.62391543,-0.01022092931834262,0.01022092931834262,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.129,eng1.125,0.80996704,129,125,fre3,eng1,161,158,0.8012422360248447,0.7911392405063291,0.80996704,-0.010102995518515567,0.010102995518515567,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.130,eng1.126,0.7865379,130,126,fre3,eng1,161,158,0.8074534161490683,0.7974683544303798,0.7865379,-0.009985061718688515,0.009985061718688515,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.2,eng1.127,0.45935124,2,127,fre3,eng1,161,158,0.012422360248447204,0.8037974683544303,0.45935124,0.7913751081059831,0.7913751081059831,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.131,eng1.127,0.7550326,131,127,fre3,eng1,161,158,0.8136645962732919,0.8037974683544303,0.7550326,-0.009867127918861573,0.009867127918861573,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.133,eng1.128,0.92044973,133,128,fre3,eng1,161,158,0.8260869565217391,0.810126582278481,0.92044973,-0.015960374243258135,0.015960374243258135,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.132,eng1.129,0.39722428,132,129,fre3,eng1,161,158,0.8198757763975155,0.8164556962025317,0.39722428,-0.0034200801949838544,0.0034200801949838544,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.134,eng1.129,0.55548954,134,129,fre3,eng1,161,158,0.8322981366459627,0.8164556962025317,0.55548954,-0.015842440443431083,0.015842440443431083,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.135,eng1.131,0.63368857,135,131,fre3,eng1,161,158,0.8385093167701864,0.8291139240506329,0.63368857,-0.009395392719553475,0.009395392719553475,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.136,eng1.132,0.45262992,136,132,fre3,eng1,161,158,0.84472049689441,0.8354430379746836,0.45262992,-0.009277458919726422,0.009277458919726422,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.140,eng1.133,0.80893695,140,133,fre3,eng1,161,158,0.8695652173913043,0.8417721518987342,0.80893695,-0.0277930654925701,0.0277930654925701,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.141,eng1.134,0.78428555,141,134,fre3,eng1,161,158,0.8757763975155279,0.8481012658227848,0.78428555,-0.02767513169274316,0.02767513169274316,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.142,eng1.135,0.8273845,142,135,fre3,eng1,161,158,0.8819875776397516,0.8544303797468354,0.8273845,-0.027557197892916108,0.027557197892916108,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.67,eng1.136,0.19024445,67,136,fre3,eng1,161,158,0.4161490683229814,0.8607594936708861,0.19024445,0.44461042534790474,0.44461042534790474,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.139,eng1.137,0.40991747,139,137,fre3,eng1,161,158,0.8633540372670807,0.8670886075949367,0.40991747,0.0037345703278559572,0.0037345703278559572,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.143,eng1.137,0.72004914,143,137,fre3,eng1,161,158,0.8881987577639752,0.8670886075949367,0.72004914,-0.0211101501690385,0.0211101501690385,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.87,eng1.138,0.38206166,87,138,fre3,eng1,161,158,0.5403726708074534,0.8734177215189873,0.38206166,0.3330450507115339,0.3330450507115339,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.144,eng1.138,0.7403461,144,138,fre3,eng1,161,158,0.8944099378881988,0.8734177215189873,0.7403461,-0.020992216369211447,0.020992216369211447,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.145,eng1.139,0.7055992,145,139,fre3,eng1,161,158,0.9006211180124224,0.879746835443038,0.7055992,-0.020874282569384395,0.020874282569384395,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.146,eng1.140,0.67435676,146,140,fre3,eng1,161,158,0.906832298136646,0.8860759493670886,0.67435676,-0.020756348769557453,0.020756348769557453,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.147,eng1.141,0.64089733,147,141,fre3,eng1,161,158,0.9130434782608695,0.8924050632911392,0.64089733,-0.02063841496973029,0.02063841496973029,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.148,eng1.142,0.51340735,148,142,fre3,eng1,161,158,0.9192546583850931,0.8987341772151899,0.51340735,-0.020520481169903237,0.020520481169903237,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.149,eng1.142,0.559298,149,142,fre3,eng1,161,158,0.9254658385093167,0.8987341772151899,0.559298,-0.02673166129412685,0.02673166129412685,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.150,eng1.143,0.5940695,150,143,fre3,eng1,161,158,0.9316770186335404,0.9050632911392406,0.5940695,-0.0266137274942998,0.0266137274942998,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.151,eng1.144,0.6296468,151,144,fre3,eng1,161,158,0.937888198757764,0.9113924050632911,0.6296468,-0.026495793694472858,0.026495793694472858,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
