x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
33,32,0.5750637,3,2,1,2,fre3.2,eng1.2,0.8048780487804879,0.7804878048780488,0.5750637,-0.024390243902439046,0.024390243902439046
34,33,0.84919715,3,2,1,2,fre3.2,eng1.2,0.8292682926829268,0.8048780487804879,0.84919715,-0.024390243902438935,0.024390243902438935
35,34,0.56630063,3,2,1,2,fre3.2,eng1.2,0.8536585365853658,0.8292682926829268,0.56630063,-0.024390243902439046,0.024390243902439046
36,35,0.7490997,3,2,1,2,fre3.2,eng1.2,0.8780487804878049,0.8536585365853658,0.7490997,-0.024390243902439046,0.024390243902439046
37,36,0.69470227,3,2,1,2,fre3.2,eng1.2,0.9024390243902439,0.8780487804878049,0.69470227,-0.024390243902439046,0.024390243902439046
38,38,0.76472855,3,2,1,2,fre3.2,eng1.2,0.926829268292683,0.926829268292683,0.76472855,0,0
39,39,0.62776136,3,2,1,2,fre3.2,eng1.2,0.9512195121951219,0.9512195121951219,0.62776136,0,0
40,40,0.88816786,3,2,1,2,fre3.2,eng1.2,0.975609756097561,0.975609756097561,0.88816786,0,0
41,41,0.66324383,3,2,1,2,fre3.2,eng1.2,1,1,0.66324383,0,0
1,9,0.33412015,3,2,1,3,fre3.2,eng1.3,0.024390243902439025,0.21951219512195122,0.33412015,0.1951219512195122,0.1951219512195122
2,15,0.35162216,3,2,1,3,fre3.2,eng1.3,0.04878048780487805,0.36585365853658536,0.35162216,0.3170731707317073,0.3170731707317073
3,19,0.5491375,3,2,1,3,fre3.2,eng1.3,0.07317073170731707,0.4634146341463415,0.5491375,0.3902439024390244,0.3902439024390244
4,29,0.28759232,3,2,1,3,fre3.2,eng1.3,0.0975609756097561,0.7073170731707317,0.28759232,0.6097560975609756,0.6097560975609756
5,4,0.40399596,3,2,1,3,fre3.2,eng1.3,0.12195121951219512,0.0975609756097561,0.40399596,-0.02439024390243902,0.02439024390243902
6,2,0.42791238,3,2,1,3,fre3.2,eng1.3,0.14634146341463414,0.04878048780487805,0.42791238,-0.09756097560975609,0.09756097560975609
7,28,0.42725652,3,2,1,3,fre3.2,eng1.3,0.17073170731707318,0.6829268292682927,0.42725652,0.5121951219512195,0.5121951219512195
8,26,0.26415804,3,2,1,3,fre3.2,eng1.3,0.1951219512195122,0.6341463414634146,0.26415804,0.43902439024390244,0.43902439024390244
9,2,0.41089654,3,2,1,3,fre3.2,eng1.3,0.21951219512195122,0.04878048780487805,0.41089654,-0.17073170731707316,0.17073170731707316
10,2,0.37397236,3,2,1,3,fre3.2,eng1.3,0.24390243902439024,0.04878048780487805,0.37397236,-0.1951219512195122,0.1951219512195122
11,31,0.45881492,3,2,1,3,fre3.2,eng1.3,0.2682926829268293,0.7560975609756098,0.45881492,0.4878048780487805,0.4878048780487805
12,5,0.4331516,3,2,1,3,fre3.2,eng1.3,0.2926829268292683,0.12195121951219512,0.4331516,-0.17073170731707316,0.17073170731707316
13,4,0.41906723,3,2,1,3,fre3.2,eng1.3,0.3170731707317073,0.0975609756097561,0.41906723,-0.21951219512195122,0.21951219512195122
14,24,0.29181212,3,2,1,3,fre3.2,eng1.3,0.34146341463414637,0.5853658536585366,0.29181212,0.24390243902439018,0.24390243902439018
15,10,0.38369176,3,2,1,3,fre3.2,eng1.3,0.36585365853658536,0.24390243902439024,0.38369176,-0.12195121951219512,0.12195121951219512
16,23,0.49950674,3,2,1,3,fre3.2,eng1.3,0.3902439024390244,0.5609756097560976,0.49950674,0.1707317073170732,0.1707317073170732
17,7,0.48048055,3,2,1,3,fre3.2,eng1.3,0.4146341463414634,0.17073170731707318,0.48048055,-0.2439024390243902,0.2439024390243902
18,18,0.74349463,3,2,1,3,fre3.2,eng1.3,0.43902439024390244,0.43902439024390244,0.74349463,0,0
19,30,0.3718006,3,2,1,3,fre3.2,eng1.3,0.4634146341463415,0.7317073170731707,0.3718006,0.26829268292682923,0.26829268292682923
20,26,0.38095075,3,2,1,3,fre3.2,eng1.3,0.4878048780487805,0.6341463414634146,0.38095075,0.14634146341463417,0.14634146341463417
21,3,0.45874718,3,2,1,3,fre3.2,eng1.3,0.5121951219512195,0.07317073170731707,0.45874718,-0.43902439024390244,0.43902439024390244
22,4,0.43722787,3,2,1,3,fre3.2,eng1.3,0.5365853658536586,0.0975609756097561,0.43722787,-0.4390243902439025,0.4390243902439025
23,2,0.42166165,3,2,1,3,fre3.2,eng1.3,0.5609756097560976,0.04878048780487805,0.42166165,-0.5121951219512195,0.5121951219512195
24,25,0.478426,3,2,1,3,fre3.2,eng1.3,0.5853658536585366,0.6097560975609756,0.478426,0.024390243902439046,0.024390243902439046
25,25,0.4092411,3,2,1,3,fre3.2,eng1.3,0.6097560975609756,0.6097560975609756,0.4092411,0,0
26,17,0.35733855,3,2,1,3,fre3.2,eng1.3,0.6341463414634146,0.4146341463414634,0.35733855,-0.21951219512195125,0.21951219512195125
27,25,0.34390143,3,2,1,3,fre3.2,eng1.3,0.6585365853658537,0.6097560975609756,0.34390143,-0.04878048780487809,0.04878048780487809
28,35,0.42852566,3,2,1,3,fre3.2,eng1.3,0.6829268292682927,0.8536585365853658,0.42852566,0.1707317073170731,0.1707317073170731
29,28,0.337229,3,2,1,3,fre3.2,eng1.3,0.7073170731707317,0.6829268292682927,0.337229,-0.024390243902438935,0.024390243902438935
30,18,0.2872428,3,2,1,3,fre3.2,eng1.3,0.7317073170731707,0.43902439024390244,0.2872428,-0.2926829268292683,0.2926829268292683
31,32,0.38334227,3,2,1,3,fre3.2,eng1.3,0.7560975609756098,0.7804878048780488,0.38334227,0.024390243902439046,0.024390243902439046
32,25,0.37942258,3,2,1,3,fre3.2,eng1.3,0.7804878048780488,0.6097560975609756,0.37942258,-0.1707317073170732,0.1707317073170732
33,31,0.34358126,3,2,1,3,fre3.2,eng1.3,0.8048780487804879,0.7560975609756098,0.34358126,-0.04878048780487809,0.04878048780487809
34,18,0.27650908,3,2,1,3,fre3.2,eng1.3,0.8292682926829268,0.43902439024390244,0.27650908,-0.39024390243902435,0.39024390243902435
35,35,0.30937,3,2,1,3,fre3.2,eng1.3,0.8536585365853658,0.8536585365853658,0.30937,0,0
36,6,0.4087926,3,2,1,3,fre3.2,eng1.3,0.8780487804878049,0.14634146341463414,0.4087926,-0.7317073170731707,0.7317073170731707
37,6,0.41014773,3,2,1,3,fre3.2,eng1.3,0.9024390243902439,0.14634146341463414,0.41014773,-0.7560975609756098,0.7560975609756098
38,5,0.4224455,3,2,1,3,fre3.2,eng1.3,0.926829268292683,0.12195121951219512,0.4224455,-0.8048780487804879,0.8048780487804879
39,21,0.3684673,3,2,1,3,fre3.2,eng1.3,0.9512195121951219,0.5121951219512195,0.3684673,-0.4390243902439024,0.4390243902439024
40,28,0.39872915,3,2,1,3,fre3.2,eng1.3,0.975609756097561,0.6829268292682927,0.39872915,-0.2926829268292682,0.2926829268292682
41,1,0.37953565,3,2,1,3,fre3.2,eng1.3,1,0.024390243902439025,0.37953565,-0.975609756097561,0.975609756097561
1,21,0.3436736,3,2,1,4,fre3.2,eng1.4,0.024390243902439025,0.5121951219512195,0.3436736,0.4878048780487805,0.4878048780487805
2,21,0.27440435,3,2,1,4,fre3.2,eng1.4,0.04878048780487805,0.5121951219512195,0.27440435,0.4634146341463415,0.4634146341463415
3,20,0.40307492,3,2,1,4,fre3.2,eng1.4,0.07317073170731707,0.4878048780487805,0.40307492,0.4146341463414634,0.4146341463414634
4,16,0.3466837,3,2,1,4,fre3.2,eng1.4,0.0975609756097561,0.3902439024390244,0.3466837,0.29268292682926833,0.29268292682926833
5,3,0.34107798,3,2,1,4,fre3.2,eng1.4,0.12195121951219512,0.07317073170731707,0.34107798,-0.04878048780487805,0.04878048780487805
6,19,0.37957752,3,2,1,4,fre3.2,eng1.4,0.14634146341463414,0.4634146341463415,0.37957752,0.3170731707317074,0.3170731707317074
7,25,0.3691499,3,2,1,4,fre3.2,eng1.4,0.17073170731707318,0.6097560975609756,0.3691499,0.4390243902439024,0.4390243902439024
8,25,0.24664643,3,2,1,4,fre3.2,eng1.4,0.1951219512195122,0.6097560975609756,0.24664643,0.4146341463414634,0.4146341463414634
9,2,0.29425126,3,2,1,4,fre3.2,eng1.4,0.21951219512195122,0.04878048780487805,0.29425126,-0.17073170731707316,0.17073170731707316
10,3,0.27785292,3,2,1,4,fre3.2,eng1.4,0.24390243902439024,0.07317073170731707,0.27785292,-0.17073170731707316,0.17073170731707316
11,6,0.33301547,3,2,1,4,fre3.2,eng1.4,0.2682926829268293,0.14634146341463414,0.33301547,-0.12195121951219515,0.12195121951219515
12,13,0.27622235,3,2,1,4,fre3.2,eng1.4,0.2926829268292683,0.3170731707317073,0.27622235,0.024390243902439046,0.024390243902439046
13,13,0.37398374,3,2,1,4,fre3.2,eng1.4,0.3170731707317073,0.3170731707317073,0.37398374,0,0
14,20,0.29764238,3,2,1,4,fre3.2,eng1.4,0.34146341463414637,0.4878048780487805,0.29764238,0.1463414634146341,0.1463414634146341
15,13,0.29679367,3,2,1,4,fre3.2,eng1.4,0.36585365853658536,0.3170731707317073,0.29679367,-0.04878048780487804,0.04878048780487804
16,19,0.3932216,3,2,1,4,fre3.2,eng1.4,0.3902439024390244,0.4634146341463415,0.3932216,0.07317073170731708,0.07317073170731708
17,4,0.4659919,3,2,1,4,fre3.2,eng1.4,0.4146341463414634,0.0975609756097561,0.4659919,-0.31707317073170727,0.31707317073170727
18,20,0.44128877,3,2,1,4,fre3.2,eng1.4,0.43902439024390244,0.4878048780487805,0.44128877,0.04878048780487804,0.04878048780487804
19,6,0.4029594,3,2,1,4,fre3.2,eng1.4,0.4634146341463415,0.14634146341463414,0.4029594,-0.3170731707317074,0.3170731707317074
20,7,0.33587545,3,2,1,4,fre3.2,eng1.4,0.4878048780487805,0.17073170731707318,0.33587545,-0.31707317073170727,0.31707317073170727
21,18,0.27672598,3,2,1,4,fre3.2,eng1.4,0.5121951219512195,0.43902439024390244,0.27672598,-0.07317073170731708,0.07317073170731708
22,15,0.33024603,3,2,1,4,fre3.2,eng1.4,0.5365853658536586,0.36585365853658536,0.33024603,-0.1707317073170732,0.1707317073170732
23,2,0.34678218,3,2,1,4,fre3.2,eng1.4,0.5609756097560976,0.04878048780487805,0.34678218,-0.5121951219512195,0.5121951219512195
24,25,0.36703593,3,2,1,4,fre3.2,eng1.4,0.5853658536585366,0.6097560975609756,0.36703593,0.024390243902439046,0.024390243902439046
25,9,0.35925677,3,2,1,4,fre3.2,eng1.4,0.6097560975609756,0.21951219512195122,0.35925677,-0.3902439024390244,0.3902439024390244
26,6,0.3838831,3,2,1,4,fre3.2,eng1.4,0.6341463414634146,0.14634146341463414,0.3838831,-0.4878048780487805,0.4878048780487805
27,28,0.34167647,3,2,1,4,fre3.2,eng1.4,0.6585365853658537,0.6829268292682927,0.34167647,0.024390243902439046,0.024390243902439046
28,25,0.44959047,3,2,1,4,fre3.2,eng1.4,0.6829268292682927,0.6097560975609756,0.44959047,-0.07317073170731714,0.07317073170731714
29,25,0.35567558,3,2,1,4,fre3.2,eng1.4,0.7073170731707317,0.6097560975609756,0.35567558,-0.09756097560975607,0.09756097560975607
30,25,0.31245828,3,2,1,4,fre3.2,eng1.4,0.7317073170731707,0.6097560975609756,0.31245828,-0.12195121951219512,0.12195121951219512
31,6,0.34158167,3,2,1,4,fre3.2,eng1.4,0.7560975609756098,0.14634146341463414,0.34158167,-0.6097560975609756,0.6097560975609756
32,6,0.43300444,3,2,1,4,fre3.2,eng1.4,0.7804878048780488,0.14634146341463414,0.43300444,-0.6341463414634146,0.6341463414634146
33,27,0.41122556,3,2,1,4,fre3.2,eng1.4,0.8048780487804879,0.6585365853658537,0.41122556,-0.14634146341463417,0.14634146341463417
34,25,0.29307532,3,2,1,4,fre3.2,eng1.4,0.8292682926829268,0.6097560975609756,0.29307532,-0.2195121951219512,0.2195121951219512
35,23,0.4081786,3,2,1,4,fre3.2,eng1.4,0.8536585365853658,0.5609756097560976,0.4081786,-0.2926829268292682,0.2926829268292682
36,20,0.25793457,3,2,1,4,fre3.2,eng1.4,0.8780487804878049,0.4878048780487805,0.25793457,-0.3902439024390244,0.3902439024390244
37,4,0.4160401,3,2,1,4,fre3.2,eng1.4,0.9024390243902439,0.0975609756097561,0.4160401,-0.8048780487804879,0.8048780487804879
38,1,0.32390398,3,2,1,4,fre3.2,eng1.4,0.926829268292683,0.024390243902439025,0.32390398,-0.9024390243902439,0.9024390243902439
39,6,0.24408466,3,2,1,4,fre3.2,eng1.4,0.9512195121951219,0.14634146341463414,0.24408466,-0.8048780487804877,0.8048780487804877
40,25,0.41155267,3,2,1,4,fre3.2,eng1.4,0.975609756097561,0.6097560975609756,0.41155267,-0.36585365853658536,0.36585365853658536
41,25,0.36941266,3,2,1,4,fre3.2,eng1.4,1,0.6097560975609756,0.36941266,-0.3902439024390244,0.3902439024390244
1,11,0.29435194,3,2,1,5,fre3.2,eng1.5,0.024390243902439025,0.2682926829268293,0.29435194,0.24390243902439027,0.24390243902439027
2,28,0.20663562,3,2,1,5,fre3.2,eng1.5,0.04878048780487805,0.6829268292682927,0.20663562,0.6341463414634146,0.6341463414634146
3,20,0.19523142,3,2,1,5,fre3.2,eng1.5,0.07317073170731707,0.4878048780487805,0.19523142,0.4146341463414634,0.4146341463414634
4,16,0.20333606,3,2,1,5,fre3.2,eng1.5,0.0975609756097561,0.3902439024390244,0.20333606,0.29268292682926833,0.29268292682926833
5,2,0.2974694,3,2,1,5,fre3.2,eng1.5,0.12195121951219512,0.04878048780487805,0.2974694,-0.07317073170731707,0.07317073170731707
6,21,0.41154522,3,2,1,5,fre3.2,eng1.5,0.14634146341463414,0.5121951219512195,0.41154522,0.36585365853658536,0.36585365853658536
7,3,0.44609654,3,2,1,5,fre3.2,eng1.5,0.17073170731707318,0.07317073170731707,0.44609654,-0.09756097560975611,0.09756097560975611
8,24,0.46937588,3,2,1,5,fre3.2,eng1.5,0.1951219512195122,0.5853658536585366,0.46937588,0.39024390243902435,0.39024390243902435
9,2,0.41585603,3,2,1,5,fre3.2,eng1.5,0.21951219512195122,0.04878048780487805,0.41585603,-0.17073170731707316,0.17073170731707316
10,2,0.365142,3,2,1,5,fre3.2,eng1.5,0.24390243902439024,0.04878048780487805,0.365142,-0.1951219512195122,0.1951219512195122
11,17,0.31627,3,2,1,5,fre3.2,eng1.5,0.2682926829268293,0.4146341463414634,0.31627,0.1463414634146341,0.1463414634146341
12,10,0.37501895,3,2,1,5,fre3.2,eng1.5,0.2926829268292683,0.24390243902439024,0.37501895,-0.04878048780487804,0.04878048780487804
13,12,0.29606643,3,2,1,5,fre3.2,eng1.5,0.3170731707317073,0.2926829268292683,0.29606643,-0.024390243902439046,0.024390243902439046
14,9,0.34441337,3,2,1,5,fre3.2,eng1.5,0.34146341463414637,0.21951219512195122,0.34441337,-0.12195121951219515,0.12195121951219515
15,3,0.37889874,3,2,1,5,fre3.2,eng1.5,0.36585365853658536,0.07317073170731707,0.37889874,-0.2926829268292683,0.2926829268292683
16,2,0.26708484,3,2,1,5,fre3.2,eng1.5,0.3902439024390244,0.04878048780487805,0.26708484,-0.34146341463414637,0.34146341463414637
17,14,0.38498724,3,2,1,5,fre3.2,eng1.5,0.4146341463414634,0.34146341463414637,0.38498724,-0.07317073170731703,0.07317073170731703
18,15,0.1421974,3,2,1,5,fre3.2,eng1.5,0.43902439024390244,0.36585365853658536,0.1421974,-0.07317073170731708,0.07317073170731708
19,3,0.34831372,3,2,1,5,fre3.2,eng1.5,0.4634146341463415,0.07317073170731707,0.34831372,-0.3902439024390244,0.3902439024390244
20,19,0.49065208,3,2,1,5,fre3.2,eng1.5,0.4878048780487805,0.4634146341463415,0.49065208,-0.02439024390243899,0.02439024390243899
21,12,0.38694593,3,2,1,5,fre3.2,eng1.5,0.5121951219512195,0.2926829268292683,0.38694593,-0.21951219512195125,0.21951219512195125
22,2,0.3337093,3,2,1,5,fre3.2,eng1.5,0.5365853658536586,0.04878048780487805,0.3337093,-0.48780487804878053,0.48780487804878053
23,21,0.46655414,3,2,1,5,fre3.2,eng1.5,0.5609756097560976,0.5121951219512195,0.46655414,-0.04878048780487809,0.04878048780487809
24,2,0.32754728,3,2,1,5,fre3.2,eng1.5,0.5853658536585366,0.04878048780487805,0.32754728,-0.5365853658536585,0.5365853658536585
25,19,0.3682206,3,2,1,5,fre3.2,eng1.5,0.6097560975609756,0.4634146341463415,0.3682206,-0.1463414634146341,0.1463414634146341
26,28,0.32278925,3,2,1,5,fre3.2,eng1.5,0.6341463414634146,0.6829268292682927,0.32278925,0.04878048780487809,0.04878048780487809
27,2,0.33556625,3,2,1,5,fre3.2,eng1.5,0.6585365853658537,0.04878048780487805,0.33556625,-0.6097560975609756,0.6097560975609756
28,13,0.3358292,3,2,1,5,fre3.2,eng1.5,0.6829268292682927,0.3170731707317073,0.3358292,-0.3658536585365854,0.3658536585365854
29,25,0.34977672,3,2,1,5,fre3.2,eng1.5,0.7073170731707317,0.6097560975609756,0.34977672,-0.09756097560975607,0.09756097560975607
30,28,0.28859898,3,2,1,5,fre3.2,eng1.5,0.7317073170731707,0.6829268292682927,0.28859898,-0.04878048780487798,0.04878048780487798
31,25,0.534668,3,2,1,5,fre3.2,eng1.5,0.7560975609756098,0.6097560975609756,0.534668,-0.14634146341463417,0.14634146341463417
32,26,0.7102661,3,2,1,5,fre3.2,eng1.5,0.7804878048780488,0.6341463414634146,0.7102661,-0.14634146341463417,0.14634146341463417
33,28,0.5774984,3,2,1,5,fre3.2,eng1.5,0.8048780487804879,0.6829268292682927,0.5774984,-0.12195121951219512,0.12195121951219512
34,25,0.3275197,3,2,1,5,fre3.2,eng1.5,0.8292682926829268,0.6097560975609756,0.3275197,-0.2195121951219512,0.2195121951219512
35,28,0.2727715,3,2,1,5,fre3.2,eng1.5,0.8536585365853658,0.6829268292682927,0.2727715,-0.1707317073170731,0.1707317073170731
36,25,0.331375,3,2,1,5,fre3.2,eng1.5,0.8780487804878049,0.6097560975609756,0.331375,-0.2682926829268293,0.2682926829268293
37,3,0.33506134,3,2,1,5,fre3.2,eng1.5,0.9024390243902439,0.07317073170731707,0.33506134,-0.8292682926829269,0.8292682926829269
38,3,0.3440064,3,2,1,5,fre3.2,eng1.5,0.926829268292683,0.07317073170731707,0.3440064,-0.853658536585366,0.853658536585366
39,20,0.32510874,3,2,1,5,fre3.2,eng1.5,0.9512195121951219,0.4878048780487805,0.32510874,-0.46341463414634143,0.46341463414634143
40,28,0.30748102,3,2,1,5,fre3.2,eng1.5,0.975609756097561,0.6829268292682927,0.30748102,-0.2926829268292682,0.2926829268292682
41,21,0.30856425,3,2,1,5,fre3.2,eng1.5,1,0.5121951219512195,0.30856425,-0.4878048780487805,0.4878048780487805
1,1,0.5307214,3,2,2,1,fre3.2,rus2.1,0.024390243902439025,0.02702702702702703,0.5307214,0.0026367831245880033,0.0026367831245880033
2,9,0.45956498,3,2,2,1,fre3.2,rus2.1,0.04878048780487805,0.24324324324324326,0.45956498,0.19446275543836522,0.19446275543836522
3,18,0.3356985,3,2,2,1,fre3.2,rus2.1,0.07317073170731707,0.4864864864864865,0.3356985,0.41331575477916943,0.41331575477916943
4,11,0.3364162,3,2,2,1,fre3.2,rus2.1,0.0975609756097561,0.2972972972972973,0.3364162,0.1997363216875412,0.1997363216875412
5,12,0.5135686,3,2,2,1,fre3.2,rus2.1,0.12195121951219512,0.32432432432432434,0.5135686,0.20237310481212922,0.20237310481212922
6,4,0.58288187,3,2,2,1,fre3.2,rus2.1,0.14634146341463414,0.10810810810810811,0.58288187,-0.03823335530652602,0.03823335530652602
7,26,0.5354226,3,2,2,1,fre3.2,rus2.1,0.17073170731707318,0.7027027027027027,0.5354226,0.5319709953856295,0.5319709953856295
8,16,0.3345194,3,2,2,1,fre3.2,rus2.1,0.1951219512195122,0.43243243243243246,0.3345194,0.23731048121292025,0.23731048121292025
9,1,0.5793175,3,2,2,1,fre3.2,rus2.1,0.21951219512195122,0.02702702702702703,0.5793175,-0.1924851680949242,0.1924851680949242
10,8,0.5987884,3,2,2,1,fre3.2,rus2.1,0.24390243902439024,0.21621621621621623,0.5987884,-0.02768622280817401,0.02768622280817401
11,27,0.4307168,3,2,2,1,fre3.2,rus2.1,0.2682926829268293,0.7297297297297297,0.4307168,0.46143704680290043,0.46143704680290043
12,13,0.49524194,3,2,2,1,fre3.2,rus2.1,0.2926829268292683,0.35135135135135137,0.49524194,0.058668424522083096,0.058668424522083096
13,10,0.48308527,3,2,2,1,fre3.2,rus2.1,0.3170731707317073,0.2702702702702703,0.48308527,-0.046802900461437036,0.046802900461437036
14,24,0.41131112,3,2,2,1,fre3.2,rus2.1,0.34146341463414637,0.6486486486486487,0.41131112,0.3071852340145023,0.3071852340145023
15,13,0.443618,3,2,2,1,fre3.2,rus2.1,0.36585365853658536,0.35135135135135137,0.443618,-0.014502307185233987,0.014502307185233987
16,18,0.3743746,3,2,2,1,fre3.2,rus2.1,0.3902439024390244,0.4864864864864865,0.3743746,0.09624258404746211,0.09624258404746211
17,24,0.54276294,3,2,2,1,fre3.2,rus2.1,0.4146341463414634,0.6486486486486487,0.54276294,0.2340145023071853,0.2340145023071853
18,23,0.30202982,3,2,2,1,fre3.2,rus2.1,0.43902439024390244,0.6216216216216216,0.30202982,0.18259723137771916,0.18259723137771916
19,24,0.55725044,3,2,2,1,fre3.2,rus2.1,0.4634146341463415,0.6486486486486487,0.55725044,0.1852340145023072,0.1852340145023072
20,22,0.37439367,3,2,2,1,fre3.2,rus2.1,0.4878048780487805,0.5945945945945946,0.37439367,0.10678971654581415,0.10678971654581415
21,1,0.45038116,3,2,2,1,fre3.2,rus2.1,0.5121951219512195,0.02702702702702703,0.45038116,-0.4851680949241925,0.4851680949241925
22,19,0.49011838,3,2,2,1,fre3.2,rus2.1,0.5365853658536586,0.5135135135135135,0.49011838,-0.023071852340145083,0.023071852340145083
23,19,0.57396656,3,2,2,1,fre3.2,rus2.1,0.5609756097560976,0.5135135135135135,0.57396656,-0.04746209624258413,0.04746209624258413
24,5,0.5567581,3,2,2,1,fre3.2,rus2.1,0.5853658536585366,0.13513513513513514,0.5567581,-0.4502307185234014,0.4502307185234014
25,16,0.32525128,3,2,2,1,fre3.2,rus2.1,0.6097560975609756,0.43243243243243246,0.32525128,-0.17732366512854314,0.17732366512854314
26,6,0.4513603,3,2,2,1,fre3.2,rus2.1,0.6341463414634146,0.16216216216216217,0.4513603,-0.47198417930125247,0.47198417930125247
27,5,0.44323555,3,2,2,1,fre3.2,rus2.1,0.6585365853658537,0.13513513513513514,0.44323555,-0.5234014502307185,0.5234014502307185
28,2,0.55033875,3,2,2,1,fre3.2,rus2.1,0.6829268292682927,0.05405405405405406,0.55033875,-0.6288727752142387,0.6288727752142387
29,17,0.48951703,3,2,2,1,fre3.2,rus2.1,0.7073170731707317,0.4594594594594595,0.48951703,-0.24785761371127218,0.24785761371127218
30,5,0.42416015,3,2,2,1,fre3.2,rus2.1,0.7317073170731707,0.13513513513513514,0.42416015,-0.5965721819380356,0.5965721819380356
31,18,0.3584072,3,2,2,1,fre3.2,rus2.1,0.7560975609756098,0.4864864864864865,0.3584072,-0.26961107448912325,0.26961107448912325
32,3,0.4426024,3,2,2,1,fre3.2,rus2.1,0.7804878048780488,0.08108108108108109,0.4426024,-0.6994067237969677,0.6994067237969677
33,2,0.48408574,3,2,2,1,fre3.2,rus2.1,0.8048780487804879,0.05405405405405406,0.48408574,-0.7508239947264338,0.7508239947264338
